halpha_e,obs_site,time,reference,time_system,FWHM,bisector,instr,star,airmass,exp_time,sig_to_noise_ratio_in_order_55,barycentric_earth_rv,uncert,halpha,rv,wavelength_calib_technique,source
,Mauna Kea,2450838.893,"Butler et al. 2003 (ApJ, 582, 455)",JD,,,HIRES,HD 72659,NaN,,,,4.1,,-24.6,Iodine,Wright
,Mauna Kea,2450861.915,"Butler et al. 2003 (ApJ, 582, 455)",JD,,,HIRES,HD 72659,NaN,,,,4.1,,-42.2,Iodine,Wright
,Mauna Kea,2451171.026,"Butler et al. 2003 (ApJ, 582, 455)",JD,,,HIRES,HD 72659,NaN,,,,4,,-34.6,Iodine,Wright
,Mauna Kea,2451226.938,"Butler et al. 2003 (ApJ, 582, 455)",JD,,,HIRES,HD 72659,NaN,,,,4.2,,-40.3,Iodine,Wright
,Mauna Kea,2451551.989,"Butler et al. 2003 (ApJ, 582, 455)",JD,,,HIRES,HD 72659,NaN,,,,4.6,,-24.8,Iodine,Wright
0.001126098,La Silla Observatory,2500000.01,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.271136471,0.01668796,HARPS,HD72659,NaN,119.9983,66,-25.97786294,1.322,0.389613738,-7.572,ThAr,Fake
0.001126098,La Silla Observatory,2500010.02,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.271136471,0.01668796,HARPS,HD72659,NaN,119.9983,66,-25.97786294,1.322,0.389613738,-7.572,ThAr,Fake
0.001126098,La Silla Observatory,2500020.03,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.271136471,0.01668796,HARPS,HD72659,NaN,119.9983,66,-25.97786294,1.322,0.389613738,-7.572,ThAr,Fake
0.001126098,La Silla Observatory,2500030.04,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.271136471,0.01668796,HARPS,HD72659,NaN,119.9983,66,-25.97786294,1.322,0.389613738,-7.572,ThAr,Fake
0.001126098,La Silla Observatory,2500020.05,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.271136471,0.01668796,HARPS,HD72659,NaN,119.9983,66,-25.97786294,1.322,0.389613738,-7.572,ThAr,Fake
,ESO La Silla,2452306.886,"Mayor et al. 2004 (A&A, 415, 391)",BJD,,,CORALIE,HD 92788,NaN,,,,4,,-4552,Thorium Argon,Wright
,ESO La Silla,2452320.733,"Mayor et al. 2004 (A&A, 415, 391)",BJD,,,CORALIE,HD 92788,NaN,,,,4,,-4558,Thorium Argon,Wright
,ESO La Silla,2452373.646,"Mayor et al. 2004 (A&A, 415, 391)",BJD,,,CORALIE,HD 92788,NaN,,,,4,,-4513,Thorium Argon,Wright
,ESO La Silla,2452462.472,"Mayor et al. 2004 (A&A, 415, 391)",BJD,,,CORALIE,HD 92788,NaN,,,,3,,-4386,Thorium Argon,Wright
,ESO La Silla,2452712.628,"Mayor et al. 2004 (A&A, 415, 391)",BJD,,,CORALIE,HD 92788,NaN,,,,4,,-4457,Thorium Argon,Wright
0.000251118,La Silla Observatory,2400000.01,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.240392789,-0.025377829,HARPS,HD 201845,NaN,899.9949,300.7,26.85379617,0.696,0.432549791,-2.349,ThAr,Fake
0.000251118,La Silla Observatory,2400010.02,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.240392789,-0.025377829,HARPS,HD 201845,NaN,899.9949,300.7,26.85379617,0.696,0.432549791,-2.349,ThAr,Fake
0.000251118,La Silla Observatory,2400020.03,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.240392789,-0.025377829,HARPS,HD 201845,NaN,899.9949,300.7,26.85379617,0.696,0.432549791,-2.349,ThAr,Fake
0.000251118,La Silla Observatory,2400030.04,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.240392789,-0.025377829,HARPS,HD 201845,NaN,899.9949,300.7,26.85379617,0.696,0.432549791,-2.349,ThAr,Fake
0.000251118,La Silla Observatory,2400040.05,"Trifonov et al. (A&A 636, A74 (2020))",BJD,7.240392789,-0.025377829,HARPS,HD 201845,NaN,899.9949,300.7,26.85379617,0.696,0.432549791,-2.349,ThAr,Fake
