Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453511.627,-14.987,1.2,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.648796528,0.001248259,6.552405887,0.05204743,67.8,900.0022,,-23.68043687
2453520.593,-16.238,1.683,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652859591,0.001868006,6.544010334,0.044716737,45.8,630.3017,,-26.02379724
2453785.784,-7.139,1.442,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665529346,0.001628695,6.583169114,0.06422603,55.6,558.1995,,18.0584063
2453789.835,6.139,1.54,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661812138,0.001709118,6.572052252,0.047406732,51.9,554.3017,,16.14752012
2453790.861,1.337,1.519,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659299694,0.001669328,6.568495443,0.049189032,52.6,554.3024,,15.62232656
2453861.674,14.159,1.592,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654663736,0.001743304,6.542805335,0.033924874,50.0,557.2985,,-18.45100791
2453863.668,7.685,1.574,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658189884,0.001743995,6.543535859,0.043326572,50.2,557.3004,,-19.21427593
2453865.681,11.845,1.304,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653987947,0.001313143,6.539704139,0.037604993,66.1,899.3,,-20.00253876
2453868.662,20.545,1.516,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65966172,0.001670018,6.552479961,0.035133638,52.6,557.3003,,-21.04178523
2453871.667,16.026,1.503,"La Silla Observatory, Chile",HD108202,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668618366,0.001622878,6.567174015,0.038416397,54.1,557.2992,,-22.08999711
