Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.812,-2.149,1.241,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406545177,0.000687476,6.95941316,0.003960015,101.3,255.7958,,23.45150876
2453046.605,1.847,0.892,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398913105,0.000415483,6.964843073,0.002173845,167.0,899.9969,,1.274515371
2453048.655,0.155,0.967,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39952872,0.000300127,6.968556912,0.005066822,231.7,899.9966,,0.176839405
2453056.647,2.277,1.035,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401599557,0.000453516,6.966847406,0.00241761,154.8,514.297,,-3.630127892
2453064.631,-1.586,1.056,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404408332,0.000449679,6.962885119,0.005146544,155.1,771.4968,,-7.314921967
2453066.648,-1.274,0.953,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405958492,0.000447105,6.959994996,0.004420923,157.2,631.8953,,-8.272027871
2453146.553,-0.521,1.277,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408393168,0.000678799,6.964165837,0.00375669,101.1,371.6955,,-26.61468174
2453151.466,-4.344,0.923,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406212881,0.000517896,6.973225738,0.004440972,135.5,371.7013,,-26.10036295
2453156.527,-4.895,1.082,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407212844,0.000491793,6.963642176,0.002773399,139.3,420.4013,,-25.68285018
2453158.488,-5.181,1.168,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403305926,0.000571063,6.973595309,0.003738826,121.1,723.4967,,-25.35690129
2453159.493,-7.685,1.028,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406298738,0.000397307,6.970428908,0.002738019,175.8,590.3007,,-25.22621386
2453757.779,-15.768,0.948,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402161499,0.000259649,6.963012362,0.002054359,272.8,900.0003,,9.941822917
2454122.762,-18.653,0.947,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402192645,0.000371708,6.969537701,0.003687719,193.8,450.0018,,10.0973343
2454122.767,-19.354,0.932,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401893792,0.000353002,6.967210293,-5.47e-05,204.7,450.0025,,10.08079146
2455296.524,-6.916,0.838,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405524788,0.000334839,6.970714814,0.000232666,221.4,900.0067,,-22.07452474
2455309.508,-9.996,0.715,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406141502,0.000255683,6.977645302,0.002005886,281.4,900.008,,-24.81911313
2455324.499,-5.722,0.908,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406663294,0.000389199,6.977537462,0.00039649,190.2,900.0076,,-26.47413146
2455341.531,-5.847,0.725,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407337746,0.000336196,6.980602973,0.001037734,218.7,900.0063,,-26.34908704
2455676.558,-0.189,0.656,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404940441,0.000344584,6.973966436,0.003252375,216.8,900.0003,,-25.22865791
2455682.516,0.1,0.952,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40528438,0.00034288,6.980479793,0.002057568,216.6,450.0001,,-25.930668
2455682.522,0.501,0.963,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405294381,0.00036088,6.979019245,0.003583225,206.0,450.0002,,-25.9444063
2455692.55,1.952,1.036,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405667191,0.000414523,6.977344236,0.001524237,178.0,900.0002,,-26.71203199
2455931.802,7.793,0.64,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402749608,0.000277945,6.978557389,0.004047487,270.1,900.0055,,17.14823527
2455951.804,7.127,0.99,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405862109,0.000345508,6.982452042,0.003124484,216.0,900.006,,8.728083375
2455958.77,8.55,0.848,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399644277,0.000301878,6.981652842,0.001004256,248.0,800.0055,,5.56038755
2455958.845,8.541,0.904,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404467024,0.000372417,6.982523895,0.000613287,199.7,800.0058,,5.36554321
2455997.618,8.756,1.028,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402831437,0.000419688,6.982224267,0.000837297,178.8,899.9999,,-12.08952903
2455997.634,12.348,1.006,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40280921,0.000387654,5.700863623,-0.067379695,194.0,899.9999,,-12.13601914
2455999.62,9.082,0.76,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402339251,0.000361171,6.982590291,0.000729601,205.9,900.0054,,-12.92915832
2456002.705,9.233,1.009,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40813642,0.000384607,6.98485556,0.002059902,196.4,899.9999,,-14.38016307
2456060.539,11.784,1.022,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407603336,0.000410185,6.982661753,0.005361168,185.1,899.9939,,-26.75058896
2456062.495,11.827,0.748,La Silla Observatory,GJ3535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405963118,0.000334182,6.983823322,0.002608578,223.9,899.9997,,-26.6679134
