Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.787,10.889,1.296,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383123883,0.000653519,9.588795089,0.035566523,108.6,179.9955,,14.97855292
2452991.765,16.579,1.139,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381261644,0.000522127,9.57791279,0.041966494,134.5,179.9958,,14.40835214
2453312.851,13.024,1.434,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382334426,0.000696321,9.572182444,0.040378321,101.6,300.0006,,22.80923802
2453728.801,6.138,1.38,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38415191,0.000709955,9.571296775,0.03804096,103.5,60.0007,,12.14405379
2455530.756,-8.055,1.636,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380757321,0.000809544,9.594122672,0.037337689,90.8,59.999,,19.31257922
2455876.807,8.055,5.115,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382296669,0.002808889,9.630020724,0.019547316,29.3,240.0055,,22.3381505
2455956.58,-5.592,1.265,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381312713,0.000611379,9.591008209,0.042535993,118.9,150.0055,,-1.562395775
2456316.621,-21.037,2.679,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384962332,0.001391235,9.595476611,0.032754013,54.7,33.3607,,0.484592128
2456598.822,-14.05,2.064,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38276671,0.001068468,9.592455193,0.043184162,70.1,300.0007,,22.9371491
2456620.807,-18.779,1.913,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382944267,0.000999238,9.603726635,0.042862849,75.9,300.0001,,20.3872542
2457102.549,-20.4,1.346,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382027474,0.000638169,9.600612277,0.039668585,118.6,119.9999,,-18.54987104
2457354.852,10.775,1.484,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388082062,0.001060302,9.617006156,0.039474139,73.1,36.2383,,19.57223691
2457716.867,1.586,1.565,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380737847,0.001229597,9.602599488,0.040491602,63.0,39.9982,,20.20918237
2458107.856,-5.02,0.952,La Silla Observatory,HD63754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384805284,0.00072015,9.609361572,0.044473771,105.4,119.9982,,13.37895592
