Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453450.84,10.744,1.548,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448344596,0.001539761,8.135336833,0.038854261,48.9,599.9769,,26.66082772
2453462.799,13.171,1.875,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452228291,0.001762805,8.152484887,0.040079554,42.1,600.0004,,25.45770208
2453499.759,4.049,3.48,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463689124,0.003373664,8.107444467,0.041008246,23.3,599.982,,15.48222439
2453500.715,-1.087,2.057,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45677387,0.001946549,8.138081867,0.047950579,38.6,600.0016,,15.18871455
2453521.71,-4.666,2.213,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450891841,0.002081557,8.135752247,0.042740027,35.9,600.0022,,6.598496916
2453921.647,-4.908,2.183,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456060786,0.002090964,8.116962727,0.04052415,36.7,246.9992,,-8.618295601
2453980.584,-2.202,2.354,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457507273,0.002300799,8.108665047,0.038116617,33.2,784.5013,,-25.78543364
2454199.811,14.713,1.632,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457275828,0.001656618,8.133935419,0.033973279,46.4,493.9986,,24.30572891
2454232.739,-6.225,3.353,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461387959,0.003289802,8.135252916,0.042618915,24.7,500.0,,14.59684522
2454257.731,-1.352,3.645,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44961199,0.003599578,8.119022135,0.035932348,22.7,400.0005,,4.142313704
2454291.736,-4.017,3.26,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453492331,0.003115465,8.128139238,0.032818461,25.4,493.9995,,-10.74211763
2454323.617,11.302,5.553,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451134303,0.005303442,8.120501874,0.046179268,15.5,1481.9004,,-21.56706727
2454342.564,6.886,3.027,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447254355,0.002823084,8.139628207,0.016141809,27.6,325.9976,,-25.32569296
2454556.872,0.585,1.876,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449843509,0.001908653,8.154541138,0.04637177,40.6,400.0,,25.60948516
2454568.923,-6.737,2.379,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457924662,0.002379503,8.15254277,0.053136889,33.5,600.0,,23.30676283
2454617.827,-2.74,4.612,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460716245,0.004555111,8.129066103,0.029901513,18.8,491.3,,6.271872483
2454642.724,9.213,1.779,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453156821,0.001631999,8.163965065,0.040049569,46.6,600.0,,-4.633847988
2454914.803,4.021,1.808,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452168792,0.00181897,8.156926448,0.04484565,42.8,600.0,,26.536161
2454936.829,4.568,1.877,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4462525,0.001899604,8.162826215,0.046050893,41.0,600.0,,22.84976397
2454949.93,-16.492,1.686,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457461957,0.001596063,8.139191193,0.042523035,48.9,600.0,,18.99104622
2455025.613,-14.488,2.008,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447702329,0.001953576,8.164617199,0.037927473,39.6,1200.0008,,-11.90027644
2455039.723,-9.191,1.701,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44952391,0.001633966,8.147965264,0.039176358,47.0,599.9992,,-17.32174555
2456517.537,-26.95,2.88,La Silla Observatory,CD-4911410,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456472222,0.002736131,,,29.5,1670.8948,,-22.05604821
