Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453048.799,-0.883,1.081,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495915244,0.000680303,5.598130191,0.00102291,110.9,899.9963,,19.75379057
2453059.821,0.211,1.064,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493706468,0.000724158,5.602836006,0.002734822,105.8,899.9957,,16.7221006
2453759.835,-1.037,1.027,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498222098,0.000548524,5.598565574,-0.000966094,138.1,900.0012,,23.15235658
2454141.849,0.181,0.663,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494758116,0.000531165,5.604296772,0.003763805,143.1,900.0003,,20.3015177
2454554.673,-0.276,0.887,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494028882,0.00059796,5.607151446,-0.001051566,128.2,900.0,,4.752898404
2454555.714,2.222,0.803,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497044783,0.000667454,5.604363391,-0.001286219,114.6,900.0,,4.25542819
2454556.681,2.352,0.855,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493348181,0.000577376,5.606398037,-0.001472865,132.1,900.0,,3.927880749
2454557.741,1.157,1.045,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497993876,0.000725935,5.605908782,0.002305071,104.8,900.0,,3.387665586
2454562.717,-0.129,0.702,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493923186,0.000535284,5.601169111,-0.000753842,143.1,900.0,,1.394135639
2454563.693,0.68,0.761,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49445082,0.000545897,5.600079731,-0.000839798,140.0,800.0,,1.036649092
2454564.616,-0.374,0.83,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50093186,0.000600049,5.604174047,-0.000346992,127.6,900.0,,0.802567145
2454565.666,-2.638,0.858,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495968093,0.000557443,5.607605716,-6.7e-05,137.0,900.0,,0.279075125
2454566.674,0.025,0.739,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499661858,0.000590867,5.604977775,-0.002941164,129.5,800.0,,-0.149387017
2454567.639,-3.059,0.743,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493078708,0.00053394,5.601739235,0.002107259,144.0,900.0,,-0.477399719
2454568.638,-1.147,0.983,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494308811,0.000653059,5.606288659,-0.002049048,117.6,800.0,,-0.882201244
2454570.623,-1.068,1.097,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494284924,0.000678931,5.603313428,0.00017458,113.5,900.0,,-1.659926855
2454571.675,-0.819,1.12,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493962139,0.000783478,5.606144718,-0.001195243,98.3,800.0,,-2.182942994
2454878.749,-1.996,0.963,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496591766,0.000663162,5.60513637,-0.002366715,117.9,900.0,,18.94297079
2454881.831,1.559,0.801,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498059948,0.000545509,5.608438843,-0.000610414,144.3,900.0,,17.96206231
2454883.77,-0.023,0.823,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495645488,0.000658401,5.610233769,-0.00168939,118.5,900.0,,17.52790878
2454885.762,-1.488,0.977,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495799106,0.000605244,5.60994333,-0.00052725,128.4,900.0,,16.95854874
2454898.714,0.848,0.96,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494793208,0.000413984,5.610494412,0.000769933,185.7,2700.0,,12.7866393
2454898.746,0.179,0.962,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494303578,0.000422227,5.612799247,0.000210714,182.3,2700.0,,12.71356892
2454898.777,-0.082,0.952,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494846374,0.000394988,5.614218823,-0.000521979,195.1,2700.0,,12.64518838
2454899.699,-0.602,0.924,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494705337,0.000326838,5.612347908,0.001888398,236.6,2700.0,,12.46527304
2455225.807,0.643,1.021,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498615582,0.000656096,5.615500208,0.002760129,120.0,899.9965,,22.55561611
2455239.854,-0.081,1.084,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496696643,0.000948812,5.616406787,-0.003489798,83.5,899.9989,,19.78389548
2455241.813,-0.545,1.13,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493041956,0.000764669,5.610887008,-0.000378166,103.7,899.9996,,19.3810823
2455245.805,-0.304,0.829,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496634709,0.000608262,5.613497459,-0.000698373,129.5,900.001,,18.35092885
2455281.651,1.319,0.928,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496701776,0.000695458,5.609867068,6.19e-05,112.6,899.9994,,6.191960744
2457157.576,1.46,0.963,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493889789,0.000782655,5.634141279,0.002236759,101.5,600.0001,,-12.91767793
2457157.729,3.498,1.903,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500156168,0.00157563,5.638944881,0.006099333,50.2,600.0007,,-13.19629593
2457158.496,0.971,0.905,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494594454,0.000792481,5.640620902,0.001030018,99.6,600.0004,,-13.07345067
2457158.619,1.776,1.181,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495615694,0.001055122,5.646446706,0.006502586,75.1,600.0007,,-13.3424165
2457163.615,,,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498900999,0.000962209,5.634941631,-6.31e-05,81.9,600.0008,,-14.92498272
2457170.57,,,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495511956,0.000836851,5.597785908,0.007023474,98.4,599.9936,,-16.85792998
2457170.628,,,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495109969,0.000990129,5.596638104,0.012788135,82.1,599.9936,,-16.96860352
2457172.57,,,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496175291,0.000778536,5.637372282,0.021024129,105.2,599.9984,,-17.39147051
