Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.747,-1.769,1.31,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95823226,0.002497028,2.959054573,-0.009061919,29.0,899.996,,2.257171257
2453341.816,0.207,1.161,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960533623,0.00182884,2.95925081,-0.005260212,40.6,899.9828,,7.354883584
2454048.86,-2.396,1.111,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951903774,0.002027379,2.960102991,-0.01134891,37.5,900.0011,,18.08841273
2454426.746,2.069,0.986,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.938035772,0.00203331,2.960884931,-0.012035854,37.3,900.001,,12.79976051
2454734.9,5.565,1.687,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953665079,0.00344461,2.965740492,-0.00220023,22.0,900.0,,28.95436778
2454755.804,-5.716,1.42,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951209815,0.002579311,2.956372927,-0.009181897,29.8,900.0,,25.92161333
2455165.669,-4.536,1.308,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944618562,0.00228015,2.96191394,-0.009261096,33.8,900.0056,,8.890820686
2455168.693,-3.398,1.342,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941662823,0.002398925,2.962899163,-0.008381509,32.2,900.0018,,7.322146352
2456235.811,-6.145,1.346,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946511502,0.002679871,2.960681345,-0.014554154,28.6,900.0075,,19.99945473
2456236.796,-5.512,1.361,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944795379,0.002542087,2.955134807,-0.008942207,31.2,900.0075,,19.6637612
2456238.738,-5.221,1.365,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939402233,0.002386565,2.95345997,-0.011901368,31.4,900.0058,,19.0498798
2456239.778,-2.72,1.402,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944092508,0.002471855,2.961573642,-0.005127085,31.0,900.0061,,18.54103195
2456250.686,-2.97,1.653,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939151691,0.003061039,2.96341119,-0.005735737,24.6,900.0069,,14.02523681
2456251.741,-2.299,1.41,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935321397,0.002482751,2.960524602,-0.015582049,30.9,899.9986,,13.41289704
2456254.706,1.256,1.087,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934223663,0.002140794,2.960330215,-0.012333475,35.4,900.0072,,12.09949431
2456257.758,0.957,1.424,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955933618,0.002814305,2.963192896,-0.004832287,27.4,900.0066,,10.50455109
2456258.739,2.786,1.806,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946399953,0.003470776,2.96366955,-0.006365321,21.9,899.9997,,10.07464374
2456259.719,0.959,1.526,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.954544464,0.002990601,2.958401179,-0.004050302,25.5,900.0062,,9.641300106
2456262.792,-0.073,1.254,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948098493,0.002552388,2.96572814,-0.011178334,30.5,900.0006,,7.93616401
2456565.871,2.264,2.829,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947012397,0.005358927,2.958328335,0.001224367,13.6,900.0001,,28.62422329
2456603.834,0.846,1.409,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953611345,0.002536078,2.964920854,-0.010736688,30.9,900.0016,,18.87443815
2456610.813,-3.604,1.426,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94980069,0.002651242,2.961720576,-0.008386683,29.6,899.9998,,16.02033089
2456612.826,-2.909,1.371,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946089412,0.002740502,2.965178736,-0.009322701,28.5,900.0009,,15.10653234
2456618.733,-0.938,1.437,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947301715,0.00258765,2.961300433,-0.014887451,30.0,900.0004,,12.6415458
2456619.803,0.703,1.255,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941932744,0.002388917,2.961234029,-0.00958102,32.8,899.9937,,11.96384783
2456622.793,-2.399,1.234,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.942807025,0.002296367,2.962040115,-0.0130141,34.0,900.0015,,10.55310321
2456624.736,-2.763,1.245,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948190881,0.002287366,2.967198536,-0.010956474,34.2,900.002,,9.742132998
2456626.786,-0.877,1.271,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955245094,0.002353066,2.966149225,-0.01357399,33.1,900.0012,,8.598933856
2456628.781,-2.27,1.608,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949711395,0.003438656,2.9649735,0.000372561,22.3,900.0007,,7.601629462
2456632.753,-2.473,1.43,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952502027,0.00279819,2.95475057,-0.008562798,27.8,900.0008,,5.632510604
2456675.607,3.983,2.078,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974522708,0.004115044,2.963780672,-0.001368995,18.5,900.0014,,-15.67001596
2456680.64,1.326,1.102,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966371921,0.002361781,2.961662843,-0.010502269,33.2,900.0014,,-17.93495114
2456685.62,-3.122,2.209,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.965604655,0.004175489,2.970661082,-0.008955532,18.1,900.0003,,-19.9173342
2456686.605,-1.047,1.869,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959991811,0.003637918,2.964472329,-0.00553722,20.9,900.0019,,-20.26484329
2456687.589,0.667,1.533,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963598262,0.003197809,2.965809548,-0.013549739,24.0,900.001,,-20.60364796
2456688.601,-2.45,1.234,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960279163,0.002502477,2.962298919,-0.009514628,30.9,900.0017,,-21.01640921
2456689.606,-3.201,1.388,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951847193,0.002510855,2.968120511,-0.011594371,30.7,900.0016,,-21.40056132
2456690.601,-0.865,1.44,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956561152,0.002700052,2.965585075,-0.009358372,28.6,900.0017,,-21.74669019
2456712.529,-0.843,1.218,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945057483,0.002313914,2.958757124,-0.012590038,33.6,900.0014,,-27.59245723
2456713.527,1.699,1.57,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94495795,0.003105346,2.961656949,-0.012067173,24.4,900.001,,-27.77125677
2456714.553,1.116,1.651,"La Silla Observatory, Chile",GJ213,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95190419,0.003352644,2.962432357,-0.004078617,22.6,900.0013,,-28.01641322
