Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.643,-15.77,0.917,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57861912,0.000325243,47.91312447,10.1773063,250.0,223.3956,,-22.65352378
2452948.646,-15.39,0.919,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579370942,0.000339806,46.91224531,9.930921939,240.7,223.3957,,-22.65602876
2452948.649,-15.147,0.918,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578208767,0.000342534,46.505035,9.771281829,241.1,223.3955,,-22.65827878
2452948.652,-15.314,0.923,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57866506,0.000355393,46.6800181,10.02613763,229.4,223.3959,,-22.66070433
2452948.658,-15.111,0.907,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579144088,0.00026097,5.142568214,-0.67853464,311.3,299.9955,,-22.66539583
2452948.662,-15.403,0.905,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578562877,0.000246739,5.477012096,-0.498194941,329.3,299.9962,,-22.66787903
2452948.666,-15.321,0.907,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579468727,0.000258944,5.394886523,13.21761696,314.0,299.9957,,-22.6704899
2452948.67,-15.427,0.908,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579414079,0.000265393,5.54073679,2.981238012,303.9,299.9952,,-22.67290756
2452948.674,-15.831,0.908,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579362522,0.000263748,5.362037308,-0.563086719,306.1,299.9948,,-22.67513861
2452948.677,-15.514,0.908,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578825474,0.00026448,5.500168575,7.213767968,303.4,299.9955,,-22.67734213
2452949.554,-15.295,0.957,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576000245,0.000509341,7.020842403,-0.026547537,160.7,39.9961,,-22.53966326
2452949.555,-15.585,0.955,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574465037,0.000494953,7.025913242,-0.02877901,164.7,39.9961,,-22.54073022
2452949.556,-15.189,0.951,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575800387,0.000484954,7.021905749,-0.028745401,168.6,39.995,,-22.5418053
2452985.527,-11.601,0.945,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576696397,0.000477702,6.477345432,1.447451072,173.1,58.496,,-17.47511477
2452989.521,-14.456,0.666,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571127828,0.000350937,6.148617821,0.020462243,235.7,120.0957,,-16.4301491
2453138.864,-10.389,0.956,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577343351,0.000514167,6.156368275,0.018199567,158.1,67.9953,,21.72641323
2453138.865,-10.235,0.944,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577968236,0.000472208,6.157211731,0.015790189,171.8,68.001,,21.72491072
2453138.867,-10.534,0.975,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576854889,0.00057882,6.154813928,0.015950262,140.8,67.9953,,21.72336246
2453138.868,-10.093,0.951,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576481256,0.000500874,6.156059159,0.018059508,162.3,67.9954,,21.72170069
2453138.87,-11.931,0.944,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576455439,0.00047242,6.15592271,0.016390015,171.2,68.0004,,21.72007112
2453138.871,-9.922,0.941,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57650909,0.000472269,6.151719656,0.017773553,173.2,67.9958,,21.7185457
2453138.872,-11.077,0.935,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576785458,0.000437706,6.154794717,0.018203226,185.5,68.001,,21.71704121
2453138.873,-10.684,0.941,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576413057,0.000467799,6.153474577,0.017522146,174.1,68.001,,21.71534423
2453138.875,-9.835,0.94,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577006738,0.00046538,6.156890864,0.017980733,175.5,67.9999,,21.71396176
2453138.876,-10.157,0.952,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57650214,0.000503954,6.156954009,0.014296738,161.3,67.9958,,21.71254833
2453138.877,-9.298,0.968,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577372723,0.000554763,6.155134871,0.016645784,146.4,68.0006,,21.71113352
2453138.878,-10.583,0.958,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576091041,0.000530033,6.157500062,0.020007811,153.8,67.9952,,21.70973023
2453139.815,-8.241,0.743,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576803025,0.000427981,6.152002247,0.021048122,191.1,68.0007,,21.68648688
2453139.903,-9.378,0.726,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574079085,0.000368317,6.154260748,0.01767441,222.7,67.9994,,21.58620164
2453139.905,-7.486,0.726,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574081302,0.000364667,6.155941003,0.019907098,223.2,67.9954,,21.58365305
2453139.907,-9.316,0.728,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573296649,0.000375397,6.158333349,0.018956755,217.3,68.0013,,21.58092509
2453139.908,-9.128,0.733,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573698689,0.000383429,6.160160917,0.017614775,211.9,67.9958,,21.57931084
2453139.909,-8.201,0.733,"La Silla Observatory, Chile",GJ845,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573530251,0.000381201,6.15897436,0.02021114,212.7,67.9955,,21.57775729
