Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.645,3.505,3.197,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40503251,0.002219936,6.931360299,-0.014121743,33.5,119.9965,,-17.67498648
2453216.903,-5.136,2.551,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405063253,0.001627766,6.943807122,0.002949341,46.0,119.9945,,22.99633118
2453217.813,4.241,2.873,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401689901,0.00177707,6.938923646,-0.005157666,41.8,119.9947,,22.94121483
2453307.607,-2.851,2.339,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405229577,0.001697398,6.935999968,-0.011094104,44.1,85.8829,,-17.86966233
2453975.774,-0.843,2.221,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404832069,0.001458287,6.937882392,-0.000428478,52.3,85.9011,,12.25039294
2454789.624,0.874,0.74,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406529111,0.000482056,6.941424007,-0.007137349,156.9,900.0,,-25.56917882
2454790.593,1.043,0.724,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405280614,0.00041319,6.937421834,-0.008494767,182.0,900.0,,-25.77921768
2454791.607,0.275,0.677,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40485648,0.000443386,6.941926521,-0.009075258,170.6,900.0,,-26.09991149
2454792.61,0.432,0.687,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405701599,0.000449578,6.940104952,-0.009028209,166.0,900.0,,-26.38315399
2454793.621,2.934,0.728,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405506048,0.000515361,6.937169634,-0.005420104,146.4,900.0,,-26.67759832
2454794.598,-1.022,0.85,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402280361,0.000595746,6.935825276,-0.01017922,127.0,900.0,,-26.88198574
2454795.619,-0.746,0.703,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405303985,0.000490266,6.941331214,-0.011211839,152.7,900.0,,-27.18429164
2454796.616,-0.571,0.88,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40545038,0.000598621,6.935385614,-0.008967747,124.7,900.0,,-27.42083564
2454797.607,-1.877,0.658,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404606285,0.000447889,6.9421666,-0.005619118,167.6,900.0,,-27.63249327
2454798.598,-0.103,0.703,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405996052,0.000464865,6.940919186,-0.007276667,159.4,900.0,,-27.83516596
2455374.945,5.804,3.719,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411583803,0.002510892,6.954486777,-0.00564045,32.7,85.8997,,29.07314809
2455388.881,0.488,2.385,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402618723,0.001598654,6.953862702,-0.006953184,49.6,120.0006,,27.72965688
2455397.906,2.473,3.977,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400202381,0.00268201,6.971269944,-0.02592666,30.6,120.0005,,25.84246098
2455402.812,-0.011,5.984,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396925524,0.004310376,6.915095801,0.013386743,20.5,120.0005,,24.84416842
2455409.888,0.963,1.896,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409424033,0.001152846,6.954435976,-0.011291201,67.0,171.8007,,22.59144705
2455427.811,1.138,2.436,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40793778,0.001599323,6.957009981,-0.013615456,49.6,100.0004,,16.11636744
2455433.86,-0.673,1.848,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4027019,0.001134161,6.961262572,-0.008995797,68.4,171.8004,,13.38028668
2455434.672,2.03,2.457,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409418595,0.00151477,6.974340831,-0.006886756,50.9,120.0005,,13.46832556
2455443.83,13.686,3.168,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399968089,0.002101251,6.948555391,0.009168237,38.0,120.0005,,8.823006013
2455453.686,-3.165,2.336,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402801788,0.001472963,6.939382402,-0.0099996,52.7,120.0005,,4.274738674
2455457.621,-2.025,2.223,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404817031,0.001387084,6.951902885,-0.00559135,55.7,150.0007,,2.426192427
2455460.753,3.757,1.458,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40738223,0.000857442,6.944065793,-0.011600392,90.7,900.0005,,0.508323331
2455539.534,-1.625,0.955,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402789769,0.000485687,6.947641908,-0.01029558,157.6,899.999,,-29.50425257
2455547.547,-1.501,0.827,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405317757,0.000449993,6.950593836,-0.01137059,168.2,900.0071,,-30.25684582
2456895.849,-1.314,1.031,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405467688,0.000562032,6.963686926,-0.007767293,136.1,900.001,,12.99102355
2457248.844,-3.484,3.412,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414653202,0.002661701,6.940245993,0.009039088,33.2,599.9983,,18.19408087
2457250.842,-1.008,1.248,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405478317,0.000879147,6.974338571,0.004655386,90.4,599.9983,,17.40098928
2457252.883,-0.041,0.98,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402277486,0.000684676,6.965883016,0.005202043,113.8,599.9983,,16.46445637
2457273.771,0.64,1.186,La Silla Observatory,HD208,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408480188,0.000798037,6.967897608,0.006406688,98.2,599.9983,,7.183909917
