Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453047.662,2.74,2.677,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414547412,0.002305877,7.20696831,-0.006047328,33.2,147.6964,,7.515780745
2453057.682,6.03,1.156,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404172933,0.000790146,7.20509067,-0.009313782,93.1,299.9967,,7.040883939
2453374.802,12.593,2.099,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405654257,0.001649046,7.207878906,-0.004345589,44.2,112.8775,,7.026435112
2453788.708,-11.693,1.921,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414790202,0.001447884,7.201945793,-0.006725929,51.3,60.0015,,6.992751539
2453789.666,-7.469,2.301,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409796021,0.001731549,7.203605795,-0.017167083,42.7,60.0007,,6.967779942
2454084.798,0.607,1.607,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405948637,0.001144654,7.207754724,-0.008976182,63.9,120.0023,,5.487373234
2454121.76,-1.654,1.68,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404118115,0.001228667,7.216566554,-0.012826919,60.0,199.9982,,7.654153789
2454121.762,-2.883,1.572,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407170194,0.001132407,7.2215451,-0.011790154,65.3,199.9994,,7.652241185
2454121.765,-4.247,1.487,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405922738,0.001038091,7.215043815,-0.010762573,70.6,199.9975,,7.650159193
2454141.727,6.968,1.333,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409894127,0.001113714,7.20917488,-0.01039554,66.0,113.5015,,7.526423644
2454173.611,3.149,2.444,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404748958,0.001980795,7.204813678,-0.013120422,38.2,56.7962,,5.545966826
2454196.614,-3.385,1.685,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412650382,0.001198243,7.207535844,-0.006203743,60.9,113.501,,2.998987048
2454198.564,-0.049,1.386,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407736752,0.001090171,7.208244473,-0.014547331,66.9,85.1007,,2.795493079
2454200.5,6.503,1.296,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407612072,0.00098038,7.208788916,-0.006476328,75.1,113.4954,,2.604756115
2454202.586,2.135,1.741,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414967673,0.001336269,7.216233103,-0.010461275,56.2,85.0948,,2.275697191
2454225.562,1.073,2.165,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413137212,0.001711283,7.225371257,-0.006385804,44.5,100.0003,,-0.700362828
2454228.573,10.303,1.882,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414770862,0.001469235,7.224733943,-0.008805629,51.2,99.9951,,-1.093934212
2454229.529,7.363,2.449,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413712436,0.001992447,7.219359555,-0.027376872,38.7,99.9952,,-1.191327862
2454231.497,4.601,2.389,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415155567,0.001950298,7.21021886,-0.015422505,39.5,100.0012,,-1.422779919
2454232.566,15.131,4.662,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415216635,0.003959757,7.207079421,-0.008516969,21.3,100.0019,,-1.601257968
2454233.553,5.802,1.841,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412914682,0.001445781,7.215236695,-0.010582985,51.6,200.0006,,-1.720584382
2454255.462,-4.75,1.459,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408916445,0.001056497,7.209701442,-0.014718162,69.7,499.9959,,-4.253584284
2454387.877,-10.282,2.55,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418308202,0.002081645,7.219441305,-0.002920335,37.2,59.9973,,-2.153656907
2454393.865,-4.305,2.4,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412693822,0.001962707,7.217830675,-0.021427287,39.5,59.9962,,-1.389500641
2454394.875,-4.498,2.164,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413934731,0.001699924,7.218295844,-0.007185838,44.3,59.9959,,-1.266528855
2454419.864,-13.444,1.235,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408217474,0.000758799,7.215767612,-0.011929654,95.9,200.0005,,1.995819035
2454422.821,-6.086,2.111,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412262806,0.001668357,7.223815966,-0.012815445,45.1,56.8011,,2.403892009
2454425.813,-4.184,2.256,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409903434,0.001779432,7.197782994,-0.010669842,42.3,56.7973,,2.78315951
2454428.844,-3.848,2.068,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413176443,0.001622817,7.206721001,-0.011557369,46.7,56.8008,,3.130363382
2454430.801,-7.153,2.518,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41140656,0.002168078,7.221903989,-0.006460419,36.8,56.8964,,3.397216503
2454438.843,-2.348,1.554,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409897158,0.001103485,7.21246992,-0.013807782,66.8,141.9,,4.29708449
2454445.833,-2.315,1.27,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410582923,0.000846109,7.217088741,-0.009981125,87.0,170.3,,5.053370094
2454448.836,-16.629,1.778,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410297417,0.001446098,7.233576605,-0.008228634,51.9,85.3,,5.348192408
2454450.849,-7.472,1.753,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405938688,0.00143562,7.211764846,-0.010763383,52.1,112.9,,5.528355885
2454483.747,-0.942,1.706,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410723254,0.001405506,7.2157232,-0.009511875,54.0,60.0,,7.594103411
2454487.728,11.49,2.103,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409725871,0.001659707,7.211363885,-0.011275808,46.3,60.0,,7.683437289
2454520.669,-4.454,2.274,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409519797,0.001722197,7.219981389,-0.015216827,43.8,68.1,,6.933489069
2454540.689,-7.752,2.204,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407486685,0.001657274,7.228126938,-0.008755162,45.3,56.8,,5.309037786
2454541.692,-7.586,2.474,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407453738,0.001774746,7.21392322,-0.004407531,41.6,56.8,,5.20827296
2454547.607,-0.479,2.334,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40855912,0.002042236,7.211585675,-0.009474965,38.8,68.1,,4.655148672
2454555.62,-17.632,1.956,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412772905,0.001593994,7.227670703,-0.016702104,47.5,60.0,,3.749311124
2454582.558,-3.143,2.087,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408719317,0.001651874,7.212483467,-0.007158331,46.5,56.8,,0.385300308
2454620.456,-9.811,1.855,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406507358,0.001387602,7.23348855,-0.003452653,53.9,720.0,,-4.225538178
2454813.825,-12.254,2.25,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410923373,0.001833837,7.21293288,-0.011911551,42.6,67.2,,5.324154309
2454840.777,-18.391,2.625,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41141543,0.002132845,7.21639366,-0.016465731,36.8,85.1,,7.291094778
2454871.641,-17.597,2.75,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409595297,0.002213471,7.219256876,-0.008944232,35.5,56.8,,7.609045768
2454872.758,-16.483,2.326,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412799751,0.001875436,7.220660147,-0.021059969,41.6,79.5,,7.486009967
2454873.677,-9.378,2.202,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414731775,0.001751957,7.228973292,-0.014516242,44.2,68.1,,7.516463219
2454930.511,-15.17,1.858,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405509493,0.001486734,7.222984852,0.00084402,51.6,56.8,,2.654459133
2454931.584,-10.714,2.418,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406135467,0.001996399,7.222558082,-0.022472223,39.1,56.8,,2.465421135
2455217.792,0.527,2.175,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410801401,0.001779979,7.221906406,-0.01604303,44.5,56.8,,7.633071969
2455229.737,-4.318,1.382,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403516511,0.00108767,7.227650743,-0.010514744,69.1,227.0009,,7.687474175
