Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.81,0.936,0.793,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390664915,0.000453139,7.968307452,0.031520051,158.2,239.9959,,15.97679574
2453001.796,3.163,1.29,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390751835,0.000867271,7.964388172,0.025718835,85.6,128.096,,13.49678374
2453002.788,0.478,0.89,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390838188,0.000605964,7.966799778,0.034729192,120.6,126.9954,,13.32389561
2453053.622,-0.519,1.159,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389358099,0.000595817,7.965339046,0.031593598,120.6,132.9974,,0.240644954
2453063.618,1.015,0.905,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392196585,0.000468394,7.974182451,0.031994988,153.4,508.5952,,-2.740546573
2453761.749,0.353,0.96,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385894537,0.000248395,7.96570455,0.028845499,286.6,449.999,,6.579798664
2453761.755,0.062,0.958,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386310746,0.000245196,7.967184604,0.029116237,290.6,450.0017,,6.567647787
2454077.833,-2.701,0.856,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391513391,0.000272385,7.967544695,0.028497497,268.2,360.0018,,16.21436836
2454077.838,0.654,0.871,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391668719,0.000294501,7.970399769,0.029955107,247.9,359.9993,,16.20526892
2455292.549,-0.156,0.928,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390062027,0.0002108,7.979103708,0.030196756,355.3,900.0059,,-12.16716813
2455326.519,-2.405,0.978,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390786264,0.000313099,7.976574577,0.028916959,244.0,430.0061,,-16.49554268
2455326.525,-0.682,0.972,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390251407,0.000306853,7.980245614,0.030872155,250.6,430.0066,,-16.50432017
2455338.545,-1.945,0.785,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394897168,0.000284457,7.978693877,0.031507727,258.5,900.007,,-16.79185153
2455342.534,-1.37,0.934,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389972337,0.000224973,7.980252777,0.02998218,338.7,900.0067,,-16.70914853
2455614.666,2.305,0.812,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384581981,0.00029236,7.977985808,0.031654067,250.3,420.005,,-1.121861653
2455614.671,0.802,0.802,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385030508,0.000282049,7.983440392,0.033551552,260.5,420.0069,,-1.133345592
2455617.663,-0.73,0.955,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387863593,0.000393721,7.980040565,0.032180947,190.4,420.0042,,-2.008074088
2455617.668,0.495,0.975,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388436703,0.000416386,7.979398591,0.030124293,180.2,420.0065,,-2.019478227
2455628.612,-0.134,0.654,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387459696,0.000338218,7.980718325,0.031768047,220.6,400.0066,,-5.106559216
2455628.617,1.609,0.651,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387580705,0.000332705,7.979278721,0.032068588,224.2,400.0051,,-5.11770891
2455631.64,-1.013,0.707,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389238616,0.000221847,7.984901871,0.03299541,335.6,900.0073,,-6.009804839
2455641.614,-1.288,0.733,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389432911,0.000210808,7.980996762,0.030063989,364.3,900.007,,-8.599124461
2455660.575,0.437,0.82,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389447086,0.000358562,7.980465362,0.031231119,208.9,900.0064,,-12.77301124
2455677.521,1.61,0.587,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39093537,0.000230679,7.977658836,0.029291068,331.6,899.9999,,-15.28470366
2455683.468,-2.372,0.94,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39058926,0.000223203,7.978477964,0.030829931,335.0,450.0004,,-15.8162025
2455683.474,-0.973,0.939,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393805851,0.000224082,7.977918688,0.031286601,334.8,450.0007,,-15.82748535
2455693.448,0.066,0.604,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390531833,0.000273223,7.978467158,0.028795308,272.5,450.0003,,-16.44598946
2455693.453,1.105,0.593,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390379463,0.000265765,7.980625839,0.028703927,281.7,450.0003,,-16.45679904
2456004.602,-1.643,0.604,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394376412,0.000242833,7.986200805,0.027759517,306.3,899.9938,,-7.99862333
2456011.607,0.648,0.721,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392637918,0.00028018,7.983361916,0.030943295,270.6,419.9939,,-9.767500617
2456011.612,0.897,0.741,"La Silla Observatory, Chile",HD73121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393205774,0.000301675,7.982595773,0.031253371,250.9,420.0056,,-9.778258232
