Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454163.862,11.931,1.159,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388426635,0.000335989,18.46306966,0.004215414,219.1,89.9963,,29.42592025
2454163.863,1.541,1.047,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389299997,0.00029471,18.47883666,0.01269829,251.3,89.9976,,29.42368821
2454163.864,0.816,1.055,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388813274,0.000295817,18.49510689,0.021798147,249.4,89.9968,,29.42144747
2454163.866,6.515,1.054,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388898278,0.000295826,18.47992425,0.009955262,249.7,89.9986,,29.41918513
2454163.867,6.362,1.034,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38857316,0.000287093,18.47583575,0.00122902,256.9,89.9986,,29.41690104
2454163.869,5.465,1.011,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388420237,0.000279479,18.48678354,0.008110754,264.2,89.9993,,29.41460045
2454163.87,-3.608,1.016,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387839709,0.000281953,18.48696965,0.007596601,262.1,89.9972,,29.41227714
2454163.871,2.723,1.017,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388590471,0.000283037,18.49296288,0.012098789,261.3,89.9995,,29.4099366
2454163.873,4.322,1.012,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388394256,0.000281015,18.46496618,0.018767774,263.5,89.9972,,29.40757602
2454163.874,2.757,1.009,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388988667,0.00027834,18.45019009,0.017055863,265.6,89.9982,,29.40519572
2454163.876,0.6,1.033,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388736489,0.00029126,18.47548787,0.027885873,253.9,89.9982,,29.4027971
2454163.877,-0.539,1.013,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389067066,0.000281325,18.49091126,0.012721053,263.3,90.0025,,29.40037813
2454163.878,1.025,0.987,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389009276,0.000271186,18.47548964,0.015184308,273.2,90.0026,,29.39794246
2454163.88,-1.126,1.013,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388792234,0.000282297,18.4637768,0.0286861,262.6,89.9977,,29.39548855
2454163.881,1.739,1.016,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388716182,0.000282608,18.48869049,0.026240752,261.8,89.9971,,29.39301569
2454163.883,-2.874,1.018,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38839541,0.000282728,18.46883667,0.018351398,261.6,89.9978,,29.39052551
2454163.884,1.577,1.049,La Silla Observatory,GJ692,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389127505,0.000296485,18.45763872,0.028800533,249.4,89.9962,,29.38801599
