Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453035.785,1.054,2.635,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402032052,0.001570016,7.235497022,0.013274715,48.1,162.0009,,1.373998641
2453037.704,3.746,2.373,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404006815,0.00148962,7.244989512,0.018347248,50.6,179.9998,,0.696750733
2453315.857,-0.577,1.738,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400038446,0.000903493,7.247369058,0.014132273,80.2,191.9013,,25.49383596
2453784.686,5.828,3.124,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394459662,0.001740583,7.243258575,-0.000297822,43.2,96.1017,,-6.566843261
2455530.786,6.169,2.06,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400022562,0.001121397,7.258650748,0.007093827,68.5,191.9051,,23.33375473
2455532.808,-5.603,1.896,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400666843,0.00108955,7.262777749,-0.003588266,71.0,133.6009,,22.89298865
2456382.599,-1.767,1.158,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398061873,0.000522781,7.272613605,0.007388293,145.4,778.1604,,-20.88853261
2456699.59,1.196,1.198,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397531872,0.000639951,7.268978293,0.003108219,117.6,600.0003,,-3.221221615
2456699.753,-1.503,1.371,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398421126,0.0007804,7.274732858,0.013867983,99.1,600.0014,,-3.677938175
2456703.625,2.92,1.386,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398557142,0.000761254,7.271377446,-0.002247637,99.3,750.0017,,-5.077915839
2456703.718,-0.318,1.537,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399647287,0.000843468,7.277431168,0.006667586,89.8,750.0025,,-5.345186005
2456704.609,-0.989,1.491,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398852228,0.000819127,7.270013936,0.004451957,92.6,600.0018,,-5.467920374
2456704.7,-1.113,1.169,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397515209,0.000650187,7.268808168,0.005239,117.8,600.0024,,-5.730361631
2456752.542,2.856,1.235,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400353866,0.0006863,7.271680119,0.010132514,112.3,750.001,,-21.84933864
2456752.659,1.932,1.83,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399737649,0.001198937,7.283667968,0.000271055,68.7,750.0016,,-22.1185695
2456753.561,-0.579,1.643,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404859121,0.000832543,7.268158924,0.008717158,92.6,600.0014,,-22.10880118
2456755.529,0.284,2.246,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400518426,0.001205406,7.275156011,0.002045275,64.1,899.9942,,-22.42565506
2456757.544,0.461,1.062,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397672217,0.000599461,7.2747554,0.01223968,129.5,600.0011,,-22.83549693
2456757.645,-0.244,1.753,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400808895,0.000960568,7.264782364,0.010189261,79.1,600.0017,,-23.05847036
2457032.693,2.77,1.422,"La Silla Observatory, Chile",HD71685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402521521,0.0008014,7.267790867,0.008023417,96.4,600.0009,,10.74435005
