Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.766,-0.563,0.731,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492865773,0.000744378,6.280155009,0.016618517,103.8,899.9961,,12.60552801
2453001.753,-7.795,1.165,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489464271,0.001335541,6.260822416,0.006656705,59.7,899.9954,,10.51014143
2453031.711,-4.996,0.637,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488678678,0.000636303,6.262502088,0.01388097,123.5,900.0007,,4.727928489
2453034.789,-4.513,0.81,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489692644,0.000642554,6.260240618,0.015404151,123.1,899.9996,,3.897121739
2453052.609,7.418,0.822,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489067651,0.000768542,6.284459488,0.01591822,101.9,899.9973,,-0.017426419
2453057.663,-0.228,1.003,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489483072,0.00072209,6.276911625,0.024420929,109.8,899.9958,,-1.323894341
2453063.609,-1.701,1.078,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491897785,0.001160009,6.270170974,0.012691282,68.4,899.9952,,-2.633655919
2453314.833,-1.399,0.969,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48881185,0.000524941,6.264975893,0.015530211,146.3,900.0007,,13.25192232
2453490.513,9.057,0.957,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486505181,0.000709254,6.292361904,0.017631886,108.7,899.9831,,-12.71163894
2453491.503,8.61,1.012,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488798464,0.000636416,6.289557096,0.016828532,121.8,899.981,,-12.76559096
2453512.497,1.778,0.868,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486528844,0.000828455,6.282786274,0.010579808,91.6,899.981,,-13.32435009
2453516.503,0.226,1.205,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486028706,0.001050664,6.289949722,0.017677965,72.4,900.0006,,-13.24922963
2453517.485,0.592,0.98,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485732446,0.000841726,6.28500375,0.016466193,90.2,899.9998,,-13.19959855
2453518.469,-3.735,1.02,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489151167,0.000628514,6.279392457,0.015841746,121.2,900.0011,,-13.1469794
2453520.475,-3.88,1.066,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493974989,0.000763751,6.276192323,0.018011942,100.4,900.0016,,-13.08022223
2453542.456,2.216,1.017,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489096273,0.000630358,6.277089583,0.014283647,121.4,899.9994,,-11.270025
2453545.465,-0.389,1.352,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486302792,0.001212244,6.283058214,0.020484558,64.1,900.0,,-10.90948204
2453668.846,-4.001,1.147,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490244232,0.000905723,6.26686936,0.009911116,85.8,900.0004,,12.421457
2453672.805,6.935,1.007,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492096767,0.000618744,6.284481066,0.009028958,124.7,900.0021,,12.82197797
2453673.844,7.359,1.013,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493430654,0.000648149,6.283490158,0.010985566,120.6,900.0017,,12.84964914
2453674.818,6.837,0.959,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490756065,0.000497942,6.285316952,0.013949457,155.5,900.0013,,12.95919701
2453695.776,1.066,1.195,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485574262,0.0009907,6.269458109,0.006421514,78.9,269.9996,,13.63600724
2453695.78,0.611,1.205,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485479621,0.001003823,6.264899884,0.014182419,78.0,270.0013,,13.6309697
2453695.783,0.029,1.204,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486743879,0.001012492,6.262799529,0.011375435,77.7,269.9982,,13.62562225
2453698.847,3.543,1.862,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493848327,0.001939706,6.287873723,0.007357232,41.4,200.0011,,13.46284169
2453698.849,6.837,2.192,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492607678,0.002294135,6.283869263,0.010414164,35.2,200.0009,,13.45793416
2453698.852,3.644,2.019,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493206384,0.002099171,6.28270164,0.005993029,38.2,200.0017,,13.4531848
2453700.825,2.767,1.153,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49285247,0.000962742,6.274852564,0.013628731,82.5,270.0017,,13.44152372
2453700.829,1.451,1.183,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491322758,0.001001352,6.282505905,0.013062206,79.0,270.0007,,13.43536349
2453700.832,0.712,1.141,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491301673,0.0009398,6.275672458,0.015170929,84.4,270.0017,,13.42901944
2453761.724,0.665,1.005,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491124085,0.000619774,6.274560275,0.015222658,126.3,900.0018,,4.828324894
2453764.688,1.763,0.972,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492153159,0.000537695,6.274423104,0.014737096,146.5,900.0008,,4.21316608
2453782.615,-3.626,0.654,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494010349,0.000538825,6.275335063,0.018525534,145.6,900.0013,,0.09565187
2453789.658,6.97,1.047,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489953884,0.000703063,6.283914318,0.016106274,110.9,900.0026,,-1.657254812
2453790.682,6.303,0.975,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491128677,0.000614141,6.28620654,0.014936816,127.4,900.0004,,-1.93978655
2453813.62,0.585,1.004,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494263027,0.000632741,6.28886163,0.013278437,126.1,900.0014,,-6.921984983
2453814.639,1.553,1.016,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493362532,0.000636125,6.291892167,0.014723376,123.4,900.002,,-7.15501836
2453830.603,2.971,0.815,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490628574,0.000518056,6.30308638,0.023446111,149.7,900.0029,,-9.963671109
