Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454724.73,-4.48,1.433,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400802349,0.00099831,8.068982229,0.0103583,76.5,900.0,,1.619138226
2454725.699,-2.173,1.408,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398997408,0.000933098,8.06718669,0.012047328,81.0,900.0,,1.30686914
2454726.681,-4.215,1.264,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400643994,0.000700405,8.063637932,0.010606827,106.9,900.0,,0.96024156
2455787.848,5.359,1.534,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40090679,0.000956049,8.088179767,0.007433117,82.6,900.0001,,13.02072773
2456183.739,-0.097,1.098,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399438819,0.000734247,19.29250741,0.702179009,105.6,900.001,,2.402534867
2456302.596,-1.393,1.69,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397249721,0.000961193,11.93071456,-0.520936573,80.7,900.0012,,-21.44494559
2456444.917,-3.02,2.05,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394728745,0.001114538,8.075269117,0.003889349,67.7,900.0012,,21.44636298
2456561.745,-1.378,1.371,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401446051,0.000902846,8.095068758,0.012261547,87.0,900.0009,,-2.559273326
2456562.551,6.949,2.131,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402026549,0.001264654,8.093624787,0.011396299,60.7,900.001,,-2.554657553
2456562.751,4.608,1.388,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399754396,0.000773432,8.080692619,0.019737308,100.0,899.9997,,-2.962422762
2456563.594,7.799,2.12,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400432436,0.001255173,8.093359986,0.005310027,61.1,900.0012,,-3.005033668
2457739.571,5.138,1.106,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401379553,0.000600528,8.10450195,0.012981183,130.4,899.9982,,-22.96539477
2457740.579,6.67,1.026,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402274253,0.000655449,8.112258447,0.01719079,119.1,899.9982,,-22.99844026
2457741.603,2.915,1.541,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400350081,0.000767505,8.100631478,0.023200309,99.5,899.9982,,-23.05074002
2457742.636,-0.907,1.246,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401277923,0.000778307,8.097500078,0.014142234,99.9,899.9982,,-23.10358997
2457744.712,-9.688,1.489,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399387339,0.000826175,8.096064318,0.012829865,89.4,899.9982,,-23.14874524
2457745.711,-5.093,2.437,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400069581,0.001411337,8.085100201,0.021110241,54.2,899.9982,,-23.12669483
2457746.635,-2.293,1.27,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400974593,0.00071513,8.096937161,0.015456003,106.3,899.9982,,-23.04074874
2457747.622,-2.532,1.251,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399182331,0.000785354,8.092182505,0.011625654,98.0,899.9982,,-22.9925116
