Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453240.108,13.7370901063,4.4965906,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453339.95971,46.512387339,4.5673103,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453368.87075,35.4527261106,5.0291066,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453426.76355,25.2144208637,5.0246992,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453984.06593,37.1350728658,5.2262774,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454723.0978,8.42253416009,4.7550378,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454805.94156,61.5325199935,5.4384108,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455135.95828,2.90297106339,5.1854458,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455256.70819,-34.5588230358,5.1186252,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455472.14654,-35.9653899232,4.5723319,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455559.86533,-7.23969297739,6.7988391,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2455972.70816,-1.86398576686,5.2512484,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2456168.15048,62.5408276998,4.8328767,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2456584.96242,-18.553909669,4.1706119,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2452516.07367,69.4529129115,6.6368556,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452536.05132,20.7139984218,6.0569243,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452536.99835,74.9322219935,6.6742668,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452538.03608,9.61694489393,5.8266406,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452601.9849,-58.1762069615,6.499136,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452851.12809,13.17205964,5.9162421,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2452987.87401,-39.9938644322,6.1513939,"Mauna Kea, Hawaii",HD 25457,HJD,"Howard & Fulton, 2016",k: pre-upgrade Keck HIRES (on or before August 19 2004),Iodine,Wright,,,,,,,,
2453622.822,88.343,3.221,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477109368,0.000472343,21.8799594,-4.143313825,169.5,168.2018,,26.37345215
2453622.824,78.622,3.223,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479732809,0.000470559,21.90250675,-4.130022032,170.4,168.2022,,26.36758687
2453622.875,73.527,2.705,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471266423,0.000384779,21.83278908,-4.146616718,207.4,180.3013,,26.23792813
2453622.877,64.29,2.593,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470628906,0.000363958,21.77808826,-4.147989837,218.7,180.301,,26.23140788
2453774.544,60.679,1.957,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466815467,0.00024402,21.88955422,-89.22147673,324.2,221.7002,,-27.98124016
2453774.547,61.263,1.904,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465941504,0.000233808,21.8930082,-225.3944026,337.5,221.7007,,-27.98848848
2453774.616,41.572,2.235,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465378649,0.000279733,21.90719705,-4.146292022,276.9,221.3011,,-28.13664785
2453774.619,39.46,2.234,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464830751,0.000276475,21.97508554,-4.157962093,279.0,221.3012,,-28.14194199
2453775.556,50.436,2.102,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461814616,0.000268472,21.63578361,-4.165711019,291.9,287.6004,,-28.09013324
2453775.56,56.216,2.057,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46137606,0.000263248,21.67117891,-4.172628177,299.2,287.6017,,-28.09908164
2453776.546,-4.341,2.231,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469550978,0.000300034,22.03196157,-4.199855261,266.3,221.3005,,-28.13769026
2453776.549,1.399,2.358,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469860414,0.000323279,22.07132205,-4.205959046,247.6,221.3004,,-28.14489493
2453777.561,60.281,1.892,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463521262,0.000225177,21.76136391,-1141.315512,348.5,287.101,,-28.23681444
2453777.564,61.573,1.954,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463757025,0.000234204,21.72383504,-124.3110535,334.0,287.0997,,-28.24499937
2453986.894,-9.222,2.488,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45735859,0.000360868,21.74319516,-4.118658033,223.3,300.0006,,26.35634338
2453986.898,0.206,2.736,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456493616,0.000403196,21.72339729,-118.0395841,199.2,300.0002,,26.34589724
2453990.883,6.365,1.889,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460469261,0.000255216,21.8178297,801.089903,316.6,252.701,,25.75125594
2453990.887,9.465,1.84,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462297999,0.000247608,21.79566175,-127.2266865,328.2,252.7004,,25.74217249
2455147.693,-14.184,2.314,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458530995,0.00034838,37.63649883,-0.50533162,237.5,287.6013,,3.965832617
2455147.697,-18.079,2.27,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458169265,0.00034033,37.50128825,-1.06375862,242.9,287.5992,,3.954696717
2455149.748,-27.653,1.903,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457597669,0.000248643,38.12215708,-0.394554604,329.0,287.0992,,2.8120518
2455149.751,-23.337,2.16,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456876968,0.000295508,38.06111433,-0.76669416,275.8,287.0989,,2.800932541
2455150.716,-33.302,2.411,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456714481,0.000349592,38.39358194,-0.927648539,235.4,287.0998,,2.410354769
2455150.72,-36.147,2.382,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457234199,0.000350001,38.10316449,-1.086491622,236.4,287.0988,,2.399194869
2455172.688,-11.972,1.953,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456707186,0.000254977,38.78208196,-0.387425513,318.8,287.0935,,-8.368412026
2455172.692,-15.717,1.933,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456627095,0.000252667,38.618385,-0.219533984,322.3,287.1021,,-8.379238051
2455173.678,-23.787,2.956,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458473929,0.000426689,33.56577031,4.078579683,190.1,861.3939,,-8.817740362
2455173.689,-20.783,2.42,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458628504,0.000333724,33.60792515,3.273602942,242.7,861.3935,,-8.848740947
2455565.575,-31.528,2.039,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443211627,0.000260192,33.77452956,3.738170831,311.4,301.5064,,-19.94982876
2455565.578,-32.11,2.072,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442510146,0.00026644,33.67664711,4.186216128,303.5,319.5067,,-19.96115755
2455566.599,-86.666,1.958,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44651447,0.000248537,39.14723983,-0.38033235,330.3,302.0057,,-20.37871213
