Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457375.591,4.917,1.23,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389397126,0.000517202,8.486794768,0.03233982,151.0,899.9983,,-0.047786664
2457375.628,5.242,1.35,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388918593,0.0006475,8.486698409,0.032250193,121.1,899.9983,,-0.143781443
2457375.656,5.483,1.276,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391517935,0.000583322,8.488273674,0.033455647,135.4,899.9983,,-0.220413325
2457375.693,3.901,1.303,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392047584,0.000616012,8.488997209,0.033878832,128.8,899.9983,,-0.328738709
2457375.721,4.136,1.287,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394892624,0.000585616,8.482603241,0.030857622,133.8,899.9983,,-0.412016157
2457375.774,4.663,1.254,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390746112,0.000543895,8.486985797,0.028853739,143.7,899.9983,,-0.561121582
2457375.81,3.451,1.163,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391022976,0.000409261,8.486666765,0.032081664,188.5,899.9983,,-0.653750705
2457375.821,4.229,1.218,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390692115,0.000471533,8.489326572,0.029501454,163.4,749.9983,,-0.677664475
2457377.581,7.184,1.123,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389445256,0.000375718,8.485887793,0.033257651,206.4,899.9983,,-0.911701521
2457377.619,7.93,1.179,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390810972,0.000453555,8.482683668,0.032937529,172.1,899.9983,,-1.007324652
2457377.657,7.102,1.176,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391286029,0.000450201,8.484768804,0.030205949,173.6,899.9983,,-1.11155353
2457377.696,6.742,1.185,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394540147,0.000461593,8.483441054,0.034675876,169.0,899.9983,,-1.225126636
2457377.734,6.931,1.153,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390076525,0.000413814,8.486255437,0.034440089,188.1,899.9983,,-1.336235315
2457377.786,6.024,1.141,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389137558,0.000374168,8.48207491,0.034757932,204.4,899.9983,,-1.479008154
2457377.823,6.126,1.138,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390122605,0.000361626,8.487630296,0.033545807,210.2,899.9983,,-1.567594436
2457378.559,5.382,1.178,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392707586,0.000443848,8.48998213,0.031806015,174.5,899.9983,,-1.303402583
2457378.596,4.496,1.138,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39243678,0.000402921,8.489424832,0.032933986,193.3,899.9983,,-1.388791489
2457378.633,3.955,1.155,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389720158,0.000425778,8.482744608,0.0351836,183.0,899.9983,,-1.486314816
2457378.669,2.888,1.195,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39046228,0.000465873,8.486189225,0.028982383,166.8,899.9983,,-1.590823134
2457378.694,3.448,1.188,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390937647,0.000453088,8.485292445,0.030771935,171.4,899.9983,,-1.663715054
2457378.72,4.578,1.183,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390762737,0.000436582,8.486962292,0.03335067,176.1,899.9983,,-1.739414851
2457378.757,5.344,1.16,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390069805,0.000409186,8.485060408,0.032525848,188.2,899.9983,,-1.845635502
2457378.793,4.446,1.159,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389587372,0.000399385,8.486530897,0.035645531,191.9,899.9983,,-1.939109494
2457378.829,4.6,1.16,La Silla Observatory,HD38677,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389497768,0.00039066,8.488772829,0.031467479,194.7,899.9983,,-2.021654413
