Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453463.78,-67.212,3.612,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40203938,0.000481105,28.71346061,-82.02225983,188.6,399.995,,10.42891436
2453463.785,-66.202,3.588,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404417423,0.000457749,28.66552623,1.134416179,197.5,399.9996,,10.41386277
2453464.764,-82.59,3.881,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402532661,0.000664464,28.92495157,40.88202533,134.5,399.9828,,10.00290666
2453464.769,-81.626,3.846,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403658424,0.000641402,28.74273545,19.60663587,139.7,399.9813,,9.987816282
2453582.605,42.993,3.204,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393747029,0.000587245,29.098782,10.27002994,147.5,399.9995,,-28.65712387
2453582.61,47.309,3.239,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392848641,0.000597849,28.93316043,8.690667279,144.8,400.0,,-28.66323014
2453583.568,38.695,3.177,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393790999,0.000557163,28.47972607,-0.076295693,158.8,400.0007,,-28.56959899
2453583.574,42.327,3.148,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393899107,0.00052213,28.67950042,434.1839457,168.3,400.0005,,-28.57817602
2454222.826,31.806,2.896,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390862348,0.000669536,33.54511114,19.08180372,132.4,399.997,,-3.66285155
2454222.831,34.851,2.862,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391664361,0.00065289,33.54933477,12.98825945,135.8,400.003,,-3.67379522
2454223.705,35.675,2.549,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392453787,0.00050971,31.64922447,-251.4250044,180.6,399.995,,-3.819249679
2454223.71,33.31,2.577,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39277637,0.00053045,31.73452674,263.0997377,173.8,399.9949,,-3.834923234
