Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453342.626,2.579,1.632,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433127298,0.001178202,6.388499876,-0.041344617,61.6,299.9816,,-15.93588717
2453346.591,0.624,1.633,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427893384,0.001198853,6.384427055,-0.040393155,60.2,300.0014,,-15.46471748
2454757.775,1.528,1.707,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437567583,0.001386617,6.408859594,-0.038200569,55.3,313.2,,-15.45261815
2454789.596,1.396,0.825,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433162879,0.000669648,6.396763963,-0.037759082,112.5,900.0,,-16.86045081
2454790.563,0.171,0.867,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435109147,0.000661122,6.404360783,-0.044768438,113.8,900.0,,-16.79468111
2454791.578,0.484,0.733,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433986816,0.000598615,6.399427811,-0.041318502,126.4,900.0,,-16.77315496
2454792.565,1.868,0.867,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437167599,0.000734076,6.399817367,-0.041431186,102.1,900.0,,-16.71667072
2454793.582,1.464,0.909,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438467785,0.000793445,6.39916041,-0.041699853,95.2,900.0,,-16.68535885
2454794.57,1.499,1.083,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438127583,0.000943718,6.397935423,-0.045325464,80.3,900.0,,-16.62034541
2454795.592,1.005,1.221,"La Silla Observatory, Chile",HD224685,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434375345,0.001083735,6.402309729,-0.039604496,70.1,900.0,,-16.58140984
