Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.871,-93.781,1.153,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406555584,0.000643635,7.057232669,-0.005976601,113.3,239.0018,,25.42448339
2453046.711,-93.179,0.801,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40065294,0.000303596,7.061055744,-0.007630556,235.2,899.9963,,15.0924827
2453412.748,-82.658,0.841,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407047007,0.000416888,7.056032173,-0.007505472,173.2,543.6,,14.64714321
2455289.73,-22.526,0.881,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405095815,0.000315182,7.069727204,-0.008135111,238.0,399.9996,,-10.54795652
2455289.735,-21.556,0.882,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405688222,0.000320513,7.067499978,-0.008655499,234.8,400.0005,,-10.56075777
2455291.654,-22.022,0.712,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405546897,0.000369807,7.0712299,-0.009095059,203.0,400.0075,,-11.27319384
2455291.66,-22.635,0.732,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405189162,0.000393978,7.068470983,-0.011444165,190.0,400.0075,,-11.28883807
2455309.585,-21.617,0.688,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403688469,0.000189433,7.071243018,-0.007108227,389.4,900.0062,,-18.7643811
2455323.546,-18.911,0.952,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40390954,0.000293118,7.068095033,-0.007725432,254.2,430.0076,,-23.36742878
2455323.552,-18.066,0.945,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404194686,0.000280262,7.069668994,-0.008023957,267.0,430.0066,,-23.38239505
2455341.594,-18.074,0.7,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405808153,0.000318554,7.070131321,-0.007432963,238.9,900.0064,,-27.5418648
2455628.708,-10.745,0.535,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40600486,0.00027711,7.071098226,-0.009029324,272.5,900.0069,,2.675200753
2455630.727,-13.953,0.782,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406350585,0.000242188,7.072402771,-0.008559827,318.7,900.0061,,1.58575025
2455633.727,-10.942,0.759,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407019967,0.000236291,7.074995419,-0.006891365,322.2,900.0077,,0.036992027
2455634.735,-10.486,0.748,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405893625,0.000222715,7.072022465,-0.008743276,343.4,900.0061,,-0.500223583
2455635.706,-11.871,0.7,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406338716,0.000244598,7.071159766,-0.010864084,309.1,900.0074,,-0.925323196
2455653.616,-11.072,0.924,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404510555,0.000226116,7.07317556,-0.008025193,331.2,900.0041,,-9.640055309
2455659.705,-11.876,0.872,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405891749,0.000261448,7.07252349,-0.009664347,288.9,900.0003,,-12.71356243
2455675.67,-9.222,0.697,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404268004,0.000270464,7.069882289,-0.008615183,280.2,900.0002,,-19.27252995
2455678.565,-8.923,0.657,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403638784,0.000245085,7.072210927,-0.009497668,306.7,900.0,,-20.08666641
2455686.573,-9.904,0.958,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404151245,0.00042929,7.071200032,-0.006228469,178.2,450.0001,,-22.79206718
