Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453622.647,4.839,1.594,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386210202,0.000487901,10.30396374,0.043863952,147.7,239.9997,,-3.484693615
2453622.651,3.532,1.577,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384716133,0.000474924,10.29552654,0.054914757,150.9,240.0019,,-3.494180721
2453622.703,4.451,1.561,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384882258,0.000466738,10.29533868,0.05962311,153.4,240.0002,,-3.651144993
2453622.706,-0.928,1.539,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384563468,0.00046116,10.29465348,0.050410215,155.8,240.0014,,-3.660532872
2453622.745,3.313,1.715,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385237053,0.000529603,10.30037871,0.043591591,135.4,220.0017,,-3.771139474
2453622.748,4.707,1.794,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385846633,0.000563314,10.29543419,0.046196039,127.3,220.0014,,-3.779172825
2453624.676,-2.214,2.207,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384903817,0.000736677,10.31153564,0.054993756,97.8,200.0016,,-4.544340359
2453624.679,-5.972,2.302,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385043397,0.000782187,10.30471665,0.050286963,92.7,200.0021,,-4.552487664
2453874.898,2.438,1.04,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388516372,0.000246819,10.29012088,0.045773632,299.4,299.9999,,27.60212379
2453874.902,2.202,1.044,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388513779,0.000248754,10.29904824,0.044475098,296.9,299.9998,,27.59361175
2453880.863,4.357,1.4,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385398284,0.000412907,10.30813695,0.042846546,179.2,300.0,,28.11222958
2453880.867,2.947,1.311,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385898684,0.000372475,10.30706436,0.039463618,199.6,300.0004,,28.10407154
2453881.859,-4.825,1.133,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385522469,0.000273599,10.30537321,0.05083381,272.4,299.998,,28.16341979
2453881.863,-0.132,1.117,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385149576,0.000264151,10.30492824,0.050273962,281.9,300.0003,,28.15545554
2453990.691,-0.796,1.16,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385758857,0.00027832,10.30665821,0.053120425,262.8,300.0019,,-4.930780658
2453990.695,-3.059,1.144,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385568837,0.000270204,10.31081406,0.051995931,271.3,300.0012,,-4.942012832
2455148.545,-0.068,1.078,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382337243,0.000273375,10.28662101,0.04806315,278.6,600.0012,,-27.36572066
2455148.552,0.171,1.048,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382097293,0.000253044,10.2815563,0.048152258,301.2,599.9989,,-27.38388974
2455149.516,-0.741,1.311,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382998551,0.000365045,10.27372294,0.047306827,205.9,599.9998,,-27.46387964
2455149.523,-0.009,1.355,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382069265,0.00038773,10.27076634,0.044692871,192.9,599.9997,,-27.48290673
2455150.569,1.773,1.236,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382883514,0.000315665,10.27423086,0.041450659,236.0,599.999,,-27.7587685
2455150.576,-0.403,1.198,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383096574,0.000293065,10.2768361,0.046175627,254.4,599.9991,,-27.77585543
2455385.874,1.398,1.189,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386537039,0.000282857,10.27813044,0.047648357,263.4,600.9004,,22.61424384
2455385.882,-1.734,1.17,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386416586,0.000272815,10.27520489,0.046861252,273.8,600.9003,,22.59410643
2455386.862,0.629,1.264,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386738058,0.000322054,10.28434708,0.040351017,231.7,462.4002,,22.361985
2455386.868,0.589,1.22,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38885335,0.000295295,10.28101865,0.038579754,252.5,462.4002,,22.34564329
2455724.934,1.057,1.128,La Silla Observatory,HD211976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387452634,0.000253683,10.26251809,0.04814539,299.3,480.0004,,27.48864085
