Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.692,1.832,1.077,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39814675,0.000538444,7.276867965,-6.33e-05,136.7,899.9955,,-12.4689263
2453291.731,-0.959,0.975,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400504085,0.000336569,7.282358703,-0.000953452,212.1,600.0005,,-2.11875381
2453975.826,-1.839,1.028,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401942912,0.000443357,7.278709086,-0.004925897,166.6,291.8008,,18.09279378
2453975.83,-1.725,1.023,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402522001,0.000438619,7.274834461,-0.00340875,168.8,291.8012,,18.08219686
2453975.834,-1.694,1.04,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40121537,0.000461947,7.278511362,-0.005290632,160.0,291.8018,,18.07168413
2455040.873,3.295,0.861,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402282847,0.000568121,7.290422464,-0.000171465,131.8,900.001,,25.89752127
2455042.864,-1.361,0.931,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39883478,0.00026518,7.280864455,-0.002095101,284.2,900.0002,,25.5972467
2455052.858,2.705,0.961,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401082486,0.000321073,7.28795816,-0.0008155,231.1,899.9995,,23.58619139
2455053.864,1.418,0.874,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402198225,0.00038764,7.28784026,-0.000442146,192.6,899.9993,,23.33187813
2455054.878,1.836,0.58,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402417572,0.000324223,7.285032626,-0.003800973,232.2,900.0001,,23.0469891
2455065.876,-0.375,0.973,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401584298,0.000360026,7.28576706,-0.00350639,209.9,899.9995,,19.90284719
2455067.809,-1.316,0.965,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401010364,0.000343661,7.282374426,-0.003806983,219.2,900.0006,,19.4303182
2455069.874,-0.409,0.816,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400057159,0.000385123,7.278871126,-0.002268989,196.8,900.0001,,18.5694425
2455071.782,0.865,0.854,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400327144,0.0005185,7.282817369,-0.004274681,144.4,440.001,,18.12394479
2455071.788,1.359,0.867,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400516206,0.000535817,7.280595281,-0.005162717,139.9,439.9993,,18.10946676
2455074.818,-2.077,0.629,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400848724,0.000362366,7.28036485,-0.005733289,207.6,429.9995,,16.93517701
2455074.823,-3.455,0.634,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401544645,0.00037087,7.2859412,-0.004995555,203.3,429.9991,,16.92021721
2455095.796,0.065,0.867,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400716965,0.00046977,7.282834045,-0.004395462,161.7,291.8006,,8.26136011
2455097.853,-0.052,0.613,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401318058,0.00034668,7.287402778,-0.001599948,216.9,899.9991,,7.183469035
2455099.775,0.729,0.789,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399771669,0.000270538,7.286879213,-0.003026426,276.9,899.9991,,6.474298157
2455101.777,0.056,0.91,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399711046,0.000435279,7.288693623,-0.004857483,170.5,899.9983,,5.534252514
2455104.844,1.031,0.698,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400645611,0.000336267,7.289954156,-0.001656991,221.9,900.0004,,3.936209913
2455106.703,-0.88,0.756,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39976484,0.000362076,7.28705898,-0.003765635,206.5,899.9994,,3.387016039
2455137.589,1.787,0.932,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398439281,0.000256314,7.287137694,-0.00216247,290.4,899.9989,,-11.04704364
2455140.682,-0.046,0.68,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396608106,0.000237021,7.287351792,-0.002792236,316.0,899.9991,,-12.64952045
2455142.649,1.242,1.003,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396750366,0.00040977,7.286296345,-0.002289665,183.3,899.999,,-13.43203255
2455151.674,1.809,0.653,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398343538,0.000303517,7.285769228,-0.004694324,245.5,899.9991,,-17.26498121
2455155.593,-0.187,1.121,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398068705,0.000579089,7.282514411,-0.00128515,130.1,449.9991,,-18.58649957
2455155.599,-0.557,1.077,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39737344,0.000514357,7.282105518,-0.003707071,145.6,450.0001,,-18.6019747
2455157.59,-1.201,0.975,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395641551,0.000347137,7.282758759,-0.003138894,214.4,899.9994,,-19.31653999
2455161.594,-0.685,0.967,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40194642,0.000327523,7.288919892,-0.000831117,226.9,900.0055,,-20.73192762
2455165.57,-1.784,0.942,"La Silla Observatory, Chile",HD9782,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395831749,0.000285583,7.282773036,-0.001843085,263.2,800.0075,,-21.9671374
