Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453311.792,44.842,1.403,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542962929,0.000704551,10.34897788,-0.042683814,116.9,450.0014,,0.308362936
2453332.661,-62.662,1.951,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537014615,0.00110862,10.23090422,0.092123506,75.3,449.9776,,-9.156733485
2453373.607,-36.129,2.331,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5483614,0.001339398,10.34633611,0.10672285,62.2,449.9829,,-23.84746981
2453402.586,-54.427,2.415,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548480035,0.001356271,10.28746437,0.05522426,61.1,450.002,,-27.38153559
2453636.85,54.186,2.343,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537680011,0.001179274,10.26303669,-0.073740535,70.8,450.0019,,17.32306249
2453666.777,7.703,1.428,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541274281,0.000755287,10.30299834,-0.007340359,109.8,450.0003,,5.149618871
2453688.622,27.353,1.366,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540826162,0.000659543,10.31571925,0.001864873,126.0,450.0016,,-4.769286456
2453730.629,-56.345,1.405,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546441843,0.000711282,10.24745311,0.049022823,119.2,450.0027,,-21.69874141
2453731.613,34.335,1.318,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539377508,0.000625606,10.36759285,-0.006022031,133.2,450.0017,,-21.95397029
2453732.598,-20.341,1.223,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549892455,0.000729929,10.30104067,0.031403796,116.8,450.002,,-22.2029892
2453766.571,79.201,1.497,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5439485,0.000780931,10.26175654,-0.049360558,108.6,449.9999,,-27.35863407
2453805.532,-48.731,1.726,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528550104,0.000886851,10.37360926,0.066003549,93.9,450.0,,-21.71748757
2456575.747,-31.167,1.211,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540202587,0.000533874,10.29359754,0.034465362,163.0,1000.0005,,11.0278281
2456576.73,-5.138,1.307,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538643682,0.000594849,10.33510091,0.001811022,144.7,1000.0002,,10.6478959
2456584.73,6.44,1.655,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552049066,0.000836021,10.37960139,0.012906972,104.6,800.0016,,7.130697728
2456584.739,7.896,1.515,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554796021,0.000756563,10.37837473,0.005584581,116.4,800.0,,7.10508567
2456693.541,8.878,1.485,"La Silla Observatory, Chile",HD19668,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546566229,0.000830704,10.36578266,-0.035589104,104.8,600.0012,,-27.2528538
