Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453060.884,-3.451,1.018,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534216499,0.000820678,6.014965188,0.002494752,101.3,899.9947,,25.05889622
2453484.746,5.44,0.956,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535468516,0.000560934,6.028258427,0.005183641,143.0,899.9831,,9.321310243
2453489.716,-2.526,1.071,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534992957,0.000830561,6.039374058,0.00579088,95.6,899.9828,,7.345921614
2453491.744,-3.391,0.948,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535467911,0.000496244,6.032875508,0.004870556,161.8,899.983,,6.458055515
2453492.724,-2.651,0.841,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533648301,0.000409846,6.024785812,0.005619295,196.4,899.9824,,6.081638618
2453511.756,-0.339,0.918,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529493567,0.000590029,6.047928447,0.008898332,133.9,900.0024,,-2.092938718
2453512.682,1.105,0.733,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531228546,0.000600383,6.047186159,0.009925375,131.4,899.9812,,-2.374706088
2453515.676,0.836,1.146,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53332514,0.000967106,6.051709738,0.00854008,82.1,900.0005,,-3.624251403
2453516.698,1.238,0.977,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532727543,0.000721522,6.045942038,0.0052007,110.5,900.0008,,-4.087310961
2453517.681,2.923,0.936,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53481408,0.00087,6.046640856,0.009102318,91.7,900.0028,,-4.472563311
2453574.493,-1.371,0.901,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531590152,0.000502445,6.031300481,0.006642273,157.4,899.9997,,-22.55510086
2453606.527,4.172,1.122,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533220837,0.000900778,6.059391217,0.012176311,87.9,900.0007,,-24.96245251
2453607.479,3.566,0.961,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53308399,0.000526982,6.053821017,0.008410556,151.7,900.0007,,-24.86503017
2453785.88,-4.42,0.946,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533207005,0.000489524,6.03454151,0.006548092,167.1,900.0014,,25.43330063
2453786.878,-4.251,0.952,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535822233,0.00055065,6.035501795,0.008446671,147.7,900.0017,,25.38876179
2453810.808,0.662,0.704,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528484841,0.000446306,6.030738769,0.006697676,181.7,899.9998,,22.09228685
2453811.871,-0.949,0.859,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534299316,0.000607224,6.033869445,0.006216947,134.7,900.0,,21.74807077
2453812.833,0.62,0.974,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533661693,0.000574986,6.036573846,0.004325915,140.6,900.0002,,21.58503584
2453816.824,1.553,0.875,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533572301,0.000450451,6.03549894,0.008091178,179.2,899.9994,,20.60842872
2453833.826,-1.168,0.936,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532587511,0.000447792,6.031415167,0.006650351,180.8,899.9989,,15.33496023
2453864.7,-2.575,0.902,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526204759,0.000488962,6.029853707,0.005147868,164.3,900.0003,,3.25735888
2453870.657,0.61,0.944,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531148022,0.000480066,6.035212748,0.006578723,168.1,900.0019,,0.789554308
2454143.876,-2.036,0.603,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528560238,0.000448368,6.025223871,0.005124659,182.2,899.9962,,25.57977685
2454167.824,-2.558,0.853,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529061095,0.000471761,6.031340289,0.005335819,173.9,899.9961,,23.71032712
2454169.828,-2.237,0.841,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532093643,0.000407431,6.027775838,0.003543394,200.8,899.9961,,23.35415329
2454171.852,0.794,0.827,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529233328,0.000443843,6.031862924,0.004648942,184.9,899.9956,,22.93137096
2454173.837,1.171,0.638,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534997449,0.000538993,6.030950062,0.004952561,152.8,899.9962,,22.55395701
2454194.812,-2.194,0.942,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532604828,0.00047658,6.030955857,0.003642693,172.0,899.9965,,16.82286874
2454199.869,3.057,0.691,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534360045,0.00047341,6.034888734,0.005338774,173.4,899.9947,,15.01845332
2454200.707,1.371,0.772,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530176715,0.000552055,6.035074847,0.004344065,147.7,899.9956,,14.97451643
2454225.716,-2.142,1.009,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526640293,0.000696012,6.028550784,0.005171237,117.9,900.0005,,5.049613647
2454227.791,-1.152,1.012,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530821864,0.00076812,6.031916744,0.002960835,105.6,899.9962,,4.060212394
2454228.715,-2.965,0.917,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530982025,0.000506037,6.030385276,0.004490538,159.8,900.0,,3.784443001
2454229.737,-2.222,0.997,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526843689,0.000779141,6.031301372,0.005532021,105.0,900.0005,,3.315121726
2454230.784,-2.714,0.931,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532617589,0.000432492,6.026981546,0.005228079,188.3,900.0007,,2.799922219
2454231.729,-0.097,1.119,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527263338,0.000930289,6.029276366,0.003599353,88.0,900.0006,,2.477291927
2454232.669,-1.473,0.97,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532579719,0.000582665,6.025947603,0.004479855,140.1,900.0047,,2.169980706
2454233.721,-1.026,1.049,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53032426,0.000953353,6.034617672,0.007626741,85.0,900.001,,1.63501986
2454234.706,-2.237,0.833,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533098548,0.000450267,6.023527465,0.005345052,181.2,900.0011,,1.233608127
