Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.849,2654.441,5.174,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731072293,0.000435237,1.835888103,188.8155321,276.2,257.1024,,26.0461798
2453601.853,3177.558,5.329,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731249565,0.000444747,1.676761011,-0.024221016,270.7,257.1013,,26.03794727
2453601.931,1894.984,5.238,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731346867,0.000443758,10.30477957,-10.28477614,273.8,257.1006,,25.83395767
2453601.934,3358.849,5.007,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731063314,0.000435126,0.979694421,43.9505576,279.6,257.1021,,25.82513397
2453602.908,2174.975,13.0,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.73394924,0.001193882,28.154041,-153.769547,101.7,360.0008,,25.76591041
2453986.886,2334.052,6.562,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731694125,0.000582536,30.63940429,-3.020968332,208.7,257.1009,,22.03926598
2453986.889,1348.221,6.805,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.732681587,0.000593377,3.453860907,0.0,204.4,257.1017,,22.02982673
2453990.876,2106.129,4.493,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731722073,0.000401746,15.64173607,3.756119722,301.3,226.2004,,20.95915876
2453990.879,1925.618,4.361,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731787761,0.000390116,2.823948938,258347.4974,312.6,226.2004,,20.95075983
2455147.685,-1817.864,5.974,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735071219,0.000548625,7.008765287,-2.488798105,226.9,257.0997,,-4.44510865
2455147.688,-1903.531,6.003,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.73615856,0.000541132,26.90885558,0.0,230.6,257.0995,,-4.454990033
2455148.684,-2647.738,4.63,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735411457,0.000382822,2.363710191,-636527.7051,323.3,257.0987,,-4.922180835
2455148.687,-1824.744,4.593,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734316701,0.000377692,3.066548955,-93.46783225,327.6,257.0993,,-4.932418692
2455149.735,-2344.107,4.886,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735700407,0.000400442,1.123306812,0.0,305.9,257.1005,,-5.552966646
2455149.738,-1483.19,4.795,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734420292,0.000394948,20.91937135,126.2401983,310.6,257.0997,,-5.562571725
2455150.708,-626.564,7.222,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733644112,0.000596947,8.800249242,-0.848211267,205.7,257.0994,,-5.954115298
2455150.711,-3261.796,7.002,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735670068,0.000584298,8.304235985,253.3880392,210.6,257.0999,,-5.963764657
2455170.637,-4114.289,4.857,"La Silla Observatory, Chile",HD19107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.738740724,0.000411387,2.967208842,66.75542689,302.8,257.4994,,-14.76137351
