Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457590.829,249.202,2.993,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.10484259,0.002793837,7.507686292,-0.394107236,58.3,899.9983,,22.18731085
2457590.84,249.412,3.039,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.110965825,0.002815963,7.52507852,-0.370732353,57.9,899.9983,,22.15623923
2457595.866,76.215,2.609,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.097047658,0.002477613,7.374745404,-0.045411356,65.8,1499.9983,,20.40950676
2457595.883,82.904,2.855,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.096503952,0.002695992,7.391854929,-0.066908211,60.3,1499.9983,,20.36274513
2457598.762,-36.258,3.508,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.077387851,0.003395634,8.046579394,-0.269436577,48.4,1199.9983,,19.62484443
2457598.775,-56.74,3.906,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.081782026,0.003747609,8.031483009,-0.307620491,43.9,1199.9983,,19.58849614
2457599.735,-158.103,3.359,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.173124212,0.003310933,7.589306193,0.382782655,50.9,899.9983,,19.32126525
2457599.746,-161.673,3.291,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.163546964,0.003279518,7.870685845,0.332492252,51.5,899.9983,,19.29390546
2457600.749,34.949,4.765,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.977256897,0.004311974,7.765411685,0.186109689,36.5,1199.9983,,18.91128897
2457600.763,6.832,4.367,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.980352736,0.004010856,7.738560806,0.231487329,39.6,1199.9983,,18.87282508
2457666.631,-98.067,2.697,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.216702447,0.002609369,7.486755647,-0.263960322,63.9,899.9983,,-12.06093907
