Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.822,-0.862,0.894,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470578215,0.00052624,5.714502882,-0.00259744,142.2,899.9965,,-1.895760003
2452999.735,-0.365,0.822,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468761544,0.000675461,5.708884307,-0.002011956,112.6,772.2951,,-0.601553353
2452999.768,0.071,0.844,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468764989,0.000722557,5.707475439,-0.005150857,106.1,772.2961,,-0.625648159
2453002.657,-0.551,0.716,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468267167,0.000643511,5.711805818,-0.003813872,119.0,750.6958,,-0.440017536
2453340.796,-3.538,0.982,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469706732,0.000412583,5.71806631,-0.001490907,177.7,899.9823,,-1.349373481
2453786.6,4.5,0.967,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471178409,0.000437437,5.716009298,-0.002384647,172.3,900.0002,,1.252006118
2453787.592,3.104,0.976,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469128227,0.000465176,5.71720984,-0.005322176,160.6,900.0007,,1.282342056
2453788.571,-0.791,0.986,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470611185,0.000415853,5.715367302,-0.003426013,178.4,900.0011,,1.322718698
2453789.631,-1.549,1.031,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470565631,0.000500275,5.715803043,-0.006561429,148.3,900.001,,1.303716284
2453790.578,-3.817,0.96,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470953758,0.000380906,5.716655021,-0.006023957,195.8,900.0012,,1.363705883
2453810.571,2.465,0.773,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469976347,0.000451552,5.716067964,-0.002349015,166.5,899.9995,,1.723431105
2453811.562,-2.351,0.849,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471981553,0.000417027,5.715216039,-0.005275545,181.0,899.9999,,1.74204164
2453812.546,-3.094,1.006,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471087787,0.00047467,5.715250581,-0.004720221,158.2,899.9999,,1.765006392
2453814.59,-0.502,0.978,La Silla Observatory,GJ9191,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470584715,0.000410424,5.71563449,-0.005821853,183.8,899.9998,,1.760507885
