Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455976.732,1342.345,4.795,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.153928893,0.001160407,89.35510239,79.14014687,166.0,219.8939,,26.98999674
2455976.799,1772.975,3.958,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148044299,0.001024737,9.963368066,0.0,188.6,190.5994,,26.84826911
2455976.879,1480.087,4.432,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149743203,0.001218657,39.16122635,175.0604121,161.5,161.3052,,26.63443603
2455981.746,1256.533,4.635,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.15010834,0.001157188,1.557793906,8.685131733,164.1,219.8938,,25.67129658
2455981.813,1232.62,4.606,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.147512285,0.00123495,0.784329649,0.0,157.8,190.594,,25.51086476
2455982.721,1356.693,4.987,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.153890328,0.001258249,25.33453593,22.72915297,153.2,219.8938,,25.43826018
2455982.794,1561.862,4.548,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144870689,0.001139352,223.0723879,0.0,169.3,190.5995,,25.27495984
2455982.88,1773.934,6.536,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149332709,0.001808983,1.817900292,-0.1977742,109.4,161.2939,,25.03621172
2455990.725,722.896,5.788,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.155498099,0.001502911,6.483313225,-684.3111833,129.1,219.8998,,22.91147905
2455990.815,1114.514,4.73,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.151226677,0.001241531,1.499746874,0.0,157.1,190.5997,,22.67721124
2455990.884,611.607,4.389,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149706071,0.001160088,18.15096397,9.191035611,172.2,161.2996,,22.48050565
2455991.717,1042.024,5.515,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.152803416,0.00148193,25.88380533,601.0050418,128.6,219.8996,,22.58377224
2455991.808,861.242,4.073,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.147443617,0.001128533,7.925903077,126.3314638,172.1,190.6054,,22.35038161
2455991.887,678.038,3.017,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.150387684,0.000807033,1.682127995,0.0,243.9,293.2942,,22.12540653
2456033.686,-1502.488,4.233,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.15127384,0.00106493,2.483284327,2.112954821,181.8,251.8995,,3.932539991
2456033.813,-3080.743,6.115,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149824344,0.001502347,25.34566218,1938689.669,131.8,251.8996,,3.554444728
2456033.846,-2324.461,5.333,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.150179832,0.001359587,0.681301458,-651.8597512,145.8,251.8999,,3.470063796
2456034.716,-2286.34,5.17,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.1430207,0.001290414,3.382524649,0.0,150.3,175.9996,,3.335029473
2456034.839,-1320.958,6.087,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.15123804,0.001700104,0.958118044,179.8612073,124.1,175.9995,,2.983812034
2456034.842,-775.482,4.687,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.144718951,0.00119027,2.025416717,0.0,164.6,176.0053,,2.975732382
2456040.824,-1833.564,7.611,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.143403789,0.001889755,2.009824932,0.051568065,102.6,176.0054,,-0.020987582
2456040.826,-1683.236,9.685,"La Silla Observatory, Chile",HD124931,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.145061451,0.002417027,8.428227971,0.880397714,80.3,175.9938,,-0.027046658
