Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453502.485,3.613,0.689,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418510754,0.000427967,6.770234383,-0.037575352,171.2,900.0009,,-29.46074385
2453503.494,2.899,0.661,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417737296,0.000415966,6.765142658,-0.039601781,176.9,900.001,,-29.43105672
2453504.482,0.164,0.943,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419937226,0.000704585,6.775273943,-0.03776806,103.3,900.0003,,-29.34574214
2453506.535,2.301,1.17,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421322609,0.000905035,6.777122386,-0.040370448,79.0,900.0,,-29.3127284
2453509.483,2.811,0.805,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423378829,0.000560835,6.770474496,-0.039177127,129.7,899.9997,,-28.93029222
2454962.471,-21.163,12.857,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408175545,0.011278018,6.798841024,-0.014488419,8.9,5.0,,-29.45501878
2454962.498,-1.187,0.92,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421139596,0.000283606,6.776480886,-0.039426083,266.3,2700.0,,-29.52058227
2454962.542,-1.722,0.927,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421485797,0.000300229,6.776283681,-0.039370573,251.7,2500.0,,-29.61483465
2455983.719,-2.169,0.776,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422937455,0.00054987,6.781360562,-0.041940809,141.1,899.9938,,-10.7099309
2455984.726,0.313,0.801,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42199149,0.000579685,6.778054182,-0.040183305,134.0,899.9938,,-11.22113197
2455985.717,0.589,0.853,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422236757,0.000533593,6.780861075,-0.0414283,145.8,899.994,,-11.68590089
2455986.728,0.186,0.887,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421353457,0.000626145,6.779078473,-0.042238107,123.3,899.9995,,-12.19854294
2456047.519,-3.249,1.087,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4195533,0.000715754,6.773439507,-0.039308519,105.7,899.9998,,-29.47611185
2456048.484,0.631,1.066,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421446388,0.000631569,6.783351626,-0.040027391,119.0,899.9939,,-29.44037151
2456298.783,1.211,1.071,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424443684,0.000650275,6.784122689,-0.038848628,117.9,900.001,,15.01488764
2456299.841,-0.783,0.855,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424677768,0.000630924,6.786819593,-0.03761534,122.9,900.0011,,14.37886138
2456301.751,0.043,1.001,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423243065,0.000664923,6.780176396,-0.036856179,114.8,900.0011,,13.68709492
2456376.674,-1.891,0.891,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420481871,0.000676811,6.785174141,-0.040747745,112.4,900.0008,,-22.40467512
2456378.629,-0.236,0.885,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421334504,0.000671775,6.787154447,-0.041098127,114.3,900.001,,-22.9619594
2456379.601,-2.432,1.035,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419850097,0.000821682,6.788954596,-0.03869457,92.4,900.0009,,-23.21312018
2456380.597,-2.525,0.779,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425192713,0.000532528,6.784553747,-0.039044717,143.1,900.0012,,-23.52079471
2456637.848,-1.236,0.834,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42294887,0.000598442,6.792093972,-0.037910913,128.9,900.002,,25.05864903
2456639.847,-1.363,0.928,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418613806,0.000711514,6.79346402,-0.032521837,108.8,899.9993,,24.44502753
2456640.843,-0.719,0.797,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426675579,0.00058768,6.791005999,-0.036859058,133.5,899.994,,24.13839971
2456641.843,0.676,0.922,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42138263,0.000652442,6.789266475,-0.036794155,118.6,900.002,,23.81252577
2456643.848,2.269,0.9,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424608451,0.00064905,6.791176266,-0.038783564,120.5,900.0007,,23.12487138
2456708.711,-0.653,0.89,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422285622,0.000625113,6.797739238,-0.032363701,123.5,900.0002,,-7.887860222
2456709.734,-1.45,0.857,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421776295,0.000654132,6.795199324,-0.035179325,119.7,900.0006,,-8.460955505
2456710.719,-0.447,0.849,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420770337,0.000626399,6.79828395,-0.033111409,124.2,900.0018,,-8.924946417
2456711.716,-0.114,0.823,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420775022,0.000600882,6.792807131,-0.033570732,129.5,900.0006,,-9.421993799
2457025.781,0.662,0.918,"La Silla Observatory, Chile",HD78660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421779787,0.000505248,6.79978477,-0.032257038,154.7,900.0005,,16.61914842
