Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452988.775,19.821,0.799,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565430338,0.000582909,5.946044397,0.010378987,139.2,640.4964,,17.73809833
2453048.572,17.69,0.973,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567889708,0.000581495,5.941781604,0.012287017,137.0,899.9961,,-9.985379753
2453339.839,16.616,0.939,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569903013,0.00047244,5.939173688,0.010396764,173.1,899.9826,,22.48975352
2453830.52,13.359,0.674,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566024616,0.000423635,5.935746048,0.011442295,193.6,900.0004,,-26.51497545
2454122.726,12.093,0.946,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567166998,0.000484992,5.949340518,0.012662052,170.5,851.5984,,0.152879397
2454140.647,11.998,0.929,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566102587,0.000431955,5.941202346,0.011528954,190.0,900.0026,,-8.439387453
2454166.605,14.678,0.936,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567192636,0.000444591,5.949730891,0.012009142,186.0,899.9965,,-19.27932684
2454168.614,13.38,0.922,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566021098,0.000393055,5.949224565,0.01263349,210.0,899.995,,-20.00258114
2454231.514,11.294,0.947,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564689911,0.000637408,5.940613619,0.01255946,130.8,899.9984,,-26.55665632
2455299.557,3.698,0.857,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567232595,0.000425727,5.969234049,0.011974949,200.0,900.0065,,-27.53179939
2455320.506,1.674,1.005,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56880477,0.000670063,5.964095474,0.012240313,126.5,900.0072,,-27.31905032
2455674.511,1.487,0.528,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568489107,0.000430042,5.975680495,0.013317919,195.1,900.0005,,-27.81421564
2455677.496,2.377,0.578,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56903156,0.000428644,5.977625654,0.013123936,199.6,900.0001,,-27.75910656
2455686.489,4.542,0.943,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568649972,0.000599431,5.973558473,0.013671309,142.9,900.0002,,-27.233798
2455691.48,3.369,0.772,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566623728,0.000398918,5.972347716,0.013017653,217.8,900.0002,,-26.64400732
2455926.805,-0.235,0.691,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571576232,0.000509622,5.96923002,0.010945077,167.9,800.0052,,10.7727027
2455958.695,1.761,0.946,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566846311,0.000487197,5.965417375,0.009899819,175.5,900.0056,,-4.614339721
2455963.742,2.304,0.774,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562048098,0.000487224,5.962081287,0.01118482,175.5,900.0058,,-7.17535774
2455996.664,1.408,0.696,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566161199,0.000499821,5.966501757,0.013672174,170.5,900.0052,,-20.72971558
2455999.607,2.133,0.811,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567164828,0.0005718,5.967258096,0.012105639,149.3,899.9998,,-21.54578837
2456056.501,0.754,0.582,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569737674,0.000424952,5.968022925,0.012231955,201.2,899.9939,,-26.71154005
2456061.462,0.531,0.694,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566656293,0.000504665,5.97074082,0.013046256,169.3,899.994,,-25.90860934
2456623.796,-2.794,0.961,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571997894,0.000516871,5.967445984,0.008520863,165.0,900.001,,23.56370836
2456627.76,-1.417,0.712,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570424269,0.000487343,5.970688999,0.008861632,175.2,899.9995,,22.50333344
2456632.776,-1.901,0.835,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573704506,0.000513033,5.974210809,0.009281872,167.7,900.0007,,20.84509649
2456703.636,-3.795,0.62,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567162499,0.00062556,5.970462734,0.009995315,135.3,900.0018,,-11.30236115
2456704.598,-4.708,0.576,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569360407,0.000570797,5.968282039,0.007785162,147.9,900.0015,,-11.63970341
2456716.628,-1.89,0.688,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566073425,0.000530776,5.972262059,0.009875959,161.2,900.0014,,-16.82103955
2456717.644,-1.419,0.704,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566985277,0.000731532,5.96791284,0.009518805,117.8,900.0022,,-17.26190327
2456718.632,-2.563,0.646,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565146647,0.000646985,5.967434479,0.011483545,132.5,900.0019,,-17.61441613
2456719.574,-1.774,0.713,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572510378,0.000717245,5.967370113,0.010192603,119.6,900.0021,,-17.82916455
2456723.551,-2.296,0.613,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56476157,0.000615863,5.971463173,0.012679249,137.3,900.0011,,-19.22836803
2456738.56,-3.343,0.726,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56607729,0.000641059,5.960622585,0.015275726,134.1,900.0014,,-23.81086283
2456741.536,-4.36,0.573,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567602037,0.000490938,5.961248844,0.009089003,175.9,900.0008,,-24.47739196
2456744.538,-4.904,0.615,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564749504,0.000468974,5.963436722,0.010562847,182.6,900.0021,,-25.1497947
2456787.47,-4.274,0.525,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566079382,0.000501509,5.963837819,0.010183486,171.1,900.0013,,-26.57373013
2456793.471,-3.248,0.426,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567728706,0.000452488,5.96763242,0.01053662,190.0,900.0012,,-25.64678542
2456991.83,-3.693,0.827,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570432359,0.00074081,5.969022897,0.010031558,117.1,900.0012,,22.67334041
2457035.736,-5.383,0.79,"La Silla Observatory, Chile",GJ293.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567573553,0.000551216,5.968808824,0.011434022,157.2,900.0013,,4.650351777
