Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453575.573,-0.107,0.649,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441684271,0.000253437,6.763108684,-0.041230942,290.7,900.0011,,-23.5689553
2453608.534,-0.648,0.974,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442547162,0.00041357,6.758472911,-0.041837967,178.9,900.0019,,-28.37483348
2453609.539,0.387,0.972,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442368775,0.000412834,6.756075269,-0.042500742,180.5,900.0002,,-28.40517327
2454170.878,1.321,0.859,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439160627,0.0002619,6.759488524,-0.041446187,290.7,899.9955,,27.79194082
2454610.769,-3.633,0.947,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443646008,0.000342995,6.765763633,-0.042215239,222.5,900.0,,0.754799158
2454611.727,-1.393,0.823,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443848985,0.000299454,6.762447256,-0.041925806,257.0,900.0,,0.396482812
2454612.816,-0.242,1.021,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445999378,0.000490487,6.764437625,-0.041884321,153.7,900.0,,-0.335388329
2454616.727,-0.93,0.753,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444778706,0.000363668,6.766087337,-0.043809993,210.5,900.0,,-2.01967199
2454639.742,-2.168,0.861,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443904505,0.000302702,6.766935903,-0.041597451,249.2,900.0,,-12.67135776
2454640.736,-0.422,0.945,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443785095,0.000325662,6.765707191,-0.042057707,229.9,885.7,,-13.08381137
2454641.715,0.038,0.696,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442999209,0.000364182,6.768084756,-0.043776428,208.0,885.7,,-13.45420136
2454643.731,-0.976,0.878,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442786356,0.000398846,6.766866057,-0.043531542,186.4,885.7,,-14.33280735
2454644.544,0.993,0.986,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442309817,0.000512306,6.768473423,-0.042264231,147.6,900.0,,-14.22396397
2454645.664,0.067,0.905,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442198222,0.000399264,6.767682299,-0.042793671,189.8,885.7,,-14.98271543
2454646.682,1.158,0.913,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443076563,0.000328779,6.759801652,-0.04227125,235.2,885.7,,-15.44053303
2454647.643,0.525,0.933,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442096663,0.000312398,6.76252458,-0.042622714,244.9,885.7,,-15.73584683
2454648.623,2.131,0.98,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441958717,0.000434273,6.762155505,-0.040775748,176.4,870.0,,-16.07629346
2454672.562,1.564,0.555,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441559658,0.000388683,6.76032664,-0.041279358,197.3,900.0,,-23.85323425
2454677.522,-0.626,0.945,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441253543,0.000332753,6.765630172,-0.040878248,229.0,900.0,,-24.968529
2454932.837,5.765,0.739,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439492061,0.00067623,6.775748287,-0.042919454,121.8,900.0,,19.7327339
2454935.716,-0.55,0.93,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442296042,0.000306498,6.766943338,-0.042569163,251.1,900.0,,18.96186201
2454938.797,2.276,0.917,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44478626,0.000278491,6.766787146,-0.042389241,279.4,900.0,,17.59026903
2454940.818,3.124,0.87,La Silla Observatory,HD147512,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444907974,0.000368882,6.764463838,-0.042364423,210.6,900.0,,16.73503999
