Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452988.664,-7.267,1.129,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494203769,0.001045687,6.133030636,0.001337721,76.7,899.9962,,-20.34955805
2453270.822,-10.807,1.06,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496061123,0.000739004,6.135280937,0.00146686,104.4,900.0017,,8.758352748
2453785.541,-8.366,1.002,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495807792,0.000672131,6.147119997,0.000963104,114.8,900.0001,,-19.01626516
2454422.674,-2.771,0.926,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493202662,0.000659302,6.157144727,0.005928046,120.7,899.9978,,-12.67371203
2454424.647,1.511,0.778,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493143318,0.000732426,6.153135314,0.00367096,109.2,899.9996,,-13.28955683
2454427.703,-4.667,0.77,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49262701,0.000706291,6.154732498,0.004892484,113.4,900.0007,,-14.4291846
2454428.644,-4.565,0.977,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492117719,0.000570525,6.148115916,0.003421825,140.2,899.9965,,-14.60681363
2454484.55,-8.243,1.027,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493477427,0.000703221,6.163138811,0.006305807,115.0,900.0,,-23.41701815
2454730.822,0.347,0.791,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494297538,0.000672892,6.177939956,0.010035479,120.7,900.0,,9.135875052
2454731.764,0.005,0.999,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493467757,0.000730616,6.176715265,0.01329209,110.5,900.0,,8.922971253
2454734.786,-0.632,1.091,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494220404,0.00106954,6.166119531,0.014967478,76.4,900.0,,7.758392965
2454737.775,1.142,1.062,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489220058,0.00115767,6.168445756,0.005282743,70.0,900.0,,6.652335421
2454739.782,-3.466,0.919,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491162802,0.000908228,6.163329542,0.001472805,89.2,1200.0,,5.863784494
2454801.645,4.17,1.001,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493785721,0.000644286,6.175317738,0.006101191,125.7,900.0,,-17.00091512
2454802.681,2.585,1.036,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494574125,0.000714104,6.17448844,0.006511475,112.8,900.0,,-17.37185702
2454803.585,2.116,0.989,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493234792,0.000620759,6.168146901,0.007812657,130.6,900.0,,-17.41496919
2454804.621,4.168,1.083,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496183636,0.000866654,6.171695363,0.010174115,95.0,900.0,,-17.78103848
2454806.642,-0.771,1.028,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495278908,0.000697551,6.173404916,0.007803606,115.5,900.0,,-18.36316635
2454847.568,0.963,0.996,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494977655,0.00066088,6.163515807,0.006221984,125.9,900.0,,-23.50639003
2455038.928,-2.863,1.001,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496965497,0.000642649,6.158265114,0.008761579,126.1,900.0008,,22.2801156
2455039.878,-2.786,1.063,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497431043,0.000943671,6.157687619,0.002778995,86.8,899.9987,,22.31132414
2455040.885,-3.648,1.394,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495689405,0.001554201,6.164402054,-0.001073356,52.7,900.0006,,22.21254626
2455042.902,5.848,0.866,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496637297,0.000603209,6.147648466,0.003566639,134.4,899.9993,,21.98644592
2455067.88,-3.213,1.052,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495367509,0.000787774,6.155757555,0.006771091,104.1,900.0005,,17.70045485
2455068.916,-5.411,1.044,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492483379,0.000865339,6.165461514,0.005566738,95.1,800.0001,,17.36161873
2455070.834,-2.927,1.1,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494755059,0.000850203,6.162992744,0.007095984,94.9,899.9999,,17.05478022
2455097.828,2.258,0.821,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492647737,0.00092434,6.1615108,0.001150812,88.6,899.9992,,8.471681193
2455100.771,6.182,0.971,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496945627,0.000799808,6.166846416,0.004895748,102.1,899.9999,,7.50307587
2455106.753,-2.486,0.948,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496289144,0.000942624,6.16212882,0.007988483,86.2,899.9992,,5.261118369
2455108.758,-0.99,1.151,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494933491,0.001008802,6.150695248,0.010450554,81.9,899.9996,,4.469686299
2455110.726,-0.406,1.064,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496149407,0.000815241,6.146448776,0.002306797,100.5,899.9995,,3.771804779
2455113.728,1.585,0.991,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49736461,0.000620341,6.150765389,0.004055696,130.8,899.9998,,2.580149641
2455116.732,-5.804,1.084,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493207829,0.000854975,6.15527146,0.002847634,95.8,899.9988,,1.369357751
2455124.719,1.366,0.973,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495252491,0.000576423,6.150683883,0.005209846,141.0,899.9995,,-1.834595032
2455134.807,3.582,1.047,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496337007,0.00076244,6.163231756,0.006585719,106.3,900.0002,,-6.055604384
2455137.624,4.193,1.002,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496889579,0.000706953,6.165632516,0.011511402,115.0,900.0002,,-6.766766101
2455141.642,1.253,0.691,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494929982,0.000648633,6.162938228,0.009456235,124.6,899.9991,,-8.352507232
2455164.558,0.046,1.023,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496669748,0.000689873,6.158664959,0.003787999,117.2,900.0077,,-16.10495034
2455166.557,2.755,1.021,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495190409,0.000694229,6.153330773,0.000795027,116.8,900.0015,,-16.68955911
2455169.552,-2.711,0.984,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49364382,0.000600326,6.15928531,0.000819629,135.1,900.0009,,-17.51884502
2455227.531,-1.455,1.042,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495214096,0.0007397,6.151006645,0.00912983,110.8,900.0043,,-22.44315597
2455230.53,-2.273,1.055,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494798932,0.000779734,6.145610161,-0.002536245,105.5,900.0001,,-22.06041625
2455245.519,0.953,0.822,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49584248,0.000739689,6.155943943,0.008665316,109.9,900.0015,,-19.23815409
2455246.52,30.538,20.763,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52894468,0.023661373,6.33666216,0.113563792,4.6,4.9999,,-19.00167515
2455246.526,4.395,0.929,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496260006,0.000772598,6.157631362,0.004673379,106.2,900.0013,,-19.00942725
2456620.642,2.968,1.069,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497403668,0.000812834,6.153882219,-0.000538127,103.2,1200.0001,,-14.73081195
2456623.581,3.741,1.223,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499565908,0.001050411,6.16115034,0.003321017,78.6,900.0017,,-15.52446968
2456625.634,5.309,0.81,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496971188,0.000807414,6.160883789,0.002363768,103.1,900.0004,,-16.27419464
2456628.589,0.239,1.162,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498565718,0.001251484,6.167393871,0.001013512,66.0,900.0011,,-17.04338585
2456631.569,5.588,0.91,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496313469,0.000799081,6.166277016,0.004003365,102.4,900.0011,,-17.82734833
2457036.603,5.122,0.799,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49572794,0.00089566,6.177232104,0.000100116,93.6,900.0,,-23.57230758
