Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456705.625,27.21,1.055,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531056554,0.000620428,6.945920101,0.029132947,137.0,900.0018,,1.882834337
2456705.636,26.774,1.038,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530227836,0.000593009,6.947563609,0.028799807,144.1,900.0013,,1.867327225
2456706.63,9.826,1.038,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52833724,0.000584709,6.976902052,0.035097886,145.3,900.0022,,1.754402305
2456706.64,9.695,1.055,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530508501,0.000621273,6.981150461,0.035905439,137.5,900.0015,,1.740274927
2456707.668,-8.795,1.186,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531494842,0.000817317,6.9627558,0.055141732,103.7,900.0015,,1.578569012
2456707.679,-8.423,1.12,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527817019,0.000725446,6.96819185,0.052708066,117.1,900.0021,,1.56482933
2456772.47,-1.301,0.984,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519384899,0.000473608,6.912171848,0.039941447,177.7,831.3808,,-5.431751368
2456772.48,-1.776,1.003,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521752422,0.000511179,6.913007976,0.042018485,164.1,831.3817,,-5.444834083
2456773.556,1.555,1.123,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516516491,0.000730352,6.93043371,0.042921003,114.8,831.381,,-5.609581259
2456773.566,4.211,1.144,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515616641,0.000766342,6.928923079,0.039180973,109.6,831.3815,,-5.618801965
2456774.524,2.355,1.101,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51623082,0.000698868,6.919253814,0.039656769,120.4,831.381,,-5.65118807
2456774.533,3.005,1.09,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517067784,0.000681401,6.920749291,0.037927333,123.9,831.3817,,-5.661163008
2456986.841,-12.432,1.006,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51475216,0.000526638,6.891562441,0.046605736,159.9,750.002,,7.006544033
2456986.85,-12.052,1.006,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514909559,0.000535848,6.894910311,0.043547346,158.2,750.0012,,6.99520787
2456988.802,-22.641,1.096,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50893349,0.000694109,6.885716827,0.048212885,121.2,600.0006,,7.086696583
2456988.81,-21.503,1.129,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509636959,0.000747972,6.887994832,0.051606999,112.4,600.0012,,7.077512159
2457334.874,-29.973,1.207,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518892672,0.000570357,6.91931497,0.043546495,155.9,599.9983,,6.340967302
2457334.881,-30.736,1.198,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522279267,0.000575088,6.912442411,0.044564965,154.8,599.9983,,6.331680531
2457342.787,367.543,2.036,La Silla Observatory,HD63608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535227609,0.000567627,9.669744489,0.058510851,161.1,649.9983,,6.809238378
