Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453334.707,1052.271,12.484,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47589545,0.001284277,276.7845279,0.0,74.8,70.0001,,15.46260621
2453334.708,754.074,12.458,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475707698,0.001402835,302.9753877,0.0,69.6,69.9997,,15.46222014
2453334.709,740.579,12.196,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474139303,0.001393806,287.8971382,0.0,68.6,70.0,,15.46185235
2453334.71,659.56,8.428,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470033006,0.000946576,328.097871,0.0,97.1,70.0008,,15.46143234
2453334.711,793.352,9.822,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469577363,0.000913268,295.2683177,0.0,101.3,69.9998,,15.46102815
2453334.712,1088.37,9.515,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472110389,0.000891645,290.2264061,0.0,103.5,70.0009,,15.46059226
2453334.714,1346.082,9.43,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477662458,0.000936302,299.7548099,0.0,99.5,70.0003,,15.46014288
2453334.715,931.396,9.979,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47726525,0.001024317,289.5725569,0.0,91.3,69.9997,,15.45968858
2453334.716,708.741,9.328,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473747014,0.000928759,285.2735315,0.0,100.2,70.0001,,15.4592306
2453334.717,806.798,9.498,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47441049,0.000913644,303.8474804,0.0,101.1,70.0009,,15.45874195
2453463.608,6465.462,14.419,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470487776,0.000625521,391.7053173,0.0,147.2,174.9994,,-5.092759555
2453463.611,6771.257,15.122,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469809845,0.000582219,392.65221,0.0,158.9,175.0,,-5.097323451
2453463.613,6404.331,14.453,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470963418,0.00064056,395.9534217,0.0,143.8,174.9952,,-5.101898388
2453463.615,6448.021,22.371,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470736969,0.000642095,401.3579237,0.0,143.3,174.9951,,-5.106390196
2453715.675,4711.99,7.306,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47064379,0.000585949,323.5043215,0.0,162.0,174.9999,,16.45093285
2453715.678,4830.996,6.608,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472362452,0.000513835,323.0741734,0.0,180.9,175.0028,,16.44971882
2453715.68,4819.518,6.302,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474698921,0.000525323,282.0871209,0.0,177.0,174.9991,,16.44840215
2454222.628,-1640.864,8.245,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466529975,0.000644347,529.8951471,0.0,145.0,174.9964,,-11.67389003
2454222.63,-1762.853,8.46,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470523349,0.000645342,515.8366752,0.0,145.8,174.9963,,-11.67693637
2454222.632,-1978.814,9.051,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468235068,0.000654622,513.2294101,0.0,143.0,174.9965,,-11.67990341
2454222.635,-1722.688,8.221,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466915057,0.000622328,502.396102,0.0,149.6,174.997,,-11.68279898
2454223.657,5466.002,15.692,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473182776,0.000794343,413.1980054,0.0,120.0,174.9953,,-11.8910337
