Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456272.665,395.264,5.418,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622952553,0.00051225,,,204.3,300.0005,,9.719685668
2456272.725,446.431,5.473,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623675395,0.000457976,,,236.6,300.0004,,9.548053153
2456272.831,409.127,6.374,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622209952,0.000579537,,,189.2,300.0004,,9.236947667
2456273.675,388.819,5.398,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623665703,0.00046335,,,225.3,300.0004,,9.222379295
2456273.745,484.364,5.654,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62409439,0.000486894,,,218.4,300.0006,,9.020422223
2456273.802,363.645,4.574,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622556746,0.000421328,,,249.8,300.0004,,8.849172679
2456273.859,386.033,5.611,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624077162,0.000540772,,,197.9,300.0003,,8.694468844
2456274.633,403.391,5.579,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624589432,0.000487967,,,211.1,400.0006,,8.85955502
2456274.728,491.796,4.884,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62404394,0.000474593,,,228.1,300.0004,,8.59825738
2456274.845,259.9,4.677,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624382133,0.000422942,,,253.5,300.0003,,8.257352636
2456274.867,419.091,4.945,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624271132,0.000457107,,,235.0,300.0001,,8.204856158
2456274.883,373.072,4.999,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624695092,0.000462875,,,230.4,300.0003,,8.168535018
2456274.887,253.628,4.81,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624080799,0.000438084,,,239.8,300.0006,,8.159466147
2456275.633,533.629,5.354,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626638492,0.000447233,,,232.0,300.0005,,8.38572499
2456275.654,428.065,4.79,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.625625507,0.000395509,,,262.3,300.0005,,8.332426362
2456275.792,371.217,4.958,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624734849,0.000381091,,,280.6,300.0004,,7.928333391
2456275.885,323.499,4.934,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626213491,0.000425066,,,250.5,300.0005,,7.689649699
2456276.658,236.05,8.678,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.625481652,0.000971424,,,117.5,300.0006,,7.842912294
2456276.717,379.674,4.991,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62471157,0.000411847,,,253.8,400.0007,,7.676317526
2456276.831,381.699,5.143,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62636608,0.000448108,,,235.2,300.0003,,7.340684668
2456277.632,499.024,5.247,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622940358,0.000454888,,,228.9,300.0004,,7.4319869
2456277.798,365.012,4.399,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623935271,0.000379612,,,282.5,300.0005,,6.951506015
2456277.857,294.909,5.674,La Silla Observatory,HD46769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623854923,0.000515224,,,205.4,300.0001,,6.796034768
