Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.604,5.607,4.742,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448862756,0.004556159,7.63218156,-0.008077357,17.6,121.3961,,-16.69749684
2453288.676,-16.269,2.35,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446242235,0.001896319,7.610143414,0.019144659,40.5,179.9973,,-14.07626963
2453294.673,11.147,2.591,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448073073,0.002338013,7.659873763,0.004697613,33.6,199.9829,,-15.13589402
2453312.606,6.58,1.593,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450534349,0.001226182,7.646457412,0.00981759,62.8,900.0014,,-17.21984435
2453359.531,12.883,1.862,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457146678,0.00147464,7.645355449,0.00089628,52.1,147.8766,,-14.88992893
2453360.549,21.064,1.889,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454777638,0.001517185,7.661317098,0.007885619,50.8,147.8828,,-14.73332934
2453361.626,-0.208,2.328,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453024395,0.001859635,7.66839146,0.030039877,41.7,147.9025,,-14.60207689
2453362.551,-12.02,1.658,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454319124,0.00134847,7.639737122,0.019995465,58.1,147.8959,,-14.37715531
2453362.646,-7.631,1.912,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457129872,0.001510123,7.646617833,0.018080576,51.2,147.9012,,-14.42471577
2453363.56,-0.417,2.255,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45158934,0.001755163,7.624787094,0.014617764,43.7,147.9016,,-14.19907638
2453364.54,-2.163,1.827,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447015939,0.001452314,7.618275107,0.008423455,53.3,147.9015,,-13.99443914
2453364.641,7.149,2.75,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447115102,0.002576526,7.622695697,0.01157547,32.8,110.0006,,-14.04566134
2453365.545,-5.996,1.72,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454065136,0.001256931,7.613970058,0.008385645,59.8,147.9011,,-13.80593903
2453365.644,-3.662,2.035,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45064073,0.001607627,7.633263783,0.005164456,48.2,147.896,,-13.85091144
2454057.596,-0.902,2.514,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461280526,0.00202888,7.673132544,0.015585503,39.8,125.0013,,-17.78750093
2454076.556,-9.076,1.951,La Silla Observatory,HD67,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454558288,0.001575747,7.63856165,0.023750989,50.7,125.0017,,-16.7565568
