Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.579,-0.952,0.841,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419927068,0.000387198,6.911997961,-0.013914688,186.5,570.0958,,-25.11288653
2453307.572,-2.954,0.923,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417737518,0.000393633,6.916850534,-0.013940008,181.8,299.9834,,-25.87023468
2453307.576,-1.007,0.928,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418363701,0.000404161,6.916339,-0.011245809,177.0,299.983,,-25.88042312
2453307.58,-2.386,0.941,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419119967,0.000436132,6.913890877,-0.01433843,164.3,299.9831,,-25.89048636
2453975.709,-1.13,0.961,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422508407,0.000362404,6.915245567,-0.014522948,205.0,436.6011,,0.987243081
2453975.714,-1.823,0.959,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422474017,0.00035884,6.914826266,-0.012346126,207.1,436.5996,,0.970964714
2454048.565,-0.394,0.839,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420082181,0.000413462,6.914423784,-0.015530273,178.2,612.7008,,-28.33648084
2455889.577,1.179,0.85,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420206567,0.000279128,6.927740623,-0.015290531,272.3,899.9999,,-30.25598149
2455900.547,-0.24,0.807,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419556522,0.000269279,6.926138531,-0.014358929,280.2,900.0052,,-30.29772168
2456159.798,3.253,0.975,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422941988,0.000386601,6.934186199,-0.012637536,199.1,900.0061,,4.548244362
2456161.741,3.185,0.689,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423212067,0.000359597,6.926814198,-0.013908551,215.8,900.0002,,3.709584606
2456168.679,-2.608,0.777,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422269272,0.000372581,6.928125351,-0.01300389,205.0,900.0061,,0.359177349
2456172.673,-2.717,0.788,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424799817,0.000327577,6.925598297,-0.015098628,232.1,899.9997,,-1.6499524
2456182.645,-3.301,0.96,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422419372,0.000447774,6.927396192,-0.014591247,170.8,900.0002,,-6.624706143
2456187.646,-2.099,0.851,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418035205,0.000396041,6.932371144,-0.015478135,191.7,900.0001,,-9.124719145
2456195.633,-0.795,0.97,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422233057,0.000373003,6.925443461,-0.014780146,204.5,900.0065,,-12.93189542
2456201.646,-0.083,0.736,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420613562,0.000415881,6.929924099,-0.015402154,182.7,900.0065,,-15.70224918
2456216.696,5.659,0.838,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421081991,0.000470693,6.933029768,-0.015137153,161.2,900.0003,,-21.97157575
2456218.699,0.169,0.891,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419881807,0.000426469,6.931891739,-0.015421969,180.4,900.0003,,-22.69637821
2456220.591,1.395,0.899,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420482464,0.00034373,6.930987184,-0.016042392,222.4,900.0002,,-23.1189606
2456221.675,2.034,0.686,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419867607,0.000352789,6.929432696,-0.014598158,213.6,899.9998,,-23.67204542
2456229.663,0.285,0.586,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421727098,0.000379893,6.929384235,-0.015448089,201.3,900.0063,,-26.06511522
2456256.568,-1.424,0.934,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420745512,0.000283483,6.929676796,-0.013454012,268.9,900.0006,,-30.31163839
2456263.545,3.242,0.935,La Silla Observatory,HD213575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420422337,0.000299346,6.927481714,-0.015008448,259.6,900.0008,,-30.35796823
