Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454455.567,-229.037,1.954,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.938199629,0.001775485,7.021700833,-1030000000000000.0,85.6,900.0,,-7.136495515
2455128.856,141.255,2.614,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.835831536,0.002383259,10.75734119,1.317016457,64.0,599.9991,,18.61968118
2455132.828,-84.838,2.883,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.778333733,0.002435036,10.4394799,-0.393225082,60.8,750.0005,,17.20411599
2456980.791,272.64,2.153,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.847351197,0.00179364,18.08601494,-0.136414195,86.5,900.0019,,7.91071868
2456980.802,258.853,2.208,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.850029154,0.001845486,10.28793796,0.44761233,83.9,900.0015,,7.879284251
2456982.793,-231.944,2.424,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.727078507,0.001997096,10.14126432,-0.076849464,74.5,1000.0021,,6.947926245
2456986.783,-361.622,2.256,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.772380462,0.001938061,10.98059286,0.674613015,78.8,1200.0022,,5.027349537
2456987.712,87.245,1.914,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.627037806,0.001564129,11.08298231,-0.775156049,91.5,1100.0008,,4.747912
2456987.725,86.181,1.883,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.616265584,0.001546461,10.93096151,-0.732485983,92.5,1099.9999,,4.708513292
2457334.718,-74.595,2.957,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.065014955,0.002323977,11.23999687,11.26625813,71.9,899.9983,,13.26964365
2457334.729,-84.766,2.808,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.053662557,0.002201634,10.81548396,0.51403437,75.7,899.9983,,13.23945315
2457666.787,201.11,2.638,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.848315506,0.001961731,10.56111959,-0.213106446,79.5,899.9983,,24.48301683
2457666.797,209.917,2.496,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.851463643,0.001834295,10.54407823,-0.215747649,85.1,899.9983,,24.45637269
2457667.804,-3.741,2.78,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.060732091,0.002094755,11.52955397,-0.156093259,79.4,899.9982,,24.19924564
2457667.815,-10.824,2.746,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.049266682,0.00207188,10.70858125,-0.143642823,80.0,899.9983,,24.17083938
2457668.816,-99.45,2.757,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.890174265,0.002019762,10.43525142,0.582017706,77.8,899.9983,,23.91958606
2457668.826,-133.827,2.665,"La Silla Observatory, Chile",GJ182,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.977767694,0.001974756,10.35716812,0.667363766,82.0,899.9983,,23.89032052
