Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458107.782,-0.069,1.979,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.683848476,0.002140602,7.346747463,0.06970157,45.6,899.9982,,20.18877996
2458108.774,16.777,2.292,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680045625,0.002459432,7.322874388,0.048800131,40.3,899.9982,,19.80786065
2458109.767,18.245,2.632,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690122835,0.002755604,7.379596002,0.022781957,35.7,899.9982,,19.4188274
2458110.765,26.455,1.835,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685141954,0.001851186,7.338617439,0.043047208,52.6,899.9982,,19.00925628
2458111.777,35.147,2.033,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689185817,0.001990522,7.35703161,0.028485889,48.2,899.9982,,18.55325058
2458112.767,12.228,1.996,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697399974,0.00199849,7.377379415,0.056073286,48.6,899.9982,,18.1560833
2458113.754,1.001,2.053,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688948322,0.002218242,7.320854382,0.072985009,45.0,899.9982,,17.76053048
2458114.758,25.016,1.96,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.691039351,0.0020459,7.313127437,0.047874885,48.2,899.9982,,17.3110718
2458115.753,31.616,2.163,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671506068,0.002308029,7.329203387,0.041953032,42.7,899.9982,,16.88235656
2458116.752,-3.649,2.274,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685730171,0.00251813,7.3511401,0.057366914,39.3,899.9982,,16.43897879
2458117.755,9.78,2.169,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680795888,0.002016803,7.299553434,0.045221837,46.2,899.9982,,15.98085886
2458118.75,29.683,2.076,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680619431,0.001936988,7.348320313,0.019411166,48.4,899.9982,,15.53917971
2458123.737,-241.199,4.086,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928927918,0.003963882,7.834167807,-0.012374821,28.1,899.9982,,13.23707663
2458124.83,-270.704,4.149,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967014016,0.003502523,7.994045818,0.025035873,30.5,899.9982,,12.48456116
2458125.736,-274.777,7.234,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920590291,0.005831125,8.029838447,0.016704967,18.7,899.9982,,12.27533926
2458126.729,-210.052,4.34,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875924367,0.004380258,7.766359039,0.021987142,25.2,899.9964,,11.80687508
2458127.727,-341.476,3.914,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.033419578,0.00416489,7.932520654,0.059515132,29.0,899.9982,,11.32033699
2458129.721,15.05,2.426,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696623563,0.002493646,7.332254226,0.03625071,39.7,899.9982,,10.33705387
2458130.72,2.157,2.336,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696210457,0.00239504,7.358647233,0.060717,40.7,899.9982,,9.83592051
2458132.71,18.284,1.91,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696035949,0.001916864,7.309636798,0.054263042,51.3,899.9982,,8.8452884
2458149.644,-20.434,2.365,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.692537019,0.002329595,7.327419741,0.076017518,41.6,899.9982,,0.092824605
2458156.654,37.265,2.428,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690431339,0.002473612,7.384586643,0.003104128,39.5,899.9982,,-3.62966273
2458157.645,11.113,3.42,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686428305,0.004364516,7.569118019,0.04073114,29.0,899.9981,,-4.128229708
2458158.64,-19.86,2.148,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688688263,0.002063333,7.336373571,0.075581002,45.8,899.9981,,-4.638971615
2458159.639,30.727,2.571,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684243394,0.002634786,7.330891665,0.035499274,37.0,899.9981,,-5.161003396
2458160.634,48.109,2.411,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.682886445,0.002537575,7.36842464,0.031612044,39.0,899.9982,,-5.668379649
2458161.652,7.418,2.464,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696226232,0.002257548,7.348097816,0.059135479,41.1,899.9982,,-6.242198659
2458162.638,2.316,2.303,"La Silla Observatory, Chile",TYC813-243-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687217653,0.002444841,7.306429479,0.040898662,40.2,899.9982,,-6.717773053
