Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.67,6.468,2.374,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418359541,0.00206206,7.174984934,0.009531228,37.5,118.6958,,-13.68916123
2453266.804,-12.806,2.038,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415349379,0.001528119,7.157913318,0.023698974,49.2,165.5998,,2.373820357
2453271.796,-9.069,2.313,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414256104,0.00174009,7.169214128,0.019244478,43.1,82.7994,,0.535462671
2453273.752,-10.271,1.803,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412939436,0.001347021,7.153888608,0.013682831,55.8,82.8011,,-0.103463791
2453288.712,-5.265,1.92,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408987974,0.001522535,7.15761288,0.013112857,49.4,89.997,,-5.572286281
2453292.704,-15.954,1.807,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414482679,0.001329319,7.161707497,0.015473839,56.3,120.0004,,-7.013656341
2453295.781,-6.01,2.389,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408905994,0.002326591,7.16658968,0.03158726,34.6,63.8002,,-8.260157369
2453297.743,-3.048,2.048,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414060835,0.001785434,7.183349258,0.018105769,43.1,82.778,,-8.879391461
2453310.683,-13.391,2.107,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409831488,0.00164265,7.171927284,0.017445958,46.5,82.8025,,-13.02449062
2453369.583,-5.496,1.018,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416093305,0.00074143,7.160489195,0.025020854,100.5,331.195,,-21.93766536
2453572.944,19.793,1.615,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420089561,0.001178043,7.186422767,0.031042098,64.6,165.5991,,19.02247969
2453574.876,11.264,1.828,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423886976,0.001448749,7.194403342,0.022212185,53.2,82.7999,,18.84006782
2453575.894,9.846,2.179,"La Silla Observatory, Chile",HD9578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42001324,0.001817353,7.17813145,0.026989817,42.9,82.8007,,18.63017161
