Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.863,3.596,1.071,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424917126,0.000660148,6.975778565,-0.030247495,109.6,280.0958,,20.65252401
2453053.843,2.729,1.056,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424237536,0.000714165,6.975964498,-0.030789935,105.3,272.0963,,14.10096102
2453759.809,0.862,0.918,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422611127,0.000248721,6.978771941,-0.030801755,294.5,900.0001,,19.63915217
2454141.791,1.273,0.489,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42451482,0.000247197,6.982432917,-0.030721324,299.8,900.0002,,16.27380511
2455289.699,-1.225,0.89,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425883749,0.000280639,6.9928913,-0.030904465,270.5,899.9997,,-0.820180842
2455292.696,2.421,1.021,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426171526,0.000514772,6.990703683,-0.030595114,148.6,900.0056,,-1.908994938
2455308.612,-0.659,0.794,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429890271,0.000246074,6.989710551,-0.03298519,307.9,900.0004,,-7.405912023
2455320.582,1.897,0.955,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425440888,0.000346372,6.988894281,-0.031253346,214.7,900.0075,,-11.18830426
2455327.56,-0.57,0.904,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42529837,0.000331706,6.990293448,-0.030571709,228.7,900.007,,-13.18886044
2455340.642,-0.005,0.599,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42523802,0.000410246,6.999971218,-0.031373883,177.3,900.0073,,-16.56638535
2455625.809,0.089,0.951,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429912314,0.000349022,6.995614202,-0.030950609,219.7,900.0074,,9.439961107
2455626.805,1.032,0.672,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424505538,0.000424026,6.993404776,-0.029117829,178.6,900.0056,,9.109624333
2455633.762,1.886,0.788,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429432485,0.000288832,6.990844243,-0.03176332,265.1,900.0061,,6.763333915
2455635.749,1.653,0.796,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426505982,0.000443303,6.994259076,-0.029828626,171.9,800.0066,,6.079980225
2455637.691,-1.98,0.813,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424802973,0.000472597,6.992284334,-0.032938947,161.8,600.0007,,5.489124796
2455657.608,-0.024,0.914,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425445725,0.000243182,6.99213278,-0.032444272,314.9,900.0066,,-1.645025639
2455663.552,0.149,0.734,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426455489,0.000357003,6.992336053,-0.03211984,211.6,900.0066,,-3.700668454
2455676.649,2.162,0.576,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429942625,0.000332599,6.991060247,-0.032583886,237.3,900.0001,,-8.388617603
2455680.574,-0.25,0.833,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426152467,0.00027483,6.992693558,-0.031892062,279.5,900.0001,,-9.542704918
2455685.561,0.637,0.476,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430580551,0.000238574,6.992202252,-0.031655747,322.8,900.0003,,-11.08650772
2455692.615,3.192,0.98,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42591195,0.000444703,6.996449497,-0.032888747,174.6,900.0003,,-13.23582765
2455712.489,-0.308,0.6,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425612272,0.000290229,6.993850272,-0.032171451,263.4,900.0003,,-17.68323063
2455983.762,1.346,0.6,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425430499,0.000319865,6.987844506,-0.033162219,247.8,899.9938,,11.87951234
2455984.761,1.194,0.625,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425252778,0.00039481,6.988518681,-0.031069608,205.4,900.0005,,11.56422343
2455985.752,1.786,0.695,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429541041,0.000313319,6.987088778,-0.031887692,253.5,899.9996,,11.26280085
2455986.765,0.289,0.683,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424034275,0.000354802,6.988621322,-0.031566358,224.3,899.9937,,10.91399258
2456042.574,2.5,0.984,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426114217,0.000424945,6.992992883,-0.033026583,179.4,899.9998,,-8.497983481
2456047.602,0.54,0.869,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430028407,0.000403805,6.98965863,-0.033062445,189.2,899.9941,,-10.16861939
2456048.611,1.19,0.896,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425144691,0.00039943,6.988676142,-0.031624138,194.1,900.0,,-10.4989218
2456068.496,-0.507,0.92,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424882402,0.000263833,6.989550693,-0.030277801,290.7,900.0005,,-15.75270088
2456069.449,2.439,0.953,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42559356,0.000347977,6.994352615,-0.033505039,218.3,900.0,,-15.88847946
2456070.455,1.995,0.559,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429223145,0.000268568,6.994795279,-0.030805532,283.7,900.0002,,-16.12607072
2456071.453,-0.075,0.93,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429812404,0.000294777,6.995209837,-0.031675245,257.1,900.0003,,-16.34357392
2456075.47,1.114,0.975,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42938066,0.000375243,6.992908305,-0.031477285,202.7,900.0001,,-17.21072821
2456298.876,-0.415,0.891,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425019607,0.000340871,6.988689938,-0.032203001,227.0,900.0009,,21.27720004
2456300.833,-2.134,0.676,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423297018,0.000279675,6.988769715,-0.03145291,274.3,900.0011,,21.26316631
2456356.773,0.639,0.577,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429941772,0.000320199,7.001339007,-0.033262405,239.5,900.007,,9.345670234
2456363.648,-0.001,0.611,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426138714,0.000405083,6.997978691,-0.033502203,186.9,700.0008,,7.190733969
2456368.737,1.615,0.614,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425435145,0.000380016,7.001911112,-0.030687903,203.2,900.001,,5.208670208
