Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.863,-2.6,1.068,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427200563,0.000597808,7.061537204,-0.013217391,121.9,464.7963,,17.18192375
2452989.728,2.245,1.019,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423636754,0.000517409,7.056577287,-0.011144655,138.5,194.7962,,8.048714163
2453053.572,4.513,1.034,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427959518,0.000653185,7.0609243,-0.00920365,112.6,89.6967,,-11.91370303
2453064.582,4.372,0.969,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426290785,0.000428871,7.067382403,-0.009035592,169.6,265.8963,,-14.54555651
2453296.877,-4.861,1.14,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423169808,0.000764475,7.062703267,-0.008732419,95.0,59.9827,,18.70876877
2453296.879,-4.366,1.141,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423083031,0.000766973,7.058370095,-0.011677301,94.8,59.9827,,18.70636527
2453296.88,-1.482,1.115,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424174311,0.000725933,7.057989149,-0.010211596,100.2,59.9821,,18.70402022
2453296.881,0.35,1.126,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422974816,0.00074189,7.062262754,-0.008491175,97.9,59.9819,,18.70168582
2453296.882,-0.113,1.119,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423846969,0.000729781,7.064181748,-0.010316068,99.5,59.9822,,18.69924911
2453296.883,-0.388,1.106,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422780801,0.000707076,7.06007228,-0.011275308,102.4,59.9827,,18.69685569
2453296.884,-3.611,1.121,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422398371,0.000737033,7.060324877,-0.010578687,98.4,59.9817,,18.69447424
2453296.885,-3.98,1.112,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423773208,0.000722233,7.059788627,-0.009957596,100.7,59.9824,,18.69209284
2453296.886,-3.086,1.115,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423182078,0.000721576,7.061028264,-0.012529517,100.5,59.983,,18.68968784
2453296.887,-3.421,1.132,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424237559,0.000753991,7.068243572,-0.009023979,96.6,59.9819,,18.6872878
2453490.481,-5.487,0.871,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420828538,0.000250921,7.065964378,-0.011449946,285.2,424.9812,,-17.66195861
2453490.486,-3.629,0.878,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420313112,0.000271916,7.065658054,-0.012310782,262.7,424.983,,-17.6705545
2453491.469,0.11,0.923,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421486623,0.000261674,7.063455065,-0.010649863,274.0,424.9829,,-17.53231828
2453491.474,-2.907,0.932,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421511947,0.000292664,7.063836044,-0.01105494,246.0,424.9811,,-17.54147562
2453512.46,0.404,0.772,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422044565,0.000483905,7.074550384,-0.007930593,145.8,134.9813,,-14.12898432
2453512.462,3.749,0.782,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423205875,0.000521937,7.070690438,-0.012232094,137.6,134.9825,,-14.131231
2453512.464,0.522,0.783,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422570875,0.00050609,7.075019548,-0.010678742,139.9,134.9808,,-14.13351795
2453512.465,-1.252,0.777,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422633195,0.000513059,7.07029647,-0.011072183,140.0,134.9812,,-14.13566617
2453512.467,-0.661,0.791,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422779353,0.000513962,7.07180492,-0.010035984,137.4,134.9835,,-14.13783675
2453517.465,0.119,0.754,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42706314,0.000311806,7.067945335,-0.013018932,228.0,430.0005,,-13.06232626
2453517.47,3.032,0.76,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427112166,0.000323126,7.068982666,-0.010310834,219.8,430.0018,,-13.06697028
2453518.455,-2.317,0.926,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427329384,0.000263873,7.066988694,-0.010598842,270.0,900.0013,,-12.8266164
2453520.454,1.155,0.92,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423858197,0.000243049,7.066490091,-0.010696608,293.1,430.0008,,-12.36508991
2453608.884,3.206,0.931,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424531003,0.00029302,7.065537784,-0.009622143,244.3,300.0007,,13.4041044
2453608.888,4.704,0.932,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424720251,0.000294318,7.066341948,-0.011098442,242.2,300.0005,,13.40066489
2453608.892,2.939,0.942,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424224784,0.000325278,7.066920798,-0.008505158,221.0,300.0001,,13.39709005
2453764.707,0.326,0.903,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428339326,0.000191055,7.066942832,-0.010823045,384.3,450.001,,-6.564437422
2453764.713,0.921,0.902,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427975733,0.000189356,7.067293003,-0.011779167,387.1,449.9992,,-6.577173667
2453782.649,-2.062,0.591,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426850186,0.000275305,7.065762389,-0.012149446,260.3,400.0016,,-11.69409205
2453782.653,-2.651,0.589,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426220831,0.000269252,7.066665488,-0.012611374,265.3,400.0008,,-11.70528308
2453834.542,-3.747,0.703,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425101607,0.000212674,7.063604877,-0.010977977,338.2,399.9999,,-18.87638694
2453834.547,-1.728,0.707,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425293288,0.000222894,7.066340741,-0.011365449,320.7,399.9999,,-18.88494061
2454080.771,0.274,0.865,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427269341,0.000358138,7.064322672,-0.011374131,207.0,360.0023,,9.369445124
2454080.776,0.894,0.861,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427971228,0.00034851,7.065027725,-0.009109228,213.1,359.9992,,9.357985631
2454117.685,4.848,0.939,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424250118,0.000329929,7.066207727,-0.010349613,227.1,300.0013,,-2.493189651
2454117.689,-1.243,0.937,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424761776,0.000322945,7.067181233,-0.009965354,232.1,300.0004,,-2.503688941
2454117.693,5.271,0.939,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425483063,0.000326528,7.065429765,-0.011928497,229.1,299.9983,,-2.51395584
2454122.662,-0.165,0.92,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427099139,0.000257156,7.069153312,-0.012102519,284.7,450.0007,,-4.106372478
2454122.667,0.611,0.915,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426894138,0.000242403,7.070395729,-0.011109005,303.4,450.0008,,-4.120527268
2454166.56,3.55,1.071,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423910635,0.000612937,7.066323778,-0.010995162,122.3,449.9961,,-15.72125211
2454166.566,3.835,1.08,La Silla Observatory,GJ9219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420049433,0.000627565,7.068365312,-0.007916706,119.5,449.9965,,-15.73435555
