Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.58,-10.068,0.787,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565219787,0.000475967,5.922194669,0.01511649,163.7,660.4963,,-15.00590897
2453339.613,-11.574,0.902,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565656969,0.000261637,5.904913743,0.015748449,299.3,899.9773,,-12.83521833
2453699.561,-10.71,0.951,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563184548,0.000467282,5.901150142,0.012684951,170.3,270.0027,,-13.48575286
2453699.565,-9.622,0.965,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563693778,0.000495667,5.899713975,0.012742899,158.6,270.0023,,-13.4877719
2453699.568,-9.992,0.956,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562955263,0.000460326,5.899315112,0.015668282,169.4,270.0014,,-13.48985487
2454055.61,-7.326,0.707,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563734361,0.000353575,5.897293485,0.014058885,224.0,703.4995,,-14.40537802
2454081.583,-29.12,9.137,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57962391,0.008715501,5.958060246,-0.027198991,10.2,720.0003,,-10.99301811
2454083.579,-8.094,0.8,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560417208,0.000382982,5.906265379,0.013570086,206.5,719.999,,-10.62428852
2454293.825,-9.913,0.75,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559290143,0.000214741,5.902161579,0.012900099,371.4,1387.1982,,4.234984132
2454295.869,-8.188,0.785,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558976567,0.000292455,5.896018518,0.014629143,275.7,899.9984,,3.706456272
2454298.88,-7.5,0.825,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563993223,0.000382702,5.903069045,0.014029094,208.6,900.0006,,2.960091538
2454299.846,-8.314,0.909,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559004029,0.000311172,5.898076958,0.013862598,256.5,899.9985,,2.747513676
2454300.881,-7.31,0.708,La Silla Observatory,GJ902,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558655761,0.000291566,5.897365836,0.012886815,278.2,899.9997,,2.465292654
