Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453774.727,-143.463,14.058,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673825368,0.000502148,155.2006063,0.0,237.6,47.8019,,-4.408961235
2453774.728,-538.647,15.938,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673943467,0.000502825,4.156245397,12.27355385,238.8,47.8012,,-4.411718238
2453775.714,-522.431,12.157,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673070432,0.00043883,34.73787282,5735.598605,273.9,74.1001,,-4.855865548
2453775.716,-193.484,13.118,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671555719,0.000410002,41.62410094,13.24070935,292.2,74.1008,,-4.859533197
2453776.661,-277.452,11.29,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674700091,0.000363898,451.0130559,0.0,330.3,62.9998,,-5.177311263
2453776.662,-2219.72,11.156,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675833952,0.000377174,161.6089738,0.0,319.1,63.001,,-5.18076103
2453777.63,-259.342,13.058,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673962904,0.000436559,29.01923844,3.293568878,273.4,57.1014,,-5.567360607
2453777.631,-574.306,12.512,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673403147,0.000446703,207.3202778,0.0,266.8,57.1004,,-5.570516074
2453777.712,-825.956,14.764,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675652681,0.00050243,227.4084145,32.53724476,234.3,47.8027,,-5.810409441
2453777.713,-1605.747,14.034,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675821962,0.000469176,57.5051165,0.0,252.6,47.8022,,-5.813167087
2453779.693,-1666.851,12.827,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679317435,0.000474133,86.13485203,0.0,256.2,57.1008,,-6.709620762
2453779.694,-2146.501,31.403,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678588945,0.000464098,72.43536384,22.39402585,260.6,57.0996,,-6.712779103
2453780.726,-3468.551,15.802,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679564617,0.000491772,22.04577912,-28.34184136,245.9,57.2009,,-7.279265842
