Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453918.408,-21693.762,5.0,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433519797,0.000179506,3.851687314,0.0,419.4,600.0014,,-27.0165502
2454163.77,11.732,0.645,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411630697,0.000190544,9.186846426,0.034550873,376.4,30.0014,,20.59516912
2454163.77,11.839,0.645,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411565658,0.000189218,9.186073722,0.03482721,379.0,29.9998,,20.59328862
2454163.771,11.018,0.645,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411262755,0.000189407,9.185830955,0.035982218,378.7,30.0011,,20.59141434
2454163.772,11.284,0.648,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411868214,0.000194619,9.184531067,0.035459665,368.6,30.0,,20.58953997
2454163.772,11.442,0.647,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411453488,0.000195227,9.184338679,0.034715517,368.5,30.0007,,20.58766054
2454163.773,12.214,0.649,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412030346,0.000199461,9.186806237,0.032463213,360.5,30.0012,,20.58578412
2454163.774,10.67,0.641,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411147498,0.000176809,9.185632711,0.034037895,405.8,30.0013,,20.58390489
2454163.775,11.202,0.646,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411737126,0.000191893,9.186103241,0.033190625,373.7,30.0017,,20.58202258
2454163.775,10.552,0.642,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411348056,0.000183073,9.186931707,0.033807156,391.4,29.9994,,20.58014004
2454163.776,10.855,0.643,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411378714,0.000184114,9.186555044,0.033313529,389.0,30.0005,,20.57825349
2454163.777,10.246,0.641,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411231071,0.000181457,9.186940688,0.03200861,394.5,29.9996,,20.5763692
2454163.777,11.1,0.646,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411427881,0.000191684,9.186251203,0.034540249,373.2,30.0009,,20.57448195
