Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.556,-2.736,1.031,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406688457,0.000411956,7.276133326,-0.008318316,174.9,264.4963,,-25.13131319
2452939.544,-5.814,0.838,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404965429,0.000356153,7.271559385,-0.011153771,203.3,209.7959,,-25.27218454
2452945.532,-3.072,0.962,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404884578,0.000359501,7.26667227,-0.012211762,200.0,157.2965,,-25.54059809
2452949.544,-4.239,1.092,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403685816,0.000504199,7.270246742,-0.010915071,143.7,84.9959,,-25.59854441
2452949.545,-5.839,1.091,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405226858,0.000501825,7.268126509,-0.012160024,144.5,84.9957,,-25.60066962
2452949.546,-3.36,1.079,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403418268,0.000486351,7.268162832,-0.009111723,149.2,84.9959,,-25.60286404
2452986.495,-30.416,1.312,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408702564,0.000597603,7.15048301,-0.022685315,126.1,171.3959,,-20.21172257
2452986.502,-6.454,1.035,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404549599,0.000494625,7.260934793,-0.008752659,151.0,171.3959,,-20.21846223
2452988.538,-2.95,1.023,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4043967,0.000415524,7.271204829,-0.009772631,173.7,183.4966,,-19.6863456
2453261.56,5.991,1.086,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406690274,0.00049378,,,143.4,119.9774,,-15.8345467
2453261.561,3.821,1.061,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406558793,0.000463039,,,153.2,119.9825,,-15.83782171
2453261.563,4.692,1.043,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406060399,0.000434619,,,163.2,119.9772,,-15.84115091
2453266.604,5.079,0.933,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405985783,0.000219957,7.287692254,-0.006953342,325.4,299.9949,,-17.57908525
2453266.608,4.659,0.938,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406134797,0.000237131,7.284775027,-0.007789931,301.8,299.9952,,-17.58697637
2453266.612,5.068,0.941,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406090797,0.000244253,7.284841664,-0.007254381,292.6,300.001,,-17.5948172
2453269.646,8.329,1.046,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406934882,0.00042955,7.280083556,-0.008604493,167.1,299.9939,,-18.59429012
2453269.65,8.321,1.033,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40678402,0.000410236,7.284019748,-0.006741812,174.5,300.0006,,-18.60165725
2453269.654,7.979,1.057,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407323653,0.000445188,7.280585091,-0.006851359,160.8,299.9944,,-18.60913036
2453271.637,8.029,0.773,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406420885,0.000401544,7.282998954,-0.006362502,178.2,299.9943,,-19.16583489
2453271.641,8.061,0.756,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40698785,0.000380008,7.287049421,-0.005191542,188.1,299.9949,,-19.17412705
2453271.644,7.765,0.715,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405895718,0.000329323,7.286667466,-0.005674541,216.9,300.0008,,-19.18092369
2453272.629,7.294,0.784,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406883173,0.000259001,7.282141365,-0.006873243,274.6,299.9939,,-19.43862055
2453272.633,7.495,0.798,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406448684,0.000284861,7.283540152,-0.006607456,250.1,299.9951,,-19.44615133
2453272.637,6.867,0.795,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406334758,0.000276618,7.284044038,-0.005756202,256.7,299.9949,,-19.4537318
2453273.633,3.548,0.945,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407308494,0.000262886,7.28215971,-0.007251086,276.9,299.9963,,-19.72749932
2453273.637,5.553,0.947,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407209064,0.000264042,7.281814908,-0.005771913,274.6,300.0012,,-19.73493999
2453273.641,5.109,0.952,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407744669,0.000273805,7.282709967,-0.006913085,265.0,300.001,,-19.74254894
2453274.677,5.674,1.031,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410170335,0.000441588,7.279193192,-0.005716881,161.4,99.9951,,-20.08500718
2453274.678,3.602,1.025,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409716819,0.000435294,7.282218913,-0.00411881,164.1,99.9953,,-20.08773887
2453274.68,5.776,1.016,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407296201,0.000420255,7.276980747,-0.006531102,169.5,100.0006,,-20.09042148
2453274.681,4.576,1.046,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406043102,0.000456856,7.278141844,-0.008496359,155.7,100.0004,,-20.09301567
2453274.683,5.788,1.054,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407220444,0.000466246,7.280579851,-0.005190427,152.6,100.0015,,-20.09572561
2453274.684,5.78,1.071,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408260486,0.000493005,7.281061873,-0.007947662,145.0,100.0009,,-20.09838931
2453274.686,4.362,1.044,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407672482,0.000460188,7.282325772,-0.006743149,155.3,100.0012,,-20.10103428
2453290.582,3.319,1.044,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405832989,0.000718638,7.283721651,-0.006965071,99.5,59.9781,,-23.55702028
2453290.583,1.116,0.993,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406196136,0.000695411,7.286528019,-0.005987708,104.3,59.9778,,-23.55900992
