Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.717,-6.864,1.333,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507631085,0.001582894,5.882082098,-1.010106778,52.0,191.7015,,6.575779178
2453034.723,-7.236,1.123,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500819739,0.00138495,6.370819903,0.007610757,57.8,306.2955,,3.746192985
2453054.615,-16.168,1.715,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505337063,0.002185463,6.371931211,-0.000321146,37.4,153.0969,,0.234540162
2453054.628,-16.492,1.913,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506287693,0.002442873,6.367047014,-9.63e-05,33.7,151.8963,,0.212293323
2453516.484,-5.675,3.129,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51136921,0.003595942,6.390346139,0.028565157,22.5,274.6012,,-10.47668637
2453516.492,-5.653,1.631,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510280601,0.001867076,6.404807429,0.000954715,42.3,500.0003,,-10.4847589
2453518.481,-2.123,1.502,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511821581,0.001561415,6.395737662,0.009661452,50.0,242.8028,,-10.44700145
2453520.467,1.409,1.691,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512162332,0.001928412,6.396154898,0.011407649,41.5,189.9014,,-10.39482486
2453830.616,3.249,1.214,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502087789,0.001344879,6.402369519,0.006841731,59.1,215.7996,,-7.421644239
2455587.7,3.548,1.15,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507294602,0.001071561,6.392461465,0.003185071,78.5,777.0,,4.454553465
2455880.853,12.548,1.62,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503758994,0.001858052,6.39299286,0.001868486,46.0,425.9999,,10.53720506
2455967.781,8.987,1.425,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50354384,0.001487524,6.390158744,0.001035068,56.5,431.5998,,1.667128728
2455968.688,8.297,1.187,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500664776,0.001126547,6.391400291,0.007711632,74.8,431.6053,,1.620061846
2456053.567,1.993,1.706,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50918166,0.002056459,6.404250924,0.000785727,41.8,215.7938,,-10.20856133
2456060.485,1.097,1.707,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509552977,0.001970816,6.405857177,0.00126133,43.8,215.7996,,-10.38145012
2456083.466,-5.165,1.327,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501583684,0.001589497,6.387322228,0.004532408,52.8,300.0059,,-10.19974107
2456089.462,-8.383,1.496,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505537193,0.001844255,6.400973395,-0.005264229,46.8,299.9947,,-9.909295965
2456259.76,-8.209,1.146,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505956716,0.001261619,6.403041491,-0.002155505,65.4,454.0973,,10.65789334
