Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455298.497,-84.663,3.396,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397580174,0.002493441,11.93687576,0.039784501,33.8,1200.0067,,-10.37984553
2455298.75,-76.939,3.513,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396346555,0.002636719,11.93449501,0.073118774,32.9,1200.0003,,-11.03895631
2455299.505,-9.706,4.336,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393985602,0.003153673,11.95820205,0.026159007,27.9,1200.0077,,-10.83870556
2455299.718,38.658,33.186,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392416274,0.016992927,11.75445485,0.071214596,7.9,1200.0059,,-11.40712027
2455300.51,135.628,4.427,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391912777,0.003189911,11.88694131,0.079947946,27.4,1200.0063,,-11.28694261
2455300.744,106.761,4.384,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39690807,0.003252051,11.92815221,0.046759246,27.4,1200.0072,,-11.90006194
2455301.584,-2.115,3.511,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392366068,0.002690244,11.92860476,0.055228778,32.0,1200.006,,-11.91402269
2455301.598,-13.725,3.676,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398091212,0.002881319,11.92024639,0.053412195,30.3,1199.9996,,-11.95566538
2455301.614,-38.592,3.581,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39296464,0.002833864,11.96288526,0.081160717,30.9,1200.0061,,-11.99948162
2455301.628,-20.985,4.74,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391569585,0.003662648,12.00910982,0.050767775,23.9,900.0067,,-12.03965143
2455301.639,37.156,3.884,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391530448,0.003057473,11.90496218,-0.006319568,28.3,900.0062,,-12.07031624
2455301.65,62.216,4.092,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39633921,0.003220832,11.9514976,-0.050073447,27.1,899.9996,,-12.10033481
2455301.66,42.268,3.781,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394170676,0.002907855,12.02653385,-0.010411809,29.6,900.0057,,-12.12937028
2455301.671,56.916,3.868,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390629769,0.002969713,11.97469888,0.046217167,28.7,900.0066,,-12.15869842
2455301.682,-18.172,3.805,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397985261,0.002978228,12.0835333,0.06798703,29.0,900.0073,,-12.18701138
2455301.693,-18.708,4.152,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393991664,0.003125842,12.02682303,0.068055829,27.5,900.0062,,-12.21481853
2455301.703,-95.164,4.426,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399744326,0.003329507,11.93022236,0.102263259,26.2,900.0067,,-12.24045864
2455301.714,91.525,4.828,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389426306,0.003518112,11.98497464,0.106305793,24.6,900.0062,,-12.26664703
2455301.724,-32.461,6.281,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38898744,0.004717323,11.98900713,-0.036827478,19.2,900.0062,,-12.28983753
