Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453360.838,-54.42,4.326,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.373706716,0.001474533,13.50626845,-0.019360638,51.2,31.2021,,29.83847629
2453361.855,-39.384,4.472,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376028162,0.001557045,13.5660187,0.009256873,49.6,31.1972,,29.83208203
2453362.813,-5.187,4.277,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375118631,0.001411833,13.559192,-0.023376126,53.2,31.1959,,29.93290506
2453363.804,7.906,5.12,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.373191568,0.001634562,13.51388333,-0.039307713,45.6,31.0017,,29.96098576
2453364.855,-27.641,4.124,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375552619,0.001331606,13.57142678,-0.019410558,56.2,31.2015,,29.8625278
2453365.84,-63.521,5.231,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.372012232,0.001710967,13.51068407,-0.017458763,44.5,31.1999,,29.88631769
2453365.867,-58.739,4.238,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.373406326,0.001435272,13.54490586,-0.02402336,53.1,31.2015,,29.82764532
2453365.868,-60.674,4.629,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375850344,0.001551021,13.54857273,-0.039561022,49.2,31.2013,,29.82486852
2453468.582,21.405,5.538,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375433345,0.001782645,13.56930094,-0.030697473,42.5,40.496,,-6.446423524
2453470.659,16.13,5.617,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376318117,0.002132256,13.57176675,-0.04208637,37.4,31.1826,,-7.657067517
2453491.622,24.958,3.223,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375771463,0.001041834,13.52317892,-0.026699921,71.8,62.383,,-16.98490869
2454098.827,37.278,3.318,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376022759,0.001028522,13.54310688,0.009328962,73.4,60.0023,,29.87432948
2454124.777,-2.659,2.717,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375115088,0.000846025,13.57715663,-0.013657848,89.1,60.0008,,26.07049652
2454133.781,37.962,4.568,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380707355,0.00153361,13.57661952,-0.011452674,51.5,60.0014,,23.38199535
2454161.718,-8.778,2.983,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375195322,0.000946916,13.5501525,-0.022841943,79.6,59.9998,,12.01208845
2454162.713,-1.527,3.141,La Silla Observatory,HD103774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374662811,0.000998219,13.54510202,-0.012521156,75.6,59.9981,,11.55073055
