Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457781.766,-19.136,2.319,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510418421,0.002358948,7.191720971,0.002819065,37.1,1799.9982,,26.67579657
2457781.872,-13.654,1.581,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508530229,0.001552893,7.184047281,-0.002277024,55.0,1799.9982,,26.39384203
2457782.737,-6.559,1.66,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508348813,0.001666859,7.185210832,-0.002439465,51.4,1799.9982,,26.46978632
2457782.849,-6.358,1.344,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510118662,0.001283182,7.195764212,-0.004699762,65.9,1799.9982,,26.18760001
2457783.784,9.222,1.663,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510793291,0.0015224,7.187807127,-0.006275004,56.5,1799.9981,,26.08224735
2457783.862,8.038,1.55,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511138094,0.001307564,7.209909299,-0.011954662,64.5,1799.9982,,25.87207083
2457784.767,20.315,1.262,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516970891,0.00126662,7.226767207,-0.025223906,67.6,1799.9982,,25.83980299
2457784.846,19.914,1.286,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516170634,0.001246734,7.227156334,-0.014070777,68.1,1799.9982,,25.62714778
2457785.771,22.318,1.318,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52300785,0.001327979,7.261467296,-0.021358565,64.6,1799.9982,,25.53522555
2457785.859,21.497,1.474,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526666349,0.001446874,7.261355252,-0.012327572,59.1,1799.9982,,25.29492922
2457787.779,14.044,1.704,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528679634,0.0015406,7.297027982,0.001233649,56.6,1799.9982,,24.90245981
2457787.872,13.361,1.759,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529588078,0.001549455,7.293580753,0.008876438,55.5,1799.9982,,24.64279306
2457789.794,2.584,1.392,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527268267,0.00138219,7.274534376,0.015118825,62.9,1799.9982,,24.21980946
2457789.871,-0.151,1.351,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527505624,0.001265746,7.287084339,0.013955086,67.9,1799.9982,,23.99962448
2457792.757,3.459,1.431,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519658432,0.001202711,7.258520484,0.003930692,72.4,1799.9982,,23.30423506
2457792.87,2.388,1.407,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523451104,0.001099365,7.251083136,0.005384127,78.3,1799.9983,,22.98766611
2457795.762,-14.808,1.671,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519065686,0.001609771,7.222789255,0.006215878,54.3,1799.9983,,22.22336155
2457795.858,-9.644,1.44,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516072936,0.001219925,7.232521913,0.005211392,70.0,1799.9983,,21.94921367
2457796.768,-15.976,1.566,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515696914,0.001397195,7.208808399,0.00531468,62.1,1799.9982,,21.83711592
2457796.871,-18.943,1.604,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512211924,0.001395309,7.218120772,0.014587942,61.5,1799.9983,,21.54402995
2457797.736,-10.428,1.381,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511504064,0.001387616,7.208803459,0.007480179,62.5,1799.9982,,21.5495415
2457797.849,-13.924,1.46,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515712615,0.001424772,7.210681527,0.006058054,60.7,1799.9982,,21.23148181
2457801.761,5.66,1.28,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515970777,0.001369649,7.219898067,-0.005072587,63.4,1799.9982,,19.92161855
2457801.871,8.765,1.267,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510916985,0.001281839,7.219378193,-0.016195092,66.7,1799.9983,,19.60322455
2457802.701,3.411,1.389,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515525635,0.001489934,7.239955363,-0.013291871,59.0,1799.9982,,19.67392896
2457802.812,6.567,1.34,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519828904,0.001387222,7.23544959,-0.01307008,62.8,1799.9983,,19.36686227
2457802.88,9.873,1.614,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519614332,0.001630467,7.236395558,-0.021334611,52.8,1799.9982,,19.17208246
2457803.701,20.818,1.338,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524335426,0.001441495,7.246409666,-0.006713302,61.3,1799.9982,,19.2621694
2457803.787,18.856,1.22,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522088124,0.001243801,7.25693601,-0.011027457,70.0,1799.9982,,19.02686241
2457803.875,18.0,1.3,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522183884,0.001280942,7.248753182,-0.017677591,67.2,1799.9983,,18.77334157
2457810.7,-10.216,1.537,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529292439,0.001663374,7.27768925,0.019123777,53.4,1799.9982,,16.22866624
2457810.768,-10.909,1.332,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525556306,0.001372121,7.268544262,0.014125077,63.9,1799.9982,,16.03645147
2457810.824,-13.127,1.326,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524226428,0.001335956,7.266551302,0.020090072,65.2,1799.9982,,15.86839254
2457814.743,-14.15,1.476,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519646118,0.001260806,7.212736008,0.007892267,69.3,1799.9982,,14.25438484
2457814.802,-14.946,1.508,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51393886,0.001287392,7.2065996,0.014742186,67.5,1799.9982,,14.07721189
