Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454724.676,10.49,0.928,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565913503,0.000766593,7.448502481,0.033517727,112.2,900.0,,-2.298103761
2454725.664,-6.18,1.086,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568189656,0.000926353,7.419873158,0.040308143,92.4,900.0,,-2.765791066
2454726.656,4.301,1.219,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561669353,0.000897882,7.417639856,0.040781709,96.5,900.0,,-3.247326395
2454726.812,-0.9,1.118,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563645956,0.000734894,7.420573144,0.040339331,117.6,900.0,,-3.68718661
2455786.875,-8.441,1.073,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558056749,0.00061866,8.119872378,-0.004138808,139.6,900.0003,,13.50134174
2455788.772,-15.227,1.288,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554689959,0.000954117,7.382767944,0.05150181,91.5,900.0001,,12.91313911
2456184.66,-6.964,1.228,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550765196,0.000812725,7.381036577,0.038247764,104.3,900.0008,,-1.709541093
2456462.915,2.783,1.256,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564762914,0.000863149,8.088440999,-0.004852978,101.1,900.0009,,28.65162612
2456463.839,-18.346,1.447,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55451138,0.000996514,8.060487261,-0.001739954,84.4,899.9998,,28.74480501
2456844.897,24.799,1.165,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551264653,0.000752815,7.431972732,0.01334103,115.4,1000.0009,,26.16784022
2456845.833,9.722,1.185,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552922118,0.000758549,7.446440843,0.027038468,113.7,1100.0017,,26.1199013
2456980.58,1.451,1.104,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5422908,0.000668493,7.393901329,0.029375645,129.4,800.0006,,-27.78870839
2456980.59,1.369,1.087,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542730762,0.000645396,7.391978712,0.030315744,134.4,800.0021,,-27.81338022
2456987.532,-5.092,1.141,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541494395,0.000779167,7.388562332,0.029748405,113.3,800.0014,,-28.8945318
2456987.542,-6.005,1.139,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547296883,0.000769183,7.383546983,0.026019052,114.7,800.001,,-28.91880188
2457223.781,-2.394,1.465,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558901704,0.001127817,7.418512237,0.043279274,79.5,899.9983,,22.86585855
2457223.791,-2.072,1.508,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559266003,0.001188418,7.414306098,0.04346615,75.7,899.9983,,22.83874132
2457224.763,-8.097,1.236,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551390847,0.000783305,7.412877153,0.059088347,112.9,899.9984,,22.59528415
2457224.773,-6.812,1.247,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550382,0.000800313,7.414948626,0.052250922,110.7,899.9983,,22.57004311
2457334.55,-5.97,1.159,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562465161,0.000659527,7.460052302,0.053897994,133.9,899.9983,,-24.89868511
2457334.561,-8.088,1.14,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562581627,0.000616114,7.460755316,0.050729132,142.9,899.9983,,-24.92987002
2457344.655,3.284,1.223,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556200395,0.000689863,7.425907486,0.035663145,122.0,899.9983,,-27.70287994
2457344.666,4.545,1.23,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556217783,0.000694182,7.429861492,0.033175753,121.1,899.9983,,-27.72270468
2457600.703,27.733,1.445,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565132588,0.00111061,7.437810354,0.019801855,81.0,899.9983,,19.01349182
2457600.714,27.361,1.619,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562754676,0.001334764,7.449365803,0.013525408,67.5,899.9983,,18.98919857
2457713.62,-6.656,1.193,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562188121,0.000674354,7.458929256,0.059307792,128.7,699.9983,,-28.3641464
2457713.629,-5.333,1.232,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55981093,0.000728501,7.457788026,0.058261718,118.3,699.9983,,-28.3818227
2457907.859,4.106,1.861,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550496541,0.001601138,7.388899145,0.049811843,57.2,899.9983,,29.07089541
2457907.869,1.291,1.669,"La Silla Observatory, Chile",HD221575,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552089259,0.001387931,7.38220405,0.054884965,65.8,899.9983,,29.05275005
