Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454804.861,29.039,3.416,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875643703,0.00567999,3.075195001,-0.008711945,15.1,300.0,,15.113263
2454825.87,2.18,1.522,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867993369,0.0026317,3.074311098,-0.008657867,33.1,900.0,,14.02650449
2454826.844,-3.17,1.422,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872885385,0.002509127,3.078286991,-0.010035167,35.2,900.0,,13.97115253
2454827.844,-0.281,1.736,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.882154282,0.003051524,3.078223001,-0.012328562,28.7,900.0,,13.86602018
2454828.78,-1.547,1.514,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87848383,0.00265036,3.076721885,-0.011655326,33.2,900.0,,13.8729028
2454829.832,-0.874,1.944,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878675277,0.00339279,3.073830974,-0.004057786,25.9,900.0,,13.66310297
2454830.783,4.087,1.882,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890016175,0.00345928,3.077696011,-0.020646141,25.7,900.0,,13.63412251
2454831.774,4.427,2.216,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.893478097,0.003961449,3.086608254,0.00290026,22.6,900.0,,13.52621594
2454832.808,12.8,5.138,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.911545142,0.007623959,3.090196684,-0.01002871,11.6,900.0,,13.33631453
2454833.835,-6.272,1.34,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876219392,0.002598058,3.079992092,-0.013431483,34.0,900.0,,13.15485757
2454834.839,0.284,1.734,La Silla Observatory,GJ333,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896529044,0.003326169,3.077982728,-0.005233799,26.9,900.0,,13.01091434
