Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453205.7,-1.329,1.337,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446815846,0.000859402,6.284753613,-0.040105028,86.6,900.0,,-6.871671776
2453268.557,-1.709,1.12,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445272923,0.000568008,6.288990992,-0.044161908,127.8,899.9995,,-21.36055151
2453493.915,2.573,2.484,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44129808,0.001933405,6.275043926,-0.048831441,40.0,358.5815,,17.86719652
2453512.805,0.742,1.02,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443048872,0.000780716,6.286338318,-0.045583755,95.8,899.9772,,13.1543994
2453515.837,-2.416,1.773,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44189706,0.001322557,6.298925121,-0.044865385,57.3,900.0029,,12.22238914
2453974.59,-1.539,1.316,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443416361,0.000907581,6.296931947,-0.035847083,83.4,900.0005,,-17.8458492
2453976.56,0.007,1.047,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443678134,0.00057641,6.295000412,-0.044619361,131.2,900.0002,,-18.22116349
2454903.866,-0.303,0.733,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44528904,0.00058257,6.299422234,-0.042066298,132.9,900.0,,21.07415293
2454904.881,0.25,0.685,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445465769,0.000529848,6.297570546,-0.041253688,146.8,900.0,,21.16326277
2454905.896,1.568,0.784,"La Silla Observatory, Chile",HD175607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44529183,0.000633128,6.299907513,-0.042078928,124.2,900.0,,21.24421334
