Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453502.938,-3.956,1.325,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633578235,0.001574956,6.237891352,0.032732844,54.6,59.9997,,27.20028134
2453503.898,4.191,2.505,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626528967,0.00295972,6.217271576,0.040103362,29.4,180.0003,,27.28422608
2453508.908,2.012,1.885,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.645195258,0.002220773,6.272490281,0.041555159,39.2,180.0021,,27.0537134
2453509.84,-2.744,0.973,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.643443621,0.001096739,6.270142077,0.037730347,78.4,180.0013,,27.15873224
2453510.888,-4.759,0.893,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646614754,0.001015793,6.272695895,0.03874996,85.3,180.0017,,26.96979741
2453930.683,-0.016,0.703,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628659433,0.000537015,6.188924648,0.027816656,159.8,900.0,,13.47947254
2453931.702,0.195,0.601,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63209028,0.000593156,6.193320345,0.023616542,145.0,900.0004,,13.02559015
2453932.692,0.867,0.703,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63207478,0.000550424,6.194929193,0.025323807,155.8,900.0008,,12.64509253
2453933.687,1.71,0.677,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.634207699,0.000632506,6.195801304,0.025087945,134.9,900.0021,,12.24816031
2453934.691,0.399,0.531,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630706262,0.000478759,6.199446232,0.026380345,178.8,899.9985,,11.82073669
2453935.693,-1.089,0.564,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.634185546,0.000551663,6.205159396,0.027600592,156.6,900.0015,,11.39632261
2453936.683,2.028,0.587,La Silla Observatory,GJ818,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630124124,0.000553378,6.207365466,0.02912895,154.8,900.0014,,10.99917568
