Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453288.552,-3.433,1.262,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404830084,0.00083814,7.7376715,-0.001939367,88.5,60.0018,,-25.81014749
2453288.553,-1.64,1.356,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403311586,0.000897217,7.741480596,0.001325113,80.9,60.0017,,-25.81298606
2453288.554,1.114,1.431,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403250338,0.000956461,7.736877629,-0.00092808,75.2,60.0017,,-25.81584998
2453288.555,1.96,1.437,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406211925,0.00097382,7.740268657,-0.00019401,74.5,60.0017,,-25.81876485
2453288.556,-2.795,1.296,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405748588,0.000823515,7.740149344,0.000660407,87.9,60.0018,,-25.82177544
2453288.557,-0.441,1.286,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406010634,0.000819721,7.74447893,0.000697265,88.5,60.0018,,-25.82460827
2453288.558,-1.706,1.283,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405350471,0.000810231,7.741811481,0.004748728,89.3,60.0019,,-25.82757104
2453288.559,-0.38,1.284,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40490681,0.000805048,7.739772467,0.000337523,89.5,60.0017,,-25.83039399
2453288.56,-0.878,1.255,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40570004,0.000761043,7.744927325,0.000205653,94.3,60.0017,,-25.83330682
2453288.561,-1.237,1.216,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40485413,0.000752561,7.741275862,-0.000102955,97.2,60.002,,-25.83612613
2453291.532,-2.695,1.454,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404192804,0.000961415,7.744998668,-0.000961507,75.9,60.0008,,-26.48596481
2453291.533,-2.349,1.394,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404059491,0.000886937,7.73221077,-0.000431904,81.4,60.001,,-26.48884852
2453291.534,-1.782,1.399,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405840289,0.000888771,7.742885103,0.002799933,81.5,60.0007,,-26.49170779
2453291.535,0.376,1.38,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40566665,0.000877348,7.739972364,0.001965535,82.7,60.0004,,-26.49469108
2453291.536,-2.179,1.401,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404212113,0.000892826,7.746399279,0.000635806,81.0,60.0001,,-26.49760184
2453291.537,-3.386,1.482,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403186081,0.000959947,7.73752902,-0.000643171,75.0,60.0001,,-26.50053909
2453291.539,-3.609,1.482,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404046915,0.000963669,7.743839325,-0.004687952,74.9,60.0005,,-26.50339326
2453291.54,-3.85,1.402,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403500058,0.00088677,7.744760008,0.001088578,81.3,60.0008,,-26.50631021
2454297.857,-4.037,0.82,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40592894,0.00032894,7.741021563,0.000567938,223.6,419.9986,,10.81888813
2454297.862,-3.395,0.806,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4054942,0.000303161,7.7425882,0.00114581,241.9,419.9993,,10.80538634
2454386.603,-6.261,0.734,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408162898,0.00030005,7.743239655,0.001304468,244.3,399.9961,,-26.49540567
2454386.607,-6.873,0.742,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407930675,0.000317104,7.74349463,0.000357786,231.8,399.9974,,-26.50713306
2454388.561,-5.926,0.876,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407125565,0.000346541,7.746913748,-0.001412777,214.4,399.9995,,-26.84367874
2454388.566,-4.919,0.88,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407093354,0.000347028,7.7468804,0.001343822,212.2,399.9975,,-26.85702437
2454989.891,0.603,0.805,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404490401,0.000218045,7.747820929,0.000511882,349.7,449.9993,,24.80133051
2454989.896,0.089,0.802,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404859533,0.000209949,7.748760012,0.001303597,364.0,449.9995,,24.78567328
2454991.903,0.847,0.687,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401063578,0.000247941,7.751397212,0.00135271,307.1,449.9996,,24.25047459
2454991.908,1.221,0.684,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400426868,0.000233904,7.750176284,-3.86e-05,322.7,449.9991,,24.23592605
2455040.751,2.478,0.795,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407235096,0.000506563,7.756285163,0.002836078,149.1,137.5993,,5.242103195
2455040.753,1.987,0.773,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407630889,0.000486369,7.753851724,0.00186227,155.8,137.6001,,5.236294284
2455040.755,2.696,0.734,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406918557,0.000440806,7.753529158,0.003375338,172.0,137.6002,,5.23029032
2455040.757,0.652,0.733,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407156761,0.000440315,7.753043573,0.004307343,172.3,137.5987,,5.224448645
2455040.759,2.019,0.738,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406905056,0.000439689,7.752154807,0.003441389,171.5,137.5999,,5.218727928
2455052.82,6.429,0.974,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403572224,0.000340846,7.751080332,0.001902385,217.5,429.1992,,-0.812982865
2455052.825,6.044,0.994,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403102472,0.000378731,7.751781337,0.001207751,195.8,429.1996,,-0.8244347
2455056.757,5.063,0.925,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406527513,0.000251295,7.753936798,0.003211231,302.2,429.1999,,-2.621993324
2455056.763,4.865,0.926,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407315988,0.000255394,7.75554166,0.003965158,297.3,429.2,,-2.636986495
2455063.752,-1.418,0.707,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401575342,0.000264119,7.755579707,0.001720267,282.5,899.9999,,-6.057574322
