Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453049.762,-68.134,1.229,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607176563,0.001474202,6.154874177,0.032160817,56.4,342.3972,,0.007944584
2453061.65,-65.751,1.274,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60840946,0.001483417,6.14819409,0.022101373,55.3,538.8957,,-5.620882599
2453372.766,-50.206,1.548,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603208147,0.002067901,6.154878798,0.036590331,41.0,190.3764,,19.36589633
2453400.74,-57.458,1.563,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.613320289,0.001878974,6.159005776,0.030315918,44.9,499.9826,,7.146353817
2453406.742,-51.273,1.077,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603902741,0.000998174,6.153133196,0.02919154,82.7,287.6953,,4.188637238
2453781.739,-44.816,7.792,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604315114,0.007599669,6.159481508,0.029860149,11.6,382.9019,,-0.668120693
2453782.635,-40.883,1.256,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599144758,0.001508408,6.147907146,0.029494387,54.8,191.5,,-0.853298968
2454140.736,-28.721,1.256,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603293949,0.001278453,6.145727218,0.020579113,65.7,191.5033,,2.474704152
2454438.866,-11.593,1.195,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605844266,0.00116023,6.167049575,0.02474783,73.2,478.6,,27.09265012
2454547.62,-5.929,1.089,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610298246,0.001280253,6.174726146,0.032743453,65.8,229.8,,-16.65295685
2454559.68,-10.814,1.472,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.609394881,0.001612989,6.236614606,0.026517551,52.4,191.5,,-21.10595547
2454872.759,-5.038,1.482,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60706164,0.001659676,6.154127136,0.021028878,52.5,268.0,,1.648970825
2455196.809,7.683,1.652,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.614572621,0.001970064,6.154407051,0.03552122,45.3,191.4951,,20.05452987
2455217.808,10.346,1.681,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600023981,0.002008866,6.158451153,0.027646449,44.2,191.4998,,11.33543469
2455262.612,11.481,1.363,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.602329941,0.001469304,6.15968401,0.022148362,59.1,287.1988,,-9.977696951
2455292.525,13.495,1.143,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606586649,0.001103003,6.158425305,0.024084748,78.6,400.0061,,-21.47484898
2455530.86,16.161,1.144,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.608148922,0.001017018,6.238012514,0.017775916,84.2,382.906,,27.60579087
2455587.764,23.879,1.503,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600796024,0.001624431,6.174453817,0.026648492,53.3,344.5993,,9.252542277
2455658.601,26.306,1.021,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.608940908,0.001216214,6.166907401,0.020589947,71.5,287.2067,,-21.94202087
2455695.506,30.399,1.246,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.608035005,0.001397445,6.173593384,0.021677415,62.9,191.5001,,-27.78047463
2456671.818,64.536,1.046,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60427124,0.000874434,6.187155186,0.027485778,101.7,900.0007,,14.45531145
2456672.762,66.025,1.144,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601661642,0.001043496,6.190785152,0.027126497,83.7,900.0013,,14.1845468
2457101.579,84.61,1.464,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605053281,0.001573777,6.214822814,0.026324454,55.8,500.0014,,-15.43490905
2457431.705,-8.461,0.915,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607273003,0.001201208,6.26484581,0.035368434,73.7,239.9982,,0.696438194
2457454.642,-8.081,0.924,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605835056,0.001282117,6.260541049,0.049285969,68.7,199.9983,,-10.28210008
2457514.556,-9.4,3.796,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.613472378,0.005097324,6.227387546,0.047346501,18.6,599.9983,,-27.53545554
2457733.82,3.318,1.548,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.61146236,0.002114772,6.203812912,0.048727153,42.8,179.9982,,25.77586175
2458069.849,21.469,1.481,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.618292186,0.001853399,6.21250735,0.044387633,49.5,249.9982,,28.42069098
2458162.766,19.935,1.484,La Silla Observatory,GJ9296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603690845,0.001669959,6.208520817,0.052575605,51.4,228.0582,,0.29376576
