Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.777,-3.633,0.87,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405948823,0.00032765,7.101050604,-0.009952688,218.0,899.9964,,11.6546077
2453001.645,-2.132,1.187,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404693548,0.00071942,7.093397771,-0.00900683,99.8,330.995,,-9.75509442
2453051.593,-0.914,1.122,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407562045,0.000695114,7.098329158,-0.011258151,107.1,336.8958,,-20.81702832
2453336.785,-0.826,1.002,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403181864,0.000318402,7.108025689,-0.008544971,223.4,899.983,,0.910374196
2454135.575,-0.63,1.103,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405462329,0.000449275,7.105115115,-0.011312198,162.1,450.0007,,-19.36527997
2454142.603,5.001,0.851,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404112353,0.000299848,7.103994741,-0.009162902,243.8,900.0002,,-20.37594243
2454730.887,-3.322,0.743,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406994995,0.00031779,7.10527495,-0.010263623,233.4,900.0,,19.4687528
2454731.865,-1.743,0.953,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407710517,0.000306991,7.102897522,-0.009853728,243.7,900.0,,19.39442
2454732.796,2.41,1.145,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407973441,0.000531658,7.100799191,-0.006243909,140.4,900.0,,19.41469261
2454733.856,1.222,0.993,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408097761,0.0002997,7.108654928,-0.010506595,247.3,900.0,,19.14115982
2454734.855,1.966,0.952,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407860127,0.000443792,7.102414425,-0.009345526,168.6,900.0,,18.99685493
2454737.875,-1.162,0.835,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407931387,0.00044022,7.107373358,-0.010185561,168.7,900.0,,18.46975926
2454743.82,-1.258,1.091,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408118792,0.000452227,7.108391113,-0.011477077,164.3,900.0,,17.49825126
2454745.775,-2.646,0.969,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406594176,0.000344693,7.102564151,-0.012098043,214.4,900.0,,17.19019532
2454747.849,5.404,0.963,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406949982,0.000410092,7.104770696,-0.011740935,184.3,900.0,,16.57765794
2454758.752,-0.391,0.988,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408304219,0.000446717,7.102902302,-0.010679282,167.1,450.0,,14.10690405
2454758.758,2.054,0.988,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409273052,0.000451358,7.101970621,-0.01114762,165.7,450.0,,14.09366507
2454759.766,2.379,1.068,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407444689,0.000453513,7.102342662,-0.009885299,165.1,450.0,,13.80046156
2454759.772,2.012,1.069,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406231827,0.000455079,7.103999462,-0.010750746,164.4,450.0,,13.78703629
2454760.77,0.886,1.011,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408043785,0.000427101,7.103641747,-0.008414406,174.9,450.0,,13.51295466
2454760.776,2.47,1.025,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408811915,0.000446559,7.109004548,-0.011467792,167.6,450.0,,13.49891219
2454761.744,3.619,1.079,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407416976,0.000431693,7.104598553,-0.007320416,171.3,450.0,,13.2953893
2454761.75,2.913,1.078,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407982719,0.00043092,7.109694662,-0.010569048,172.0,450.0,,13.28184645
2454762.747,2.363,0.797,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40798894,0.000416107,7.108082133,-0.009616501,177.8,450.0,,13.00067927
2454762.753,3.112,0.796,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407185922,0.000414192,7.11046081,-0.010421963,178.6,450.0,,12.98683638
2454765.741,3.292,1.157,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4072683,0.00073956,7.104012644,-0.013840807,100.3,450.0,,12.13103713
2454765.746,5.867,1.082,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406694605,0.000679842,7.104311984,-0.007571936,108.9,450.0,,12.11750403
2454766.773,3.024,0.783,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406304989,0.000413391,7.107799829,-0.009758997,179.4,450.0,,11.74429086
2454766.779,2.569,0.795,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407339175,0.000425171,7.106237452,-0.0094284,174.6,450.0,,11.72988064
2454767.746,2.878,1.067,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408776945,0.000452617,7.106533592,-0.009367153,165.4,450.0,,11.5069776
2454767.751,3.122,1.051,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408766911,0.000429866,7.103901965,-0.006220293,174.1,450.0,,11.49292932
2454774.8,-1.621,1.031,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406457766,0.000363318,7.111426002,-0.009637651,206.0,900.0,,9.103205502
2454775.79,-1.103,1.006,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405902859,0.000322332,7.106166388,-0.012998649,232.0,900.0,,8.795819123
2454776.683,-2.476,1.056,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40689749,0.000387742,7.108006698,-0.010958702,189.4,900.0,,8.730746037
2454777.732,-2.776,0.89,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40567624,0.000317564,7.108214509,-0.01157032,233.6,900.0,,8.269440074
2454778.713,-5.679,0.992,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405868694,0.000287221,7.104905424,-0.011522058,258.2,900.0,,7.976087778
2454779.69,-6.324,1.059,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407058997,0.000398335,7.108492328,-0.01110229,185.7,900.0,,7.689623567
2454799.664,2.21,1.014,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404062559,0.000325363,7.106675335,-0.009731922,226.0,900.0,,0.475968225
2454800.741,3.351,1.012,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40479826,0.000346713,7.10170155,-0.011354203,218.2,900.0,,-0.107857913
2454801.719,5.383,0.979,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404431195,0.000269925,7.101970237,-0.009726033,277.6,900.0,,-0.426812827
2454802.721,6.531,1.01,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405002854,0.000332701,7.106774964,-0.012171846,225.0,900.0,,-0.80806438
2454803.7,5.422,1.023,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407050253,0.00035006,7.106007331,-0.010271145,212.1,900.0,,-1.127403529
2454804.65,4.559,1.043,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403254785,0.000383509,7.106201169,-0.012421105,194.1,900.0,,-1.369545452
2454805.71,2.221,1.059,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403788957,0.000424515,7.102143995,-0.010491854,177.8,900.0,,-1.90641486
2454848.563,-1.433,1.023,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403987721,0.000345337,7.110127942,-0.010199996,215.7,900.0,,-15.72536809
2454849.615,-0.204,0.654,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406783211,0.000277633,7.103362223,-0.009765766,269.6,900.0,,-16.1094706
2454851.641,3.273,1.009,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402638706,0.000322121,7.108496947,-0.007933529,234.2,900.0,,-16.66444655
2454852.648,3.105,0.994,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400812518,0.000291028,7.10597038,-0.006928066,257.5,900.0,,-16.91725298
