Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453015.771,0.401,1.69,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411792892,0.001260828,6.502286729,-0.030893379,58.4,293.9017,,13.20361417
2453033.733,4.614,1.225,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413059755,0.000756847,6.502286437,-0.026796008,97.9,899.9961,,8.016523438
2453052.672,-0.83,1.733,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414910632,0.001384105,6.505874188,-0.024140169,54.1,293.8965,,1.798849143
2453763.757,1.381,1.324,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409068671,0.00077126,6.50235059,-0.028978614,95.1,448.9992,,8.14074152
2454171.664,0.979,1.195,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412126629,0.000731693,6.512007667,-0.025653159,101.1,899.9949,,-6.063327795
2454523.674,0.401,1.151,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413925233,0.000655001,6.515436228,-0.025276235,112.6,900.0,,-1.643588327
2454789.845,-0.984,0.779,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415360932,0.000526493,6.513833573,-0.025127012,141.3,900.0,,19.64533138
2454790.818,-0.311,0.981,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414964847,0.000655014,6.510385738,-0.029020001,112.9,900.0,,19.71879375
2454791.826,1.233,0.783,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414834743,0.000543666,6.513351664,-0.026665426,136.5,900.0,,19.72380369
2454792.825,-0.919,0.797,La Silla Observatory,HD77110,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414389801,0.000571252,6.513156867,-0.025798361,130.0,900.0,,19.73763275
