Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453059.804,9.583,1.511,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537316954,0.001778255,6.308208331,0.015894352,47.3,340.9957,,6.441185108
2453061.797,0.271,1.644,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535263497,0.001878738,6.291029208,0.034639756,43.5,899.9956,,5.623341679
2453543.539,-3.388,1.539,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524817111,0.001677554,6.258869744,0.022817261,47.9,691.2998,,-23.62470143
2453545.483,-3.181,1.302,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528450252,0.001230686,6.242716115,0.026997135,65.6,900.0014,,-23.39501084
2454140.767,2.089,1.553,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529619537,0.001595736,6.234378496,0.0148192,51.6,261.8984,,12.4194916
2454432.821,2.714,1.971,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530933837,0.00209744,6.26232025,0.020750251,39.8,261.8998,,23.98331634
2454488.807,-4.674,1.548,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529280679,0.001677708,6.223818497,0.01420588,49.8,314.2,,18.13409728
2454541.767,-11.672,1.385,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526087707,0.001364444,6.214781294,0.026086721,60.7,261.9,,-2.337711074
2454564.58,1.99,1.089,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529129262,0.00119215,6.243042338,0.019200744,69.0,523.7,,-11.1019995
2454814.852,2.981,1.767,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525624976,0.00200583,6.25413766,0.013977144,42.6,261.9,,24.57590649
2454840.87,0.054,1.461,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528646653,0.001499467,6.251228206,0.018163698,56.2,387.7,,21.36915311
2454841.788,-1.342,1.346,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529883207,0.001565427,6.251145489,0.012890283,54.4,392.8,,21.35032805
2454871.705,1.427,1.792,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525773553,0.001943996,6.252639042,0.017551075,43.7,310.1,,12.38197392
2454873.694,2.427,1.452,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529905377,0.001484292,6.265869468,0.015334769,56.8,314.2,,11.65367272
2455217.831,1.441,1.924,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523791977,0.002231099,6.211668369,0.002940733,39.7,261.9013,,18.51297451
2455262.643,3.489,1.245,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527655675,0.001167348,6.240481717,0.017180103,71.9,392.8003,,2.034191796
2455262.687,3.538,1.245,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528810544,0.001176437,6.243350815,0.020991801,71.9,390.7,,1.916976685
2455263.684,1.88,1.141,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526554918,0.001000581,6.245083421,0.018488431,84.4,785.6009,,1.500329767
2455289.652,2.502,1.033,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530432915,0.000894409,6.264512578,0.023709831,94.4,900.0056,,-9.185055202
2455292.611,-2.806,1.257,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528030241,0.00122336,6.23980847,0.025620069,69.4,600.0061,,-10.23055903
2455587.806,-3.127,1.434,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525399924,0.001390685,6.210846635,0.006575226,60.8,497.505,,17.15770605
2455664.676,-4.795,1.824,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522847857,0.001882499,6.231192202,0.006619963,44.9,261.9055,,-12.8793267
2456368.7,-4.922,1.564,La Silla Observatory,HD89965,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532413961,0.001858453,6.256510457,0.016850586,47.1,241.0007,,-2.4980778
