Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452988.644,-1.093,1.662,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861271613,0.002599078,3.09019273,-0.005947603,32.2,259.8959,,-23.35151591
2452996.598,-1.806,1.303,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853678728,0.001642569,3.076148441,-0.004215356,50.3,899.996,,-25.72472555
2453336.694,-0.421,1.337,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842838215,0.001819128,3.081348068,-0.009372229,45.8,332.7833,,-16.71306776
2453367.608,0.26,1.06,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855249667,0.001038253,3.081743611,-0.008357327,80.6,899.9956,,-27.19570653
2453370.627,1.566,1.038,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877611383,0.001013711,3.097688156,-0.007712515,85.9,899.9958,,-27.89524593
2453371.602,1.054,1.194,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850878278,0.001423716,3.100968637,-0.008193736,59.6,899.9955,,-28.04067385
2453372.593,1.831,1.011,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863273872,0.001245097,3.101155711,-0.005973271,69.8,899.9775,,-28.21552387
2453373.635,0.266,1.434,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864099898,0.001987345,3.094386479,-0.010507361,42.1,899.9764,,-28.49202196
2453375.596,3.693,0.902,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858626426,0.001079169,3.087755063,-0.008964719,77.6,899.9773,,-28.75539251
2453376.586,2.581,0.938,"La Silla Observatory, Chile",GJ87,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848499227,0.001085756,3.086926212,-0.010397845,77.0,899.9818,,-28.89182547
