Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.651,3.458,0.982,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399666603,0.000373629,7.308224546,0.005280224,187.8,713.6964,,-19.06509244
2453266.702,-3.362,0.943,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403259463,0.000285626,7.307694853,0.008354787,245.0,900.0017,,-8.579538894
2453287.629,5.669,1.563,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400683035,0.001152139,7.317869928,0.012800368,61.9,59.9831,,-15.21250386
2453287.63,3.537,1.615,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398762438,0.001197001,7.319843745,0.014673862,59.5,59.9831,,-15.21459462
2453287.631,5.738,1.572,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398781594,0.001164396,7.319551641,0.009102024,61.3,59.9832,,-15.21667932
2453287.633,2.349,1.646,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398267606,0.001232764,7.330879493,0.012676127,58.0,59.9829,,-15.21879348
2453287.634,4.975,1.737,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398631557,0.001343931,7.312426866,0.011470594,53.7,59.983,,-15.22087113
2453287.635,4.51,1.742,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397982606,0.001315172,7.319963032,0.003461957,54.3,59.9831,,-15.22296935
2453287.636,3.61,1.766,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39899871,0.001338646,7.317507124,0.00690785,53.4,59.9827,,-15.22506164
2453287.637,3.1,1.703,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399402951,0.001299371,7.320111187,0.011545421,55.2,59.983,,-15.2271583
2453287.638,7.137,1.739,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398876455,0.001307173,7.31641315,0.008155625,54.6,59.9828,,-15.22928496
2453287.639,5.713,1.692,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398267701,0.001314928,7.323619631,0.004783508,55.1,59.983,,-15.2313241
2453288.651,2.793,2.071,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397873961,0.001609369,7.323032687,0.009211687,45.2,60.001,,-15.54012983
2453288.652,0.845,2.009,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396278149,0.001528513,7.328483499,0.002849693,47.1,59.9973,,-15.54226671
2453288.653,4.042,1.908,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396244105,0.00142219,7.320546709,0.015817863,50.3,60.0019,,-15.54431895
2453288.654,2.615,2.054,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397744602,0.001570673,7.322643878,0.007024883,46.0,60.002,,-15.54644191
2453288.655,6.931,1.891,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397336117,0.001423245,7.308406544,0.010811595,50.5,60.0018,,-15.54852667
2453288.656,4.312,1.795,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40000998,0.001322963,7.313161217,0.011654902,54.0,60.001,,-15.55057575
2453288.657,0.914,1.801,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40099543,0.001310472,7.325559353,0.007709674,54.3,59.9965,,-15.55269197
2453288.658,3.096,1.562,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399397636,0.001098317,7.317342257,0.004268897,64.4,60.0019,,-15.55476999
2453288.659,3.968,1.529,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397897205,0.001069367,7.313972591,0.009311148,66.1,60.0018,,-15.55681913
2453288.66,3.682,1.568,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397601021,0.001119188,7.316338759,0.012937479,63.6,60.0015,,-15.55889706
2453289.659,2.645,1.328,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403547936,0.000945944,7.306481962,0.006904821,74.4,59.9831,,-15.83740764
2453289.66,0.765,1.213,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403688388,0.000850987,7.306765287,0.011766336,83.8,59.9829,,-15.83943746
2453289.661,-2.799,1.219,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404414948,0.000844727,7.305725461,0.010182504,84.0,59.983,,-15.8414821
2453289.662,-2.97,1.216,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401870136,0.000837383,7.304212857,0.013034534,84.4,59.9832,,-15.84357787
2453289.663,1.186,1.238,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403900172,0.000865056,7.307491809,0.011881531,82.1,59.9828,,-15.84561918
2453289.664,0.004,1.242,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403442247,0.000876382,7.312754695,0.008928111,81.2,59.983,,-15.84766459
2453289.665,4.686,1.201,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403525846,0.000834846,7.30700231,0.008740821,85.5,59.983,,-15.84971515
2453289.666,1.953,1.204,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402783516,0.000832455,7.307891698,0.016240118,85.3,59.983,,-15.85177368
2453289.667,1.466,1.187,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40234633,0.000824868,7.307978629,0.010534504,86.7,59.9829,,-15.85380742
2453289.668,-1.772,1.184,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403284537,0.0008189,7.301566569,0.011332207,87.2,59.9828,,-15.85587442
2453290.666,8.214,1.984,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396220794,0.001613271,7.320913317,0.01587511,44.4,59.9779,,-16.12858125
2453290.667,2.271,1.673,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399329802,0.001417837,7.321449733,0.0084503,51.0,59.983,,-16.13053488
2453290.668,5.798,1.613,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398541565,0.001334838,7.311480214,-0.001094577,53.5,59.9778,,-16.1325797
2453290.669,3.792,1.686,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399634163,0.001412467,7.316167835,0.006139925,50.9,59.9827,,-16.13456597
2453290.671,1.133,1.59,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394047175,0.001296223,7.315554385,0.007450078,54.6,59.983,,-16.13663232
2453290.672,0.702,1.746,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396785807,0.001445526,7.316850762,0.019596773,49.4,59.9829,,-16.1386399
2453290.673,3.495,1.787,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399044186,0.001499108,7.317296949,0.005604424,48.2,59.9827,,-16.14061712
2453290.674,7.707,1.818,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397410334,0.001528888,7.317232167,0.009355173,47.2,59.9828,,-16.14266837
2453290.675,9.406,1.802,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397663904,0.001493597,7.319864501,0.005062424,48.1,59.9831,,-16.14467862
2453290.676,2.958,1.786,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397898881,0.00150962,7.302920184,0.00577066,47.9,59.9832,,-16.14672877
2453296.65,-2.457,1.386,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399071041,0.001038783,7.298339415,0.016073453,69.6,59.9829,,-17.65061033
2453296.651,-0.678,1.376,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399393624,0.000985602,7.302957458,0.01171448,72.3,59.9777,,-17.65260905
2453296.652,-3.325,1.377,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40078488,0.001008314,7.307215351,0.008548956,71.5,59.9828,,-17.65459299
2453296.653,-1.306,1.391,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400583332,0.001013286,7.307822096,0.01209595,70.7,59.982,,-17.65660583
2453296.654,1.151,1.381,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398507915,0.001026254,7.311631429,0.010489917,70.4,59.9781,,-17.65863758
2453296.655,1.345,1.358,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400774696,0.000999338,7.306036095,0.011927253,72.3,59.9826,,-17.66061725
2453296.657,-2.251,1.403,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400024587,0.001052282,7.301946435,0.010108625,68.8,59.9781,,-17.66260661
2453296.658,-6.697,1.411,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401160168,0.001050879,7.305096591,0.010673705,68.8,59.9828,,-17.66460947
2453296.659,-2.105,1.453,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400220565,0.001077389,7.304533086,0.008421344,66.5,59.9825,,-17.66657714
2453296.66,-0.788,1.412,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401048784,0.001043008,7.311279356,0.009002532,68.9,59.978,,-17.66859151
2453297.677,-0.162,1.377,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398725797,0.001022187,7.312206949,0.011558378,68.5,59.9827,,-17.93912785
2453297.678,-1.037,1.237,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400267857,0.00094355,7.310898067,0.007903631,75.8,59.9831,,-17.94098529
2453297.679,0.171,1.234,"La Silla Observatory, Chile",HD223171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400500133,0.000970679,7.312919705,0.007853996,74.5,59.9833,,-17.94285942
