Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.856,-0.592,1.961,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406758879,0.001254166,6.675872414,0.004623489,56.7,185.6958,,27.71449766
2453015.737,0.205,2.121,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408906989,0.00145657,6.676349786,0.002077509,49.7,116.7015,,8.444085961
2453760.646,-0.799,0.856,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407946406,0.000394051,6.677601656,0.002430767,179.7,900.002,,1.700651657
2454447.84,-1.88,1.073,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40790988,0.000607791,6.685805345,0.000630498,118.1,292.3,,20.17730334
2454452.843,2.783,1.406,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405764066,0.000805581,6.686765967,-0.004437028,89.2,292.3,,18.38572143
2454453.84,1.521,1.01,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403052181,0.000573549,6.681409166,0.002472421,125.6,292.3,,18.0198199
2456692.754,0.539,0.869,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409608338,0.000408855,6.700424574,0.003376138,186.5,900.0005,,-3.542511484
2456694.666,-0.931,0.843,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406602933,0.000509552,6.699575242,0.002628319,147.7,900.0014,,-4.256827046
2456696.636,-2.456,1.136,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406760305,0.000500574,6.697351161,-0.000325764,149.7,899.9999,,-5.132454374
2456697.657,-1.154,0.941,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411255518,0.000390911,6.700599444,0.002589253,191.1,900.0008,,-5.676146422
2456698.538,-2.277,1.194,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411506474,0.000533177,6.69896526,0.00412884,137.9,600.0023,,-5.823427523
2456698.77,0.329,1.164,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408007421,0.000515249,6.703124414,-0.000591727,143.3,600.0007,,-6.472084445
2456704.557,0.405,0.985,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405628382,0.000565465,6.703678614,-0.005331849,129.6,600.0003,,-8.674175124
2456704.75,5.513,1.111,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408025281,0.00065701,6.695835457,0.001426466,112.4,600.0021,,-9.222339023
2457032.685,2.275,1.223,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405396271,0.000737235,6.697653536,0.006488268,101.9,600.0009,,8.985979722
2457032.833,-0.284,0.882,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408458032,0.000472908,6.698839034,0.000253227,159.6,600.0016,,8.554823446
2457033.663,0.424,1.276,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407984335,0.00060593,6.700078254,-0.002694615,121.9,600.0006,,8.579013439
2457033.807,-1.57,1.188,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407125486,0.000550231,6.69918102,0.005474053,136.8,600.0026,,8.155558228
2457034.662,-1.53,1.127,"La Silla Observatory, Chile",HD69611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404580174,0.000600851,6.696157816,0.001066191,123.6,600.0007,,8.109292862
