Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.756,0.688,1.6,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679781416,0.002050759,6.316541399,0.03370822,42.5,863.9018,,7.472158497
2453050.614,-1.518,2.31,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681279475,0.003214193,6.316857518,0.046408151,27.5,899.9975,,6.519857876
2453781.691,2.584,1.21,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699896011,0.001325978,6.397937758,0.050567562,66.4,900.001,,6.408107715
2453787.779,-2.17,1.565,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680201731,0.001898645,6.356409802,0.053996907,45.8,828.1015,,5.890070484
2453788.701,1.183,1.281,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678575779,0.001403268,6.333122492,0.045486221,61.1,823.6998,,5.87210397
2455664.541,3.142,1.702,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68215808,0.001985475,6.353137494,0.043313066,45.0,828.1047,,0.42448291
2456288.768,-11.917,1.622,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699003718,0.001654383,7.362126297,-0.000659169,55.5,900.001,,7.085617751
2456382.609,10.015,1.364,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68498356,0.001684092,6.496682653,0.017823352,53.1,900.0003,,1.954268472
2456396.581,-5.948,1.628,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689743115,0.002100364,6.377943904,0.058400202,43.1,900.0001,,0.193194873
2456456.461,-2.846,2.019,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713257389,0.002399375,6.391302495,0.041888496,38.4,800.0001,,-6.151977493
2456722.605,-1.639,1.678,"La Silla Observatory, Chile",HIP41795,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689200188,0.002036995,6.397860496,0.038157322,43.8,900.0022,,4.85996855
