Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454248.456,-28.542,1.322,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394190828,0.000674586,8.836096226,0.01445262,108.3,260.0017,,-16.83935256
2454248.46,-30.425,1.29,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393742507,0.000643419,8.836789271,0.022759887,113.3,300.0009,,-16.84621126
2454248.463,-28.157,1.29,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393734229,0.000646549,8.836550592,0.01607445,112.8,259.9977,,-16.85319567
2454249.454,-31.656,5.674,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395040898,0.003547908,8.834750001,0.03241656,23.3,299.9987,,-16.97862851
2454250.452,-31.761,1.921,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39551445,0.001092521,8.841399516,0.023792296,67.4,299.994,,-17.11334018
2454250.456,-28.38,1.935,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393862876,0.001104959,8.83679823,0.015732112,66.5,299.9941,,-17.12049334
2454250.46,-25.244,1.704,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393207659,0.000945814,8.833483008,0.015226935,77.4,299.9945,,-17.1281109
2454253.471,-24.901,1.55,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400113961,0.000822113,8.850694106,0.022976993,88.6,299.9983,,-17.53755467
2454253.475,-20.137,1.982,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398813328,0.001140171,8.849312619,0.015674049,64.8,299.9959,,-17.54446712
2454253.479,-20.088,1.995,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396810122,0.00114303,8.852896954,0.017846822,64.3,329.9985,,-17.55263315
2454577.53,-16.478,0.982,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393628992,0.000282332,8.828647948,0.019619248,257.4,900.0,,-8.811374092
2454578.499,-12.572,1.016,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393398731,0.000324209,8.829054306,0.017750962,224.2,900.0,,-9.035695804
2454578.723,-10.211,1.055,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39229252,0.0003522,8.834722518,0.019769575,202.4,900.0,,-9.442095535
2454579.491,-8.747,1.034,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391905469,0.000342533,8.839863638,0.020612073,212.9,900.0,,-9.306644835
2454580.667,-8.862,1.226,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391752462,0.000542225,8.849498459,0.019201387,134.3,900.0,,-9.929280506
2454581.663,-10.712,1.085,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390063051,0.000411486,8.84316314,0.025135438,178.6,900.0,,-10.20173271
2455188.663,-6.407,1.123,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39275738,0.000440398,8.841978818,0.020768963,165.9,1199.9964,,19.74893241
2455189.664,-6.291,1.087,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391443899,0.000399917,8.839228767,0.028555556,181.1,1199.9933,,19.74990866
2455190.649,-6.726,1.078,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390625668,0.000389464,8.829853913,0.018014208,185.5,1199.9947,,19.75074403
2455649.631,7.9,0.939,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39277952,0.000358345,8.8361448,0.018785917,212.9,900.0058,,-1.500254153
2455650.629,11.527,1.054,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393145761,0.000460909,8.84012904,0.019011067,167.4,900.007,,-1.831462679
2455651.644,7.875,0.875,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393155739,0.000376596,8.839166654,0.020903167,201.2,900.0053,,-2.196305596
2455885.811,14.023,1.185,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392172474,0.000499008,8.845081088,0.020068755,148.0,899.9994,,16.2239368
2455992.711,10.33,1.011,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394693466,0.000320374,8.82812598,0.023317571,235.3,899.9995,,5.744315453
2455993.644,17.138,1.082,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394159844,0.00040854,8.830561346,0.020342214,183.9,900.0052,,5.561119088
